time,open,high,low,close
2023-07-17 09:15:00,671.85,679.0,671.85,678.2
2023-07-17 10:15:00,678.2,683.6,676.05,681.6
2023-07-17 11:15:00,681.85,686.95,680.05,681.25
2023-07-17 12:15:00,681.25,682.0,678.45,678.5
2023-07-17 13:15:00,678.5,680.9,676.5,680.5
2023-07-17 14:15:00,680.5,683.3,678.3,678.65
2023-07-17 15:15:00,678.65,679.2,677.15,678.5
2023-07-18 09:15:00,683.0,684.8,676.35,677.0
2023-07-18 10:15:00,677.9,678.9,676.0,678.65
2023-07-18 11:15:00,678.65,678.65,673.3,674.3
2023-07-18 12:15:00,674.3,676.45,673.75,676.45
2023-07-18 13:15:00,676.45,677.3,675.0,676.05
2023-07-18 14:15:00,676.05,679.35,673.2,675.3
2023-07-18 15:15:00,676.15,676.15,673.0,674.9
2023-07-19 09:15:00,676.0,681.0,676.0,677.4
2023-07-19 10:15:00,677.4,678.75,672.6,674.9
2023-07-19 11:15:00,674.9,675.4,673.75,674.8
2023-07-19 12:15:00,674.8,676.15,672.75,673.15
2023-07-19 13:15:00,673.15,676.25,673.15,675.65
2023-07-19 14:15:00,675.65,675.65,673.1,674.5
2023-07-19 15:15:00,674.5,680.0,672.0,674.75
2023-07-20 09:15:00,680.0,680.0,672.25,673.5
2023-07-20 10:15:00,673.5,676.85,673.5,674.0
2023-07-20 11:15:00,674.0,678.8,673.25,677.0
2023-07-20 12:15:00,677.0,677.4,673.0,674.0
2023-07-20 13:15:00,674.0,676.0,672.75,675.15
2023-07-20 14:15:00,675.15,675.25,672.35,673.65
2023-07-20 15:15:00,673.6,673.75,670.6,673.0
2023-07-21 09:15:00,674.9,674.9,667.35,670.7
2023-07-21 10:15:00,670.7,671.75,670.1,670.65
2023-07-21 11:15:00,670.65,671.65,670.0,670.25
2023-07-21 12:15:00,670.25,671.3,667.15,667.35
2023-07-21 13:15:00,667.35,671.05,664.25,670.3
2023-07-21 14:15:00,670.3,671.75,668.25,669.7
2023-07-21 15:15:00,669.7,670.9,668.0,670.05
2023-07-24 09:15:00,672.5,672.5,665.7,668.35
2023-07-24 10:15:00,668.35,668.6,662.5,663.25
2023-07-24 11:15:00,663.25,665.05,663.0,664.1
2023-07-24 12:15:00,664.1,666.0,663.25,665.4
2023-07-24 13:15:00,665.4,665.45,663.0,664.05
2023-07-24 14:15:00,664.05,664.7,663.0,664.4
2023-07-24 15:15:00,664.35,664.35,662.3,662.8
2023-07-25 09:15:00,663.55,663.65,654.75,655.4
2023-07-25 10:15:00,655.35,655.4,652.1,652.7
2023-07-25 11:15:00,652.7,652.7,651.1,652.25
2023-07-25 12:15:00,652.25,652.75,651.0,651.8
2023-07-25 13:15:00,651.8,652.5,650.9,651.05
2023-07-25 14:15:00,651.05,652.9,650.9,651.85
2023-07-25 15:15:00,651.85,651.85,650.0,650.6
2023-07-26 09:15:00,651.5,656.65,651.5,655.05
2023-07-26 10:15:00,655.6,655.6,650.6,651.2
2023-07-26 11:15:00,651.2,653.6,650.5,652.35
2023-07-26 12:15:00,652.35,653.5,651.6,652.0
2023-07-26 13:15:00,652.0,653.4,649.3,650.05
2023-07-26 14:15:00,650.05,652.0,645.35,646.9
2023-07-26 15:15:00,647.05,649.0,647.05,648.0
2023-07-27 09:15:00,655.0,655.75,651.0,652.65
2023-07-27 10:15:00,652.65,654.45,650.0,654.45
2023-07-27 11:15:00,654.45,654.45,651.25,652.5
2023-07-27 12:15:00,652.5,653.15,651.25,651.7
2023-07-27 13:15:00,651.7,653.95,651.6,653.95
2023-07-27 14:15:00,653.95,654.95,651.0,653.9
2023-07-27 15:15:00,653.9,654.3,652.2,652.5
2023-07-28 09:15:00,655.0,656.6,650.3,652.7
2023-07-28 10:15:00,652.7,656.0,651.6,655.9
2023-07-28 11:15:00,655.9,659.8,655.85,657.55
2023-07-28 12:15:00,657.55,665.0,657.4,660.5
2023-07-28 13:15:00,660.5,661.45,657.65,658.15
2023-07-28 14:15:00,658.15,660.0,653.3,655.0
2023-07-28 15:15:00,655.0,658.0,652.7,658.0
2023-07-31 09:15:00,658.1,663.0,655.6,661.4
2023-07-31 10:15:00,661.4,664.75,658.35,661.3
2023-07-31 11:15:00,661.3,662.25,658.6,658.6
2023-07-31 12:15:00,658.6,658.7,648.5,653.25
2023-07-31 13:15:00,653.25,656.15,652.5,654.2
2023-07-31 14:15:00,654.2,661.0,653.3,659.95
2023-07-31 15:15:00,659.95,660.85,658.0,658.9
2023-08-01 09:15:00,659.9,664.45,657.0,661.95
2023-08-01 10:15:00,661.95,663.25,660.05,662.6
2023-08-01 11:15:00,662.6,665.5,662.1,663.75
2023-08-01 12:15:00,663.75,664.9,662.45,663.1
2023-08-01 13:15:00,663.1,665.25,662.15,663.3
2023-08-01 14:15:00,663.3,672.6,662.5,671.75
2023-08-01 15:15:00,671.75,672.8,669.45,670.0
2023-08-02 09:15:00,672.0,674.9,667.85,671.55
2023-08-02 10:15:00,671.55,671.6,669.0,670.25
2023-08-02 11:15:00,670.25,672.1,670.05,671.0
2023-08-02 12:15:00,671.75,672.0,670.75,671.0
2023-08-02 13:15:00,671.0,671.5,658.0,658.3
2023-08-02 14:15:00,658.3,666.6,655.65,663.95
2023-08-02 15:15:00,663.95,664.25,661.8,662.0
2023-08-03 09:15:00,660.0,666.85,657.1,659.8
2023-08-03 10:15:00,659.8,662.0,658.3,662.0
2023-08-03 11:15:00,662.0,662.75,659.95,659.95
2023-08-03 12:15:00,659.95,664.05,657.65,661.2
2023-08-03 13:15:00,661.2,663.15,658.8,659.9
2023-08-03 14:15:00,659.9,665.7,659.9,663.95
2023-08-03 15:15:00,664.4,668.5,663.7,667.95
2023-08-04 09:15:00,663.0,676.85,663.0,676.0
2023-08-04 10:15:00,675.3,677.0,675.0,675.0
2023-08-04 11:15:00,675.0,676.0,674.25,675.05
2023-08-04 12:15:00,675.05,676.0,674.85,675.3
2023-08-04 13:15:00,675.3,677.0,675.0,675.9
2023-08-04 14:15:00,675.9,677.0,674.9,676.0
2023-08-04 15:15:00,675.35,676.8,674.4,675.35
2023-08-07 09:15:00,677.5,680.0,669.3,670.15
2023-08-07 10:15:00,670.15,672.95,670.15,670.9
2023-08-07 11:15:00,670.9,673.0,670.4,671.3
2023-08-07 12:15:00,671.3,677.45,671.3,672.15
2023-08-07 13:15:00,672.15,674.3,671.2,672.1
2023-08-07 14:15:00,672.1,676.0,669.7,670.0
2023-08-07 15:15:00,670.0,670.4,666.45,667.0
2023-08-08 09:15:00,668.5,669.15,663.0,667.1
2023-08-08 10:15:00,667.1,667.8,661.95,662.65
2023-08-08 11:15:00,662.65,663.9,661.35,663.05
2023-08-08 12:15:00,663.05,664.5,661.0,662.9
2023-08-08 13:15:00,662.9,664.9,662.9,663.6
2023-08-08 14:15:00,663.6,664.35,661.65,663.75
2023-08-08 15:15:00,663.75,664.45,658.7,661.95
2023-08-09 09:15:00,640.0,641.75,628.0,641.2
2023-08-09 10:15:00,641.2,649.6,640.8,649.5
2023-08-09 11:15:00,649.5,652.75,649.0,651.0
