time,open,high,low,close
2023-07-17 09:15:00,74.0,75.8,74.0,75.15
2023-07-17 10:15:00,75.15,75.7,75.05,75.4
2023-07-17 11:15:00,75.4,75.4,74.75,74.9
2023-07-17 12:15:00,74.6,74.85,74.35,74.35
2023-07-17 13:15:00,74.35,74.5,74.3,74.5
2023-07-17 14:15:00,74.5,74.5,74.15,74.4
2023-07-17 15:15:00,74.4,74.75,74.25,74.25
2023-07-18 09:15:00,74.55,76.1,74.55,75.4
2023-07-18 10:15:00,75.4,75.85,75.3,75.3
2023-07-18 11:15:00,75.3,75.4,74.55,74.7
2023-07-18 12:15:00,74.7,74.95,74.7,74.75
2023-07-18 13:15:00,74.75,74.95,74.65,74.65
2023-07-18 14:15:00,74.65,74.75,74.3,74.75
2023-07-18 15:15:00,74.75,74.95,74.5,74.95
2023-07-19 09:15:00,75.9,75.9,74.55,75.45
2023-07-19 10:15:00,75.45,75.45,74.55,74.7
2023-07-19 11:15:00,74.7,74.7,74.45,74.45
2023-07-19 12:15:00,74.4,74.95,74.4,74.95
2023-07-19 13:15:00,74.95,75.0,74.6,74.95
2023-07-19 14:15:00,74.95,75.1,74.55,74.65
2023-07-19 15:15:00,74.65,75.0,74.6,75.0
2023-07-20 09:15:00,76.05,76.05,74.75,75.5
2023-07-20 10:15:00,75.4,75.55,74.15,74.75
2023-07-20 11:15:00,74.9,74.9,74.15,74.6
2023-07-20 12:15:00,74.6,74.65,74.25,74.6
2023-07-20 13:15:00,74.6,74.6,74.6,74.6
2023-07-20 14:15:00,74.6,74.95,74.6,74.9
2023-07-20 15:15:00,74.9,74.9,74.15,74.2
2023-07-21 09:15:00,75.45,75.45,73.2,73.3
2023-07-21 10:15:00,73.2,73.7,73.2,73.65
2023-07-21 11:15:00,73.65,73.65,73.25,73.65
2023-07-21 12:15:00,73.65,76.9,73.3,76.75
2023-07-21 13:15:00,76.2,76.75,73.95,74.5
2023-07-21 14:15:00,74.5,76.0,74.0,75.2
2023-07-21 15:15:00,75.2,75.4,74.25,75.35
2023-07-24 09:15:00,75.85,78.25,74.75,77.45
2023-07-24 10:15:00,77.45,80.85,77.45,78.55
2023-07-24 11:15:00,78.55,78.55,76.5,77.5
2023-07-24 12:15:00,77.5,79.0,77.5,78.1
2023-07-24 13:15:00,78.0,78.05,77.45,77.8
2023-07-24 14:15:00,77.8,78.6,77.3,78.0
2023-07-24 15:15:00,78.0,78.45,77.1,77.15
2023-07-25 09:15:00,79.5,80.6,76.15,77.75
2023-07-25 10:15:00,77.75,78.6,77.4,77.65
2023-07-25 11:15:00,77.65,77.7,77.3,77.3
2023-07-25 12:15:00,77.3,77.55,77.05,77.2
2023-07-25 13:15:00,77.45,78.0,77.1,77.1
2023-07-25 14:15:00,77.1,77.5,77.0,77.0
2023-07-25 15:15:00,77.0,77.35,76.5,76.5
2023-07-26 09:15:00,77.95,81.0,76.35,79.85
2023-07-26 10:15:00,79.85,82.7,79.05,81.95
2023-07-26 11:15:00,81.75,82.9,80.5,81.0
2023-07-26 12:15:00,81.0,81.45,80.3,80.45
2023-07-26 13:15:00,80.45,80.75,79.5,80.4
2023-07-26 14:15:00,80.4,80.75,79.55,79.9
2023-07-26 15:15:00,79.9,80.35,79.4,80.35
2023-07-27 09:15:00,80.95,83.75,79.05,82.35
2023-07-27 10:15:00,82.35,82.7,82.0,82.1
2023-07-27 11:15:00,82.1,82.25,81.5,81.85
2023-07-27 12:15:00,81.85,82.0,81.7,81.95
2023-07-27 13:15:00,81.95,82.45,81.1,81.2
2023-07-27 14:15:00,81.2,81.6,80.8,80.95
2023-07-27 15:15:00,80.95,81.55,80.8,81.5
2023-07-28 09:15:00,82.0,82.0,81.0,81.25
2023-07-28 10:15:00,81.25,81.5,80.65,80.65
2023-07-28 11:15:00,80.7,80.95,78.35,79.5
2023-07-28 12:15:00,79.5,80.1,78.85,79.5
2023-07-28 13:15:00,79.5,79.95,79.0,79.05
2023-07-28 14:15:00,79.05,79.55,78.85,79.15
2023-07-28 15:15:00,79.15,79.55,79.05,79.55
2023-07-31 09:15:00,79.55,80.1,78.8,78.9
2023-07-31 10:15:00,78.9,79.95,78.9,79.3
2023-07-31 11:15:00,79.0,79.9,78.85,79.65
2023-07-31 12:15:00,79.65,79.85,79.6,79.6
2023-07-31 13:15:00,79.0,79.75,78.9,79.2
2023-07-31 14:15:00,79.2,79.65,78.5,79.15
2023-07-31 15:15:00,79.1,79.35,78.05,79.35
2023-08-01 09:15:00,78.95,79.7,78.45,78.85
2023-08-01 10:15:00,78.85,81.1,78.85,79.65
2023-08-01 11:15:00,79.65,79.9,78.75,79.0
2023-08-01 12:15:00,79.0,79.0,77.25,78.2
2023-08-01 13:15:00,78.2,84.4,78.2,81.7
2023-08-01 14:15:00,81.7,81.95,80.75,80.75
2023-08-01 15:15:00,80.75,81.0,80.5,81.0
2023-08-02 09:15:00,81.45,81.45,78.95,79.85
2023-08-02 10:15:00,79.85,80.0,79.0,79.35
2023-08-02 11:15:00,79.35,79.75,79.35,79.6
2023-08-02 12:15:00,79.4,79.65,79.05,79.5
2023-08-02 13:15:00,79.5,79.5,77.7,78.25
2023-08-02 14:15:00,78.25,80.05,77.5,80.05
2023-08-02 15:15:00,80.0,80.45,79.0,79.95
2023-08-03 09:15:00,80.95,80.95,78.25,78.7
2023-08-03 10:15:00,78.7,79.0,78.5,78.9
2023-08-03 11:15:00,78.75,79.95,78.75,79.0
2023-08-03 12:15:00,79.0,79.0,78.2,78.45
2023-08-03 13:15:00,78.45,78.45,77.65,78.25
2023-08-03 14:15:00,78.25,78.7,78.05,78.7
2023-08-03 15:15:00,78.7,78.7,78.05,78.05
2023-08-04 09:15:00,78.0,79.35,78.0,79.25
2023-08-04 10:15:00,79.25,79.5,78.9,79.5
2023-08-04 11:15:00,79.5,79.5,78.35,78.5
2023-08-04 12:15:00,78.5,78.95,78.4,78.5
2023-08-04 13:15:00,78.5,78.9,78.0,78.3
2023-08-04 14:15:00,78.3,78.85,76.55,77.1
2023-08-04 15:15:00,77.1,77.75,77.0,77.4
2023-08-07 09:15:00,77.45,79.0,77.45,78.85
2023-08-07 10:15:00,78.85,78.85,77.7,78.05
2023-08-07 11:15:00,78.05,79.2,77.5,79.2
2023-08-07 12:15:00,79.2,79.2,78.5,78.8
2023-08-07 13:15:00,78.8,79.0,78.75,78.85
2023-08-07 14:15:00,78.85,78.95,78.55,78.6
2023-08-07 15:15:00,78.6,79.2,78.6,78.6
2023-08-08 09:15:00,78.3,83.0,77.7,82.0
2023-08-08 10:15:00,82.0,83.0,80.85,80.85
2023-08-08 11:15:00,80.85,82.6,80.25,81.3
2023-08-08 12:15:00,81.3,82.3,81.15,81.35
2023-08-08 13:15:00,81.35,81.8,80.25,81.45
2023-08-08 14:15:00,80.9,82.5,80.75,81.4
2023-08-08 15:15:00,81.4,82.9,81.4,82.5
2023-08-09 09:15:00,84.0,84.4,80.1,82.55
2023-08-09 10:15:00,82.55,83.5,82.3,82.3
2023-08-09 11:15:00,82.3,84.15,82.3,83.0
2023-08-09 12:15:00,83.0,83.45,82.0,83.0
2023-08-09 13:15:00,83.0,83.05,82.5,82.5
2023-08-09 14:15:00,82.5,83.75,82.35,83.2
2023-08-09 15:15:00,83.2,83.9,82.35,83.4
2023-08-10 09:15:00,84.9,88.0,84.25,84.95
2023-08-10 10:15:00,84.95,85.3,84.5,84.85
2023-08-10 11:15:00,84.85,87.0,84.75,87.0
2023-08-10 12:15:00,87.0,87.1,85.2,86.6
2023-08-10 13:15:00,86.6,87.0,85.4,85.4
2023-08-10 14:15:00,85.4,87.0,85.4,86.7
2023-08-10 15:15:00,86.7,87.0,85.25,85.25
2023-08-11 09:15:00,87.8,87.8,85.5,86.5
2023-08-11 10:15:00,86.5,86.5,85.45,85.45
2023-08-11 11:15:00,85.45,85.85,84.5,84.65
2023-08-11 12:15:00,84.65,84.85,84.45,84.8
2023-08-11 13:15:00,84.8,84.95,84.45,84.45
2023-08-11 14:15:00,84.45,84.6,83.25,83.35
2023-08-11 15:15:00,83.35,83.55,82.0,82.15
2023-08-14 09:15:00,82.05,82.3,80.8,81.6
2023-08-14 10:15:00,81.6,81.75,80.0,80.35
2023-08-14 11:15:00,80.4,80.95,80.0,80.45
2023-08-14 12:15:00,80.6,87.0,80.35,82.3
2023-08-14 13:15:00,82.3,83.25,81.5,81.5
2023-08-14 14:15:00,81.5,83.25,81.35,82.75
2023-08-14 15:15:00,82.75,83.0,82.15,82.15
2023-08-16 09:15:00,81.1,83.25,81.0,83.1
2023-08-16 10:15:00,83.1,83.45,83.0,83.4
2023-08-16 11:15:00,83.55,87.55,83.4,87.25
2023-08-16 12:15:00,87.45,87.45,86.5,86.5
2023-08-16 13:15:00,86.3,87.3,86.05,87.0
2023-08-16 14:15:00,87.0,87.5,86.55,87.5
2023-08-16 15:15:00,87.5,87.8,87.25,87.7
2023-08-17 09:15:00,87.5,87.9,86.35,87.5
2023-08-17 10:15:00,87.5,87.5,86.05,86.9
2023-08-17 11:15:00,86.9,86.9,86.4,86.4
2023-08-17 12:15:00,86.4,86.4,86.1,86.25
2023-08-17 13:15:00,86.25,86.9,86.2,86.6
2023-08-17 14:15:00,86.6,87.3,86.55,86.95
2023-08-17 15:15:00,86.95,87.0,86.2,86.2
2023-08-18 09:15:00,86.15,86.15,84.85,84.9
2023-08-18 10:15:00,85.1,85.25,83.3,83.7
2023-08-18 11:15:00,83.7,84.55,83.3,83.55
2023-08-18 12:15:00,83.8,83.8,83.6,83.75
2023-08-18 13:15:00,83.8,83.95,83.6,83.6
2023-08-18 14:15:00,83.6,83.8,83.3,83.3
2023-08-18 15:15:00,83.3,83.75,83.15,83.75
2023-08-21 09:15:00,81.5,85.4,81.5,84.3
2023-08-21 10:15:00,84.3,85.9,82.3,84.65
2023-08-21 11:15:00,84.65,85.2,84.3,84.95
2023-08-21 12:15:00,84.6,85.8,84.3,85.35
2023-08-21 13:15:00,85.35,85.9,85.05,85.25
2023-08-21 14:15:00,85.25,85.9,85.1,85.55
2023-08-21 15:15:00,85.55,85.9,85.5,85.5
2023-08-22 09:15:00,86.0,86.85,85.3,85.3
2023-08-22 10:15:00,85.3,85.7,84.35,85.25
2023-08-22 11:15:00,85.25,85.45,85.0,85.1
2023-08-22 12:15:00,84.9,85.2,84.65,85.05
2023-08-22 13:15:00,85.05,85.05,84.7,84.95
2023-08-22 14:15:00,84.7,84.8,83.95,84.1
2023-08-22 15:15:00,84.1,84.55,84.1,84.45
2023-08-23 09:15:00,86.2,87.6,84.55,86.25
2023-08-23 10:15:00,86.0,86.5,85.65,86.05
2023-08-23 11:15:00,86.05,86.5,85.5,86.25
2023-08-23 12:15:00,86.25,86.4,85.75,86.0
2023-08-23 13:15:00,86.0,86.0,85.65,85.7
2023-08-23 14:15:00,85.7,86.0,85.55,85.6
2023-08-23 15:15:00,85.6,85.9,85.6,85.9
2023-08-24 09:15:00,87.35,87.35,84.8,85.4
2023-08-24 10:15:00,85.4,85.4,84.6,85.25
2023-08-24 11:15:00,85.25,85.4,83.8,84.25
2023-08-24 12:15:00,84.2,84.6,84.0,84.15
2023-08-24 13:15:00,84.15,85.35,84.15,84.9
2023-08-24 14:15:00,84.9,85.35,84.5,84.5
2023-08-24 15:15:00,84.5,85.45,84.1,85.45
2023-08-25 09:15:00,86.6,88.2,86.0,86.45
2023-08-25 10:15:00,86.25,86.25,85.1,86.0
2023-08-25 11:15:00,86.0,87.0,86.0,86.85
2023-08-25 12:15:00,86.85,95.55,86.55,93.0
2023-08-25 13:15:00,92.35,94.4,92.3,93.9
2023-08-25 14:15:00,93.9,94.6,92.5,94.45
2023-08-25 15:15:00,94.5,95.25,94.2,95.25
2023-08-28 09:15:00,99.0,104.0,98.7,98.7
2023-08-28 10:15:00,98.7,100.5,98.55,99.35
2023-08-28 11:15:00,99.35,100.0,99.05,99.85
2023-08-28 12:15:00,99.85,100.0,98.5,98.85
2023-08-28 13:15:00,98.85,99.25,98.3,98.55
2023-08-28 14:15:00,98.8,98.8,97.3,97.55
2023-08-28 15:15:00,97.55,97.7,97.0,97.2
2023-08-29 09:15:00,97.45,99.0,96.05,97.25
2023-08-29 10:15:00,97.25,99.6,97.25,98.5
2023-08-29 11:15:00,98.5,98.5,97.0,98.15
2023-08-29 12:15:00,97.6,98.75,97.0,97.7
2023-08-29 13:15:00,97.35,98.55,97.15,97.6
2023-08-29 14:15:00,97.65,97.85,97.0,97.3
2023-08-29 15:15:00,97.3,97.55,96.5,96.65
2023-08-30 09:15:00,97.3,98.2,95.55,96.75
2023-08-30 10:15:00,96.8,98.4,96.1,97.05
2023-08-30 11:15:00,97.05,104.65,97.0,104.05
2023-08-30 12:15:00,104.05,106.4,102.15,102.85
2023-08-30 13:15:00,103.0,104.4,102.05,102.85
2023-08-30 14:15:00,102.85,103.0,101.8,101.85
2023-08-30 15:15:00,101.8,102.5,100.4,102.4
