time,open,high,low,close
2023-07-17 09:15:00,1024.0,1028.4,1016.8,1018.35
2023-07-17 10:15:00,1018.35,1022.0,1018.35,1020.35
2023-07-17 11:15:00,1020.35,1021.45,1015.6,1016.0
2023-07-17 12:15:00,1016.0,1017.05,1015.0,1015.75
2023-07-17 13:15:00,1015.75,1016.25,1013.1,1014.0
2023-07-17 14:15:00,1014.0,1015.15,1001.05,1009.95
2023-07-17 15:15:00,1010.35,1013.95,1001.05,1002.25
2023-07-18 09:15:00,1013.1,1030.0,1001.6,1007.75
2023-07-18 10:15:00,1007.75,1008.55,996.25,1000.0
2023-07-18 11:15:00,1000.0,1000.75,990.75,992.05
2023-07-18 12:15:00,992.05,999.8,988.0,995.65
2023-07-18 13:15:00,995.65,1000.0,995.5,999.65
2023-07-18 14:15:00,999.65,1001.95,998.0,999.95
2023-07-18 15:15:00,999.95,1000.0,997.05,1000.0
2023-07-19 09:15:00,995.0,1004.0,995.0,1000.25
2023-07-19 10:15:00,1000.25,1000.25,997.5,998.2
2023-07-19 11:15:00,998.2,1000.75,995.25,995.95
2023-07-19 12:15:00,995.25,998.15,994.55,996.25
2023-07-19 13:15:00,996.25,996.75,994.25,994.5
2023-07-19 14:15:00,994.5,995.85,989.15,990.0
2023-07-19 15:15:00,990.7,991.9,987.0,988.5
2023-07-20 09:15:00,991.0,996.7,981.05,985.8
2023-07-20 10:15:00,985.8,985.95,983.2,985.0
2023-07-20 11:15:00,985.0,985.0,983.35,984.25
2023-07-20 12:15:00,984.25,985.25,982.9,984.25
2023-07-20 13:15:00,984.25,985.25,984.0,985.25
2023-07-20 14:15:00,985.25,985.5,979.0,980.0
2023-07-20 15:15:00,980.85,981.0,979.0,979.4
2023-07-21 09:15:00,978.0,985.15,975.3,980.75
2023-07-21 10:15:00,980.75,980.75,973.8,976.85
2023-07-21 11:15:00,976.85,977.8,975.6,977.05
2023-07-21 12:15:00,977.05,978.85,976.05,978.4
2023-07-21 13:15:00,978.4,980.8,976.0,979.95
2023-07-21 14:15:00,979.95,980.9,977.1,980.0
2023-07-21 15:15:00,980.0,982.4,977.0,980.0
2023-07-24 09:15:00,979.7,984.8,977.0,979.45
2023-07-24 10:15:00,979.45,981.6,978.4,980.95
2023-07-24 11:15:00,980.95,981.0,978.5,981.0
2023-07-24 12:15:00,981.0,981.0,979.5,980.0
2023-07-24 13:15:00,980.0,981.6,979.0,981.6
2023-07-24 14:15:00,981.6,983.7,979.05,980.0
2023-07-24 15:15:00,979.95,980.5,979.0,979.0
2023-07-25 09:15:00,985.4,985.4,975.85,976.95
2023-07-25 10:15:00,976.95,977.0,975.0,976.9
2023-07-25 11:15:00,976.9,984.4,976.15,983.45
2023-07-25 12:15:00,983.45,984.9,982.25,983.2
2023-07-25 13:15:00,983.2,985.0,977.9,984.0
2023-07-25 14:15:00,984.0,984.95,981.2,983.0
2023-07-25 15:15:00,983.0,983.45,975.0,975.0
2023-07-26 09:15:00,980.05,985.45,979.15,981.5
