time,open,high,low,close
2023-07-17 09:15:00,38.9,39.0,37.85,38.7
2023-07-17 10:15:00,38.7,39.8,38.7,39.3
2023-07-17 11:15:00,39.3,39.85,39.05,39.6
2023-07-17 12:15:00,39.6,39.85,39.35,39.75
2023-07-17 13:15:00,39.8,39.95,39.4,39.6
2023-07-17 14:15:00,39.6,39.7,39.45,39.65
2023-07-17 15:15:00,39.6,39.65,39.1,39.3
2023-07-18 09:15:00,39.85,39.85,39.2,39.6
2023-07-18 10:15:00,39.6,39.65,39.3,39.55
2023-07-18 11:15:00,39.55,39.75,39.1,39.3
2023-07-18 12:15:00,39.3,39.4,39.3,39.4
2023-07-18 13:15:00,39.4,39.5,39.2,39.45
2023-07-18 14:15:00,39.45,39.5,38.7,39.0
2023-07-18 15:15:00,39.0,39.0,38.5,38.5
2023-07-19 09:15:00,40.0,44.2,39.65,43.65
2023-07-19 10:15:00,43.75,46.55,43.45,46.55
2023-07-19 11:15:00,46.55,46.55,46.55,46.55
2023-07-19 12:15:00,46.55,46.55,46.55,46.55
2023-07-19 13:15:00,46.55,46.55,46.55,46.55
2023-07-19 14:15:00,46.55,46.55,46.55,46.55
2023-07-19 15:15:00,46.55,46.55,46.55,46.55
2023-07-20 09:15:00,50.1,51.95,48.65,49.75
2023-07-20 10:15:00,49.8,49.8,48.25,48.6
2023-07-20 11:15:00,48.6,49.7,48.35,49.45
2023-07-20 12:15:00,49.45,49.7,48.6,48.85
2023-07-20 13:15:00,49.0,49.7,48.55,48.85
2023-07-20 14:15:00,48.85,50.4,48.75,49.55
2023-07-20 15:15:00,49.55,49.75,49.05,49.2
2023-07-21 09:15:00,49.55,49.55,47.3,48.3
2023-07-21 10:15:00,48.3,48.6,47.8,47.9
2023-07-21 11:15:00,47.9,47.9,46.4,46.9
2023-07-21 12:15:00,46.9,48.8,46.5,48.8
2023-07-21 13:15:00,48.8,48.9,47.45,47.95
2023-07-21 14:15:00,47.95,48.75,47.7,48.5
2023-07-21 15:15:00,48.45,48.9,48.4,48.9
2023-07-24 09:15:00,52.0,52.0,48.55,48.55
2023-07-24 10:15:00,48.55,49.3,48.5,49.0
2023-07-24 11:15:00,49.0,49.5,48.9,49.25
2023-07-24 12:15:00,49.25,49.4,48.8,49.0
2023-07-24 13:15:00,49.05,49.35,48.8,49.3
2023-07-24 14:15:00,49.3,49.3,48.95,49.1
2023-07-24 15:15:00,49.1,49.25,48.7,49.0
2023-07-25 09:15:00,50.0,50.0,49.5,49.5
2023-07-25 10:15:00,49.55,50.7,49.3,49.6
2023-07-25 11:15:00,49.6,49.6,49.25,49.25
2023-07-25 12:15:00,49.4,49.4,47.45,48.95
2023-07-25 13:15:00,48.95,49.1,48.55,49.0
2023-07-25 14:15:00,48.95,49.2,48.25,48.55
2023-07-25 15:15:00,48.55,49.0,48.5,49.0
2023-07-26 09:15:00,49.85,51.2,49.2,50.0
2023-07-26 10:15:00,50.0,50.65,50.0,50.2
2023-07-26 11:15:00,50.05,50.3,50.05,50.3
2023-07-26 12:15:00,50.3,50.55,50.05,50.05
2023-07-26 13:15:00,50.05,50.4,49.85,50.1
2023-07-26 14:15:00,50.1,51.0,50.1,50.8
2023-07-26 15:15:00,50.8,50.8,50.3,50.75
2023-07-27 09:15:00,50.75,51.8,49.95,49.95
2023-07-27 10:15:00,50.1,50.1,48.8,49.8
2023-07-27 11:15:00,49.8,50.2,49.4,49.65
2023-07-27 12:15:00,49.65,50.2,49.55,49.75
2023-07-27 13:15:00,49.75,50.0,49.45,49.5
2023-07-27 14:15:00,49.5,49.8,48.95,49.65
2023-07-27 15:15:00,49.65,49.65,49.0,49.0
2023-07-28 09:15:00,51.0,51.0,49.5,49.75
2023-07-28 10:15:00,49.75,49.85,49.0,49.0
2023-07-28 11:15:00,49.0,49.4,48.9,48.9
2023-07-28 12:15:00,48.9,49.0,48.0,48.45
2023-07-28 13:15:00,48.45,48.6,47.8,47.95
2023-07-28 14:15:00,47.95,48.55,47.95,48.45
2023-07-28 15:15:00,48.45,48.45,47.15,47.7
2023-07-31 09:15:00,49.3,49.3,48.1,49.0
2023-07-31 10:15:00,49.0,49.0,48.75,49.0
2023-07-31 11:15:00,49.0,49.2,48.5,49.0
2023-07-31 12:15:00,49.0,49.0,48.15,48.55
2023-07-31 13:15:00,48.55,48.7,48.35,48.5
2023-07-31 14:15:00,48.5,48.5,48.0,48.1
2023-07-31 15:15:00,48.1,48.5,48.0,48.5
2023-08-01 09:15:00,48.4,49.3,48.4,49.1
2023-08-01 10:15:00,49.1,49.1,48.8,48.8
2023-08-01 11:15:00,48.8,53.7,48.55,52.1
2023-08-01 12:15:00,52.1,52.5,51.55,52.5
2023-08-01 13:15:00,52.5,54.4,52.25,53.55
2023-08-01 14:15:00,53.55,54.15,52.55,54.05
2023-08-01 15:15:00,54.05,54.35,52.7,53.0
2023-08-02 09:15:00,53.65,53.65,52.45,52.9
2023-08-02 10:15:00,52.9,52.95,51.4,51.4
2023-08-02 11:15:00,51.4,51.9,50.9,51.9
2023-08-02 12:15:00,51.9,52.45,51.5,51.55
2023-08-02 13:15:00,51.55,52.0,51.15,51.2
