time,open,high,low,close
2023-07-17 09:15:00,101.65,102.7,101.1,101.85
2023-07-17 10:15:00,102.0,102.05,101.35,101.35
2023-07-17 11:15:00,101.35,101.85,101.0,101.5
2023-07-17 12:15:00,101.5,101.85,100.1,100.2
2023-07-17 13:15:00,100.5,101.05,100.5,100.7
2023-07-17 14:15:00,100.7,100.7,100.2,100.6
2023-07-17 15:15:00,100.6,101.0,100.25,100.6
2023-07-18 09:15:00,100.6,101.5,100.35,100.6
2023-07-18 10:15:00,100.6,101.0,100.5,101.0
2023-07-18 11:15:00,101.0,101.0,99.6,99.7
2023-07-18 12:15:00,99.7,100.3,99.5,100.3
2023-07-18 13:15:00,100.3,100.75,100.05,100.75
2023-07-18 14:15:00,100.75,100.75,99.8,99.9
2023-07-18 15:15:00,99.7,100.5,99.7,100.0
2023-07-19 09:15:00,99.05,101.4,99.05,100.45
2023-07-19 10:15:00,100.45,100.7,100.3,100.65
2023-07-19 11:15:00,100.65,100.65,99.5,99.95
2023-07-19 12:15:00,99.95,100.0,99.7,100.0
2023-07-19 13:15:00,100.0,100.95,99.7,99.95
2023-07-19 14:15:00,99.95,100.3,98.95,99.2
2023-07-19 15:15:00,99.2,99.2,98.15,99.0
2023-07-20 09:15:00,99.8,99.8,97.6,98.75
2023-07-20 10:15:00,98.75,99.0,98.0,98.3
2023-07-20 11:15:00,98.3,98.65,97.2,97.45
2023-07-20 12:15:00,97.4,98.1,97.25,98.0
2023-07-20 13:15:00,98.0,98.0,97.3,97.5
2023-07-20 14:15:00,97.5,98.0,97.15,97.25
2023-07-20 15:15:00,97.25,97.8,96.2,97.6
2023-07-21 09:15:00,97.0,101.55,96.6,99.4
2023-07-21 10:15:00,99.4,100.45,99.4,99.85
2023-07-21 11:15:00,99.85,101.35,99.75,100.4
2023-07-21 12:15:00,100.45,101.5,99.85,101.35
2023-07-21 13:15:00,101.35,101.45,100.5,100.65
2023-07-21 14:15:00,100.65,101.0,100.0,100.4
2023-07-21 15:15:00,100.4,102.0,100.0,101.95
2023-07-24 09:15:00,103.0,106.15,103.0,104.55
2023-07-24 10:15:00,104.55,104.55,102.6,103.4
2023-07-24 11:15:00,103.4,104.85,102.55,103.1
2023-07-24 12:15:00,103.2,104.2,103.2,104.0
2023-07-24 13:15:00,104.0,104.25,102.5,102.8
2023-07-24 14:15:00,102.8,103.4,102.2,102.55
2023-07-24 15:15:00,102.55,103.0,101.8,103.0
2023-07-25 09:15:00,103.8,103.8,102.05,102.15
2023-07-25 10:15:00,102.15,102.15,100.85,101.25
2023-07-25 11:15:00,101.25,101.5,100.8,101.0
2023-07-25 12:15:00,101.0,101.0,100.5,100.65
2023-07-25 13:15:00,100.65,100.65,100.05,100.2
2023-07-25 14:15:00,100.45,101.65,100.1,101.55
2023-07-25 15:15:00,101.55,101.75,101.0,101.5
2023-07-26 09:15:00,101.95,102.5,100.5,101.0
2023-07-26 10:15:00,101.1,101.4,100.15,100.8
2023-07-26 11:15:00,100.8,100.95,100.4,100.6
2023-07-26 12:15:00,100.6,100.6,99.7,99.7
2023-07-26 13:15:00,99.7,100.25,99.55,100.2
2023-07-26 14:15:00,99.85,100.45,99.6,100.05
2023-07-26 15:15:00,100.1,101.3,99.6,100.8
2023-07-27 09:15:00,101.1,102.0,100.5,100.5
2023-07-27 10:15:00,100.65,100.65,100.0,100.2
2023-07-27 11:15:00,100.2,100.4,99.55,99.55
2023-07-27 12:15:00,99.55,99.95,99.45,99.45
2023-07-27 13:15:00,99.45,99.9,99.0,99.4
2023-07-27 14:15:00,99.45,100.0,99.2,99.95
2023-07-27 15:15:00,99.95,100.0,99.9,100.0
