time,open,high,low,close
2023-07-17 09:15:00,504.8,508.65,499.6,505.85
2023-07-17 10:15:00,505.85,506.9,500.0,500.2
2023-07-17 11:15:00,500.2,504.85,498.3,504.85
2023-07-17 12:15:00,504.85,504.85,499.8,500.9
2023-07-17 13:15:00,500.9,501.95,500.1,500.5
2023-07-17 14:15:00,500.5,502.0,499.0,499.7
2023-07-17 15:15:00,499.7,502.6,495.9,501.95
2023-07-18 09:15:00,501.3,502.4,497.25,499.25
2023-07-18 10:15:00,499.25,499.7,496.1,497.15
2023-07-18 11:15:00,497.15,499.45,495.3,495.85
2023-07-18 12:15:00,495.85,496.3,493.9,494.2
2023-07-18 13:15:00,494.2,495.6,493.9,495.6
2023-07-18 14:15:00,495.6,495.6,493.9,494.25
2023-07-18 15:15:00,494.25,494.95,493.65,494.85
2023-07-19 09:15:00,499.85,501.1,494.1,499.2
2023-07-19 10:15:00,499.2,499.25,495.3,495.35
2023-07-19 11:15:00,495.35,499.65,495.35,498.95
2023-07-19 12:15:00,498.95,513.8,498.95,513.8
2023-07-19 13:15:00,513.5,513.8,507.0,507.95
2023-07-19 14:15:00,507.9,508.7,503.6,506.0
2023-07-19 15:15:00,506.0,508.75,505.2,508.65
2023-07-20 09:15:00,508.65,513.85,505.75,508.1
2023-07-20 10:15:00,508.1,516.8,508.1,513.4
2023-07-20 11:15:00,513.4,514.05,512.2,512.7
2023-07-20 12:15:00,512.7,517.6,512.7,517.3
2023-07-20 13:15:00,517.3,517.85,512.2,513.5
2023-07-20 14:15:00,513.5,513.65,511.0,512.9
2023-07-20 15:15:00,513.65,513.85,507.0,510.95
2023-07-21 09:15:00,509.65,512.5,504.95,508.9
2023-07-21 10:15:00,508.9,513.0,505.2,506.65
2023-07-21 11:15:00,506.65,507.85,505.75,507.0
2023-07-21 12:15:00,507.0,508.7,505.0,506.5
2023-07-21 13:15:00,506.5,509.0,505.0,508.3
2023-07-21 14:15:00,508.3,513.95,507.4,508.65
2023-07-21 15:15:00,508.95,512.0,506.1,506.55
2023-07-24 09:15:00,511.8,514.8,507.6,514.45
2023-07-24 10:15:00,514.45,519.3,514.45,517.0
2023-07-24 11:15:00,517.0,522.8,517.0,521.7
