time,open,high,low,close
2023-07-17 09:15:00,216.14,216.14,214.9,215.69
2023-07-17 10:15:00,215.69,215.71,215.39,215.46
2023-07-17 11:15:00,215.6,215.6,215.31,215.53
2023-07-17 12:15:00,215.53,215.85,215.5,215.85
2023-07-17 13:15:00,215.85,216.1,215.75,215.95
2023-07-17 14:15:00,215.95,216.65,215.9,216.6
2023-07-17 15:15:00,216.6,216.9,216.53,216.9
2023-07-18 09:15:00,216.91,217.53,216.81,217.06
2023-07-18 10:15:00,217.06,217.64,216.99,217.51
2023-07-18 11:15:00,217.55,217.6,216.41,216.59
2023-07-18 12:15:00,216.59,217.19,216.45,216.61
2023-07-18 13:15:00,216.65,217.25,216.61,217.14
2023-07-18 14:15:00,217.14,217.24,216.61,217.07
2023-07-18 15:15:00,217.07,217.1,216.82,217.1
2023-07-19 09:15:00,219.95,219.95,217.05,217.74
2023-07-19 10:15:00,217.74,217.89,217.05,217.12
2023-07-19 11:15:00,217.07,217.21,216.76,216.98
2023-07-19 12:15:00,216.87,217.47,216.86,217.31
2023-07-19 13:15:00,217.31,217.5,217.2,217.34
2023-07-19 14:15:00,217.34,217.8,216.95,217.76
2023-07-19 15:15:00,217.76,218.14,217.73,218.1
2023-07-20 09:15:00,219.9,219.9,217.16,217.32
2023-07-20 10:15:00,217.33,217.74,217.21,217.69
2023-07-20 11:15:00,217.69,218.1,217.55,217.95
2023-07-20 12:15:00,217.97,218.5,217.93,218.5
2023-07-20 13:15:00,218.5,218.99,218.35,218.91
2023-07-20 14:15:00,218.91,219.79,218.9,219.66
2023-07-20 15:15:00,219.66,219.75,219.01,219.01
2023-07-21 09:15:00,219.44,219.44,217.8,218.2
2023-07-21 10:15:00,218.2,218.21,217.7,217.8
2023-07-21 11:15:00,217.8,217.98,217.5,217.65
2023-07-21 12:15:00,217.65,217.97,217.35,217.96
2023-07-21 13:15:00,217.97,218.25,217.7,218.1
2023-07-21 14:15:00,218.1,218.23,217.0,217.54
2023-07-21 15:15:00,217.55,217.9,217.43,217.69
2023-07-24 09:15:00,219.38,219.38,216.9,217.3
2023-07-24 10:15:00,217.3,217.88,217.3,217.7
2023-07-24 11:15:00,217.7,217.7,216.8,217.18
2023-07-24 12:15:00,217.18,217.79,217.1,217.7
2023-07-24 13:15:00,217.7,217.75,217.22,217.41
2023-07-24 14:15:00,217.4,217.45,216.6,216.74
2023-07-24 15:15:00,216.74,216.77,216.54,216.71
2023-07-25 09:15:00,219.95,219.95,216.51,216.75
2023-07-25 10:15:00,216.75,216.83,216.43,216.75
2023-07-25 11:15:00,216.73,216.75,216.45,216.75
2023-07-25 12:15:00,216.75,216.94,216.6,216.61
2023-07-25 13:15:00,216.6,216.64,216.06,216.5
2023-07-25 14:15:00,216.5,216.95,216.4,216.6
2023-07-25 15:15:00,216.6,216.79,216.45,216.75
2023-07-26 09:15:00,219.7,219.7,216.68,218.05
2023-07-26 10:15:00,218.05,218.05,217.72,217.8
2023-07-26 11:15:00,217.8,218.0,217.6,217.99
2023-07-26 12:15:00,217.99,218.0,217.61,217.68
2023-07-26 13:15:00,217.68,218.16,217.64,218.07
2023-07-26 14:15:00,218.0,218.41,217.52,217.78
2023-07-26 15:15:00,217.77,217.8,217.5,217.8
2023-07-27 09:15:00,219.7,219.7,218.03,218.17
2023-07-27 10:15:00,218.17,218.29,217.81,217.83
2023-07-27 11:15:00,217.83,217.97,217.2,217.45
2023-07-27 12:15:00,217.53,217.53,217.15,217.34
2023-07-27 13:15:00,217.39,217.55,216.8,217.0
2023-07-27 14:15:00,217.0,217.12,216.02,216.73
2023-07-27 15:15:00,216.73,217.15,216.39,217.02
2023-07-28 09:15:00,218.78,218.78,216.0,216.19
2023-07-28 10:15:00,216.19,216.33,215.81,216.15
2023-07-28 11:15:00,216.15,216.15,215.7,215.78
2023-07-28 12:15:00,215.78,215.98,215.53,215.95
2023-07-28 13:15:00,215.95,215.95,215.5,215.82
2023-07-28 14:15:00,215.82,216.46,215.7,216.31
2023-07-28 15:15:00,216.3,216.44,216.21,216.35
2023-07-31 09:15:00,218.78,218.78,216.0,216.74
2023-07-31 10:15:00,216.74,217.07,216.51,217.05
2023-07-31 11:15:00,217.05,217.45,217.0,217.2
2023-07-31 12:15:00,217.2,217.2,216.82,217.14
2023-07-31 13:15:00,217.14,217.4,217.01,217.19
2023-07-31 14:15:00,217.19,217.7,217.18,217.7
2023-07-31 15:15:00,217.7,217.85,217.45,217.65
2023-08-01 09:15:00,218.0,218.04,217.41,217.88
2023-08-01 10:15:00,217.8,217.89,217.25,217.48
2023-08-01 11:15:00,217.39,217.62,217.2,217.42
2023-08-01 12:15:00,217.42,217.46,217.11,217.3
2023-08-01 13:15:00,217.27,217.62,217.2,217.5
2023-08-01 14:15:00,217.52,217.78,217.2,217.53
2023-08-01 15:15:00,217.53,217.53,217.02,217.3
2023-08-02 09:15:00,217.22,217.39,216.16,216.23
2023-08-02 10:15:00,216.23,216.23,215.2,215.59
2023-08-02 11:15:00,215.59,215.66,215.2,215.48
2023-08-02 12:15:00,215.48,215.65,215.1,215.1
2023-08-02 13:15:00,215.18,215.18,214.2,214.28
2023-08-02 14:15:00,214.3,215.2,214.1,215.2
2023-08-02 15:15:00,215.2,215.3,215.0,215.2
2023-08-03 09:15:00,216.52,216.52,214.32,214.75
2023-08-03 10:15:00,214.75,215.0,214.6,214.94
2023-08-03 11:15:00,214.94,214.94,214.5,214.51
2023-08-03 12:15:00,214.51,214.51,213.3,213.48
2023-08-03 13:15:00,213.49,213.56,212.8,212.97
2023-08-03 14:15:00,212.97,213.6,212.85,213.58
2023-08-03 15:15:00,213.58,213.79,213.54,213.7
2023-08-04 09:15:00,215.85,215.85,214.0,214.59
2023-08-04 10:15:00,214.6,214.69,214.22,214.63
2023-08-04 11:15:00,214.63,215.1,214.53,215.0
2023-08-04 12:15:00,215.0,215.2,214.65,214.95
2023-08-04 13:15:00,214.98,215.09,214.3,214.6
2023-08-04 14:15:00,214.6,215.2,214.5,215.18
2023-08-04 15:15:00,215.1,215.15,214.96,215.07
2023-08-07 09:15:00,216.21,216.21,215.09,215.56
2023-08-07 10:15:00,215.55,215.81,215.35,215.44
2023-08-07 11:15:00,215.44,215.64,215.3,215.45
2023-08-07 12:15:00,215.45,216.0,215.37,215.92
2023-08-07 13:15:00,215.9,216.1,215.79,215.85
2023-08-07 14:15:00,215.85,216.04,215.8,215.98
2023-08-07 15:15:00,215.98,216.1,215.8,215.97
2023-08-08 09:15:00,216.47,216.69,215.75,216.01
2023-08-08 10:15:00,216.01,216.15,215.6,215.71
2023-08-08 11:15:00,215.71,215.78,215.38,215.75
2023-08-08 12:15:00,215.75,215.85,215.52,215.75
2023-08-08 13:15:00,215.75,215.95,215.7,215.89
2023-08-08 14:15:00,215.89,216.08,215.56,215.8
2023-08-08 15:15:00,215.77,215.9,215.64,215.85
2023-08-09 09:15:00,216.85,216.85,215.1,215.2
2023-08-09 10:15:00,215.28,215.28,214.8,214.97
2023-08-09 11:15:00,214.97,215.1,214.88,215.04
2023-08-09 12:15:00,215.0,215.22,214.92,215.15
2023-08-09 13:15:00,215.15,215.42,215.05,215.32
2023-08-09 14:15:00,215.32,216.51,215.31,216.51
2023-08-09 15:15:00,216.51,216.65,216.5,216.5
2023-08-10 09:15:00,217.27,217.27,215.74,216.37
2023-08-10 10:15:00,216.37,216.38,215.11,215.61
2023-08-10 11:15:00,215.52,216.0,215.4,215.47
2023-08-10 12:15:00,215.47,215.75,215.32,215.74
2023-08-10 13:15:00,215.74,215.84,215.01,215.48
2023-08-10 14:15:00,215.48,215.58,215.15,215.39
2023-08-10 15:15:00,215.39,215.5,215.27,215.45
2023-08-11 09:15:00,217.21,217.21,214.5,214.63
2023-08-11 10:15:00,214.63,214.8,214.4,214.54
2023-08-11 11:15:00,214.54,214.75,214.45,214.66
2023-08-11 12:15:00,214.66,214.99,214.5,214.95
2023-08-11 13:15:00,214.9,214.98,214.55,214.74
2023-08-11 14:15:00,214.74,214.98,214.25,214.33
2023-08-11 15:15:00,214.33,214.53,214.25,214.5
2023-08-14 09:15:00,217.82,217.82,212.63,213.28
2023-08-14 10:15:00,213.28,213.33,213.06,213.14
2023-08-14 11:15:00,213.24,213.8,213.15,213.77
2023-08-14 12:15:00,213.75,213.95,213.45,213.66
2023-08-14 13:15:00,213.68,214.2,213.49,214.12
2023-08-14 14:15:00,214.2,214.82,214.03,214.46
2023-08-14 15:15:00,214.45,214.54,214.17,214.45
2023-08-16 09:15:00,218.47,218.47,213.15,213.8
2023-08-16 10:15:00,213.8,214.0,213.61,213.84
