time,open,high,low,close
2023-07-17 09:15:00,855.1,857.35,851.0,854.65
2023-07-17 10:15:00,854.65,860.7,852.0,854.3
2023-07-17 11:15:00,854.3,854.5,851.4,852.0
2023-07-17 12:15:00,852.0,852.9,849.35,852.1
2023-07-17 13:15:00,852.1,853.45,850.05,853.35
2023-07-17 14:15:00,853.35,855.0,850.4,853.0
2023-07-17 15:15:00,852.95,853.75,850.0,851.0
2023-07-18 09:15:00,854.2,855.95,849.4,852.8
2023-07-18 10:15:00,852.8,854.25,848.45,851.15
2023-07-18 11:15:00,851.15,853.5,850.85,852.65
2023-07-18 12:15:00,852.6,858.8,852.5,857.5
2023-07-18 13:15:00,857.5,859.0,856.9,857.8
2023-07-18 14:15:00,857.65,863.0,857.0,858.2
2023-07-18 15:15:00,858.2,859.5,857.3,859.0
2023-07-19 09:15:00,864.95,864.95,856.0,860.4
2023-07-19 10:15:00,860.4,860.55,854.4,857.4
2023-07-19 11:15:00,857.2,861.0,856.7,859.2
2023-07-19 12:15:00,859.2,862.4,858.05,861.0
2023-07-19 13:15:00,861.0,863.0,858.4,860.5
2023-07-19 14:15:00,860.5,861.95,858.5,860.95
2023-07-19 15:15:00,861.0,861.45,858.0,859.0
2023-07-20 09:15:00,860.0,863.05,854.65,856.0
2023-07-20 10:15:00,856.0,859.95,855.65,857.45
2023-07-20 11:15:00,857.3,864.95,856.05,863.3
2023-07-20 12:15:00,863.25,869.0,862.05,868.95
2023-07-20 13:15:00,869.0,870.0,866.7,869.45
2023-07-20 14:15:00,869.45,873.85,868.15,872.45
2023-07-20 15:15:00,872.15,875.0,871.1,875.0
2023-07-21 09:15:00,873.7,876.35,867.1,869.45
2023-07-21 10:15:00,869.4,871.5,866.35,870.4
2023-07-21 11:15:00,870.4,870.65,861.8,863.65
2023-07-21 12:15:00,863.65,866.95,860.55,866.95
2023-07-21 13:15:00,866.95,867.45,860.3,861.0
2023-07-21 14:15:00,860.75,861.3,849.6,853.0
2023-07-21 15:15:00,853.05,854.8,850.85,852.9
2023-07-24 09:15:00,854.0,861.35,849.05,860.15
2023-07-24 10:15:00,860.15,861.0,856.5,859.3
2023-07-24 11:15:00,859.3,859.35,853.1,856.7
2023-07-24 12:15:00,856.75,864.9,856.65,864.05
2023-07-24 13:15:00,864.0,867.0,863.2,865.95
2023-07-24 14:15:00,865.95,866.05,862.1,862.8
2023-07-24 15:15:00,862.8,863.45,860.2,860.2
2023-07-25 09:15:00,863.1,864.85,857.3,857.9
2023-07-25 10:15:00,857.9,859.55,856.0,857.2
2023-07-25 11:15:00,857.2,863.5,856.8,863.5
2023-07-25 12:15:00,863.5,866.7,862.0,864.0
2023-07-25 13:15:00,863.6,865.1,861.5,865.0
2023-07-25 14:15:00,865.0,869.5,863.85,868.95
2023-07-25 15:15:00,868.9,869.5,867.25,869.0
2023-07-26 09:15:00,873.95,883.95,869.6,876.6
2023-07-26 10:15:00,876.55,879.5,872.5,875.0
2023-07-26 11:15:00,875.0,875.3,873.5,874.7
2023-07-26 12:15:00,874.7,875.0,869.8,871.4
2023-07-26 13:15:00,871.0,875.7,871.0,872.7
2023-07-26 14:15:00,872.7,876.0,872.0,874.75
2023-07-26 15:15:00,874.75,874.95,870.1,870.1
2023-07-27 09:15:00,875.95,876.3,857.3,861.7
2023-07-27 10:15:00,861.9,864.0,858.4,861.05
2023-07-27 11:15:00,860.75,861.6,849.05,852.75
2023-07-27 12:15:00,852.25,856.0,852.05,853.15
2023-07-27 13:15:00,853.15,853.8,850.55,852.7
2023-07-27 14:15:00,852.75,855.6,847.7,850.25
2023-07-27 15:15:00,850.3,851.45,848.5,850.2
2023-07-28 09:15:00,854.25,859.0,842.0,854.0
2023-07-28 10:15:00,853.9,859.7,853.55,855.7
2023-07-28 11:15:00,855.65,858.95,852.95,854.5
2023-07-28 12:15:00,854.6,859.2,854.0,857.95
2023-07-28 13:15:00,857.95,858.9,855.0,858.9
2023-07-28 14:15:00,858.9,860.4,858.0,859.15
2023-07-28 15:15:00,859.15,859.95,857.95,859.4
2023-07-31 09:15:00,859.35,859.8,852.5,857.25
2023-07-31 10:15:00,857.25,859.0,855.1,856.25
2023-07-31 11:15:00,856.25,860.45,856.1,859.95
2023-07-31 12:15:00,859.95,860.35,856.15,859.2
