time,open,high,low,close
2023-07-17 09:15:00,632.95,641.0,630.7,636.7
2023-07-17 10:15:00,636.7,637.9,630.05,630.85
2023-07-17 11:15:00,630.85,631.9,625.05,628.8
2023-07-17 12:15:00,628.8,632.0,628.25,631.0
2023-07-17 13:15:00,631.0,631.5,628.3,629.1
2023-07-17 14:15:00,629.1,633.65,625.1,625.65
2023-07-17 15:15:00,625.65,631.0,625.05,631.0
2023-07-18 09:15:00,629.5,636.9,629.5,632.0
2023-07-18 10:15:00,632.0,632.35,627.05,631.55
2023-07-18 11:15:00,631.55,631.6,626.0,626.5
2023-07-18 12:15:00,626.5,628.0,626.1,627.0
2023-07-18 13:15:00,627.0,629.0,626.05,627.05
2023-07-18 14:15:00,627.05,627.75,621.1,624.0
2023-07-18 15:15:00,624.05,625.0,623.0,624.95
2023-07-19 09:15:00,625.1,631.65,625.1,626.9
2023-07-19 10:15:00,626.9,627.8,626.55,626.9
2023-07-19 11:15:00,626.55,628.5,626.05,627.95
2023-07-19 12:15:00,627.95,628.35,626.4,627.75
2023-07-19 13:15:00,627.75,631.4,626.1,629.75
2023-07-19 14:15:00,629.75,631.2,628.65,630.05
2023-07-19 15:15:00,630.1,631.85,629.45,630.3
2023-07-20 09:15:00,637.0,644.65,632.8,636.0
2023-07-20 10:15:00,636.0,636.25,633.6,634.2
2023-07-20 11:15:00,634.2,636.0,633.15,635.5
2023-07-20 12:15:00,635.5,636.9,631.1,632.65
2023-07-20 13:15:00,632.65,635.0,630.95,631.95
2023-07-20 14:15:00,631.95,635.0,631.9,633.35
2023-07-20 15:15:00,633.0,634.95,632.25,634.75
2023-07-21 09:15:00,637.0,637.0,628.7,631.2
2023-07-21 10:15:00,631.2,632.0,629.25,629.9
2023-07-21 11:15:00,629.9,636.5,626.5,634.5
2023-07-21 12:15:00,634.5,635.7,628.7,629.65
2023-07-21 13:15:00,629.65,630.0,627.5,628.85
2023-07-21 14:15:00,628.85,631.65,628.1,630.1
2023-07-21 15:15:00,630.85,633.95,629.0,631.5
2023-07-24 09:15:00,631.1,639.95,630.05,637.4
2023-07-24 10:15:00,637.35,640.45,633.1,635.05
2023-07-24 11:15:00,635.1,636.2,628.6,630.1
2023-07-24 12:15:00,630.1,633.7,629.2,633.0
2023-07-24 13:15:00,633.0,633.5,631.15,631.15
2023-07-24 14:15:00,631.1,632.15,627.7,630.0
2023-07-24 15:15:00,630.8,634.0,628.0,633.0
2023-07-25 09:15:00,631.05,639.05,629.55,635.5
2023-07-25 10:15:00,635.5,645.85,633.2,644.35
2023-07-25 11:15:00,644.35,648.3,642.55,644.1
2023-07-25 12:15:00,644.1,646.75,643.0,645.3
2023-07-25 13:15:00,645.3,646.0,643.0,644.4
2023-07-25 14:15:00,644.4,646.0,643.25,645.0
2023-07-25 15:15:00,645.0,647.0,642.5,645.5
2023-07-26 09:15:00,648.4,648.4,641.0,643.0
2023-07-26 10:15:00,643.25,643.75,641.8,642.5
2023-07-26 11:15:00,642.5,643.0,639.2,640.6
2023-07-26 12:15:00,640.6,640.95,638.95,640.2
2023-07-26 13:15:00,640.2,641.0,638.7,639.5
2023-07-26 14:15:00,639.5,641.0,638.2,639.05
2023-07-26 15:15:00,639.05,639.5,638.0,639.0
2023-07-27 09:15:00,643.1,644.0,639.0,642.05
2023-07-27 10:15:00,642.05,643.95,640.45,642.0
2023-07-27 11:15:00,641.75,644.3,640.6,642.15
2023-07-27 12:15:00,642.15,644.5,641.55,642.8
2023-07-27 13:15:00,642.8,644.85,642.2,644.5
2023-07-27 14:15:00,644.5,645.5,642.45,644.45
2023-07-27 15:15:00,644.45,644.95,642.2,644.95
2023-07-28 09:15:00,644.95,657.0,643.05,652.2
2023-07-28 10:15:00,653.3,656.4,650.0,654.0
2023-07-28 11:15:00,654.0,661.95,652.5,657.35
2023-07-28 12:15:00,657.35,658.9,653.35,656.5
2023-07-28 13:15:00,656.5,657.5,655.5,657.0
2023-07-28 14:15:00,657.0,661.45,655.5,660.45
2023-07-28 15:15:00,660.4,661.5,658.0,660.0
