time,open,high,low,close
2023-07-17 09:15:00,410.9,422.2,410.0,422.2
2023-07-17 10:15:00,422.2,422.2,422.2,422.2
2023-07-17 11:15:00,422.2,422.2,422.2,422.2
2023-07-17 12:15:00,422.2,422.2,422.2,422.2
2023-07-17 13:15:00,422.2,422.2,422.2,422.2
2023-07-17 14:15:00,422.2,422.2,422.2,422.2
2023-07-17 15:15:00,422.2,422.2,422.2,422.2
2023-07-18 09:15:00,435.95,443.3,435.0,443.3
2023-07-18 10:15:00,443.3,443.3,443.3,443.3
2023-07-18 11:15:00,443.3,443.3,443.3,443.3
2023-07-18 12:15:00,443.3,443.3,443.3,443.3
2023-07-18 13:15:00,443.3,443.3,443.3,443.3
2023-07-18 14:15:00,443.3,443.3,443.3,443.3
2023-07-18 15:15:00,443.3,443.3,443.3,443.3
2023-07-19 09:15:00,465.45,465.45,457.25,465.45
2023-07-19 10:15:00,465.45,465.45,465.45,465.45
2023-07-19 11:15:00,465.45,465.45,465.45,465.45
2023-07-19 12:15:00,465.45,465.45,465.45,465.45
2023-07-19 13:15:00,465.45,465.45,465.45,465.45
2023-07-19 14:15:00,465.45,465.45,465.45,465.45
2023-07-19 15:15:00,465.45,465.45,465.45,465.45
2023-07-20 09:15:00,488.7,488.7,461.55,466.25
2023-07-20 10:15:00,467.0,476.95,465.2,474.9
2023-07-20 11:15:00,474.9,479.9,465.0,478.85
2023-07-20 12:15:00,478.85,486.9,478.05,483.85
2023-07-20 13:15:00,485.0,487.5,481.2,482.1
2023-07-20 14:15:00,482.6,488.7,482.6,488.7
2023-07-20 15:15:00,488.7,488.7,488.7,488.7
2023-07-21 09:15:00,492.8,513.1,482.0,483.5
2023-07-21 10:15:00,483.5,484.0,473.65,478.2
2023-07-21 11:15:00,479.25,479.95,474.0,475.0
2023-07-21 12:15:00,475.0,475.0,464.3,464.3
2023-07-21 13:15:00,464.3,464.3,464.3,464.3
2023-07-21 14:15:00,464.3,464.3,464.3,464.3
2023-07-21 15:15:00,464.3,480.0,464.3,480.0
2023-07-24 09:15:00,482.7,489.35,477.3,480.9
2023-07-24 10:15:00,480.9,481.65,453.25,455.0
2023-07-24 11:15:00,455.0,459.35,452.2,456.9
2023-07-24 12:15:00,456.9,458.0,454.3,457.75
2023-07-24 13:15:00,456.2,462.35,456.2,462.35
2023-07-24 14:15:00,462.35,469.55,455.0,457.0
2023-07-24 15:15:00,457.0,466.75,457.0,466.5
2023-07-25 09:15:00,456.1,477.0,456.1,474.0
2023-07-25 10:15:00,474.0,480.0,471.0,478.1
2023-07-25 11:15:00,478.1,483.95,477.1,483.95
2023-07-25 12:15:00,483.95,483.95,483.95,483.95
2023-07-25 13:15:00,483.95,483.95,483.95,483.95
2023-07-25 14:15:00,483.95,483.95,483.95,483.95
2023-07-25 15:15:00,483.95,483.95,483.95,483.95
2023-07-26 09:15:00,505.9,505.9,488.25,494.05
2023-07-26 10:15:00,494.05,496.1,489.1,490.4
2023-07-26 11:15:00,491.0,494.7,491.0,494.25
2023-07-26 12:15:00,494.25,494.5,491.85,494.5
2023-07-26 13:15:00,494.5,494.5,489.6,489.9
2023-07-26 14:15:00,489.9,493.5,488.15,492.3
2023-07-26 15:15:00,492.3,494.0,480.0,480.0
2023-07-27 09:15:00,488.9,488.9,480.9,481.0
2023-07-27 10:15:00,481.0,486.5,480.3,484.65
2023-07-27 11:15:00,484.6,486.0,483.0,483.95
2023-07-27 12:15:00,483.0,486.65,483.0,484.0
2023-07-27 13:15:00,484.0,485.0,482.0,483.9
2023-07-27 14:15:00,483.9,485.0,481.1,484.35
2023-07-27 15:15:00,484.95,484.95,482.0,482.0
2023-07-28 09:15:00,477.3,486.95,477.3,482.0
2023-07-28 10:15:00,481.35,482.95,471.45,476.5
2023-07-28 11:15:00,476.5,478.0,475.05,475.55
2023-07-28 12:15:00,477.95,478.0,474.3,474.4
2023-07-28 13:15:00,474.4,476.4,468.05,471.0
2023-07-28 14:15:00,471.0,473.5,469.1,471.5
2023-07-28 15:15:00,471.5,472.75,469.15,469.15
2023-07-31 09:15:00,476.0,478.0,466.05,468.45
2023-07-31 10:15:00,468.65,470.0,466.05,468.0
2023-07-31 11:15:00,468.0,473.5,467.35,471.4
2023-07-31 12:15:00,471.4,473.45,465.0,466.15
2023-07-31 13:15:00,466.15,466.35,457.0,459.45
2023-07-31 14:15:00,459.45,464.4,459.0,461.05
2023-07-31 15:15:00,461.05,464.0,461.05,464.0
2023-08-01 09:15:00,476.0,476.0,458.0,465.0
2023-08-01 10:15:00,465.0,467.8,463.1,466.9
2023-08-01 11:15:00,466.9,486.0,466.9,486.0
2023-08-01 12:15:00,486.0,486.0,486.0,486.0
2023-08-01 13:15:00,486.0,486.0,486.0,486.0
2023-08-01 14:15:00,486.0,486.0,486.0,486.0
2023-08-01 15:15:00,486.0,486.0,486.0,486.0
2023-08-02 09:15:00,508.0,510.3,493.05,510.3
2023-08-02 10:15:00,510.3,510.3,510.3,510.3
2023-08-02 11:15:00,510.3,510.3,510.3,510.3
2023-08-02 12:15:00,510.3,510.3,510.3,510.3
2023-08-02 13:15:00,510.3,510.3,510.3,510.3
2023-08-02 14:15:00,510.3,510.3,510.3,510.3
2023-08-02 15:15:00,510.3,510.3,510.3,510.3
2023-08-03 09:15:00,527.0,535.8,506.05,514.65
2023-08-03 10:15:00,514.65,535.8,513.05,529.1
2023-08-03 11:15:00,529.1,530.0,522.3,529.8
2023-08-03 12:15:00,529.8,529.8,520.0,523.75
2023-08-03 13:15:00,523.75,535.8,523.0,535.8
2023-08-03 14:15:00,535.8,535.8,535.8,535.8
2023-08-03 15:15:00,535.8,535.8,535.8,535.8
2023-08-04 09:15:00,559.95,562.55,551.1,560.0
2023-08-04 10:15:00,560.0,562.55,550.0,557.35
2023-08-04 11:15:00,557.35,557.4,537.4,546.95
2023-08-04 12:15:00,546.95,548.0,541.0,544.8
2023-08-04 13:15:00,544.8,550.0,540.0,549.85
2023-08-04 14:15:00,549.85,553.45,545.4,553.45
2023-08-04 15:15:00,553.5,553.5,532.5,540.0
2023-08-07 09:15:00,564.0,564.0,518.1,520.05
2023-08-07 10:15:00,520.05,527.65,520.0,526.75
2023-08-07 11:15:00,526.75,535.0,525.0,531.8
2023-08-07 12:15:00,531.8,539.9,531.8,536.1
2023-08-07 13:15:00,535.15,539.95,535.0,536.2
2023-08-07 14:15:00,539.85,539.85,518.1,518.1
2023-08-07 15:15:00,518.1,518.1,518.1,518.1
2023-08-08 09:15:00,502.0,512.0,494.15,495.4
2023-08-08 10:15:00,496.0,497.9,492.5,495.0
2023-08-08 11:15:00,495.0,495.95,493.05,495.95
2023-08-08 12:15:00,494.15,499.95,494.15,499.4
2023-08-08 13:15:00,499.4,500.0,495.25,498.4
2023-08-08 14:15:00,499.8,507.8,499.05,501.4
2023-08-08 15:15:00,501.35,508.0,498.7,500.2
2023-08-09 09:15:00,509.95,528.55,503.05,528.55
2023-08-09 10:15:00,528.55,528.55,528.55,528.55
2023-08-09 11:15:00,528.55,528.55,528.55,528.55
2023-08-09 12:15:00,528.55,528.55,528.55,528.55
2023-08-09 13:15:00,528.55,528.55,528.55,528.55
2023-08-09 14:15:00,528.55,528.55,528.55,528.55
