time,open,high,low,close
2023-07-17 09:15:00,643.5,656.0,639.0,647.55
2023-07-17 10:15:00,647.55,648.0,643.55,643.85
2023-07-17 11:15:00,643.15,648.7,643.15,646.05
2023-07-17 12:15:00,646.05,647.2,645.0,646.6
2023-07-17 13:15:00,646.6,650.5,646.5,647.7
2023-07-17 14:15:00,647.7,651.1,644.25,646.5
2023-07-17 15:15:00,646.5,648.0,646.0,648.0
2023-07-18 09:15:00,649.8,652.85,643.0,649.75
2023-07-18 10:15:00,649.2,660.95,647.0,649.2
2023-07-18 11:15:00,649.2,650.55,642.1,643.0
2023-07-18 12:15:00,643.0,648.9,642.35,646.5
2023-07-18 13:15:00,646.45,648.8,645.15,647.6
2023-07-18 14:15:00,647.6,647.9,645.0,645.75
2023-07-18 15:15:00,645.1,646.75,645.0,645.65
2023-07-19 09:15:00,649.0,649.7,646.3,647.4
2023-07-19 10:15:00,647.4,647.4,643.7,645.05
2023-07-19 11:15:00,645.05,646.0,644.05,644.85
2023-07-19 12:15:00,644.85,645.95,643.4,643.9
2023-07-19 13:15:00,643.9,644.0,643.0,643.3
2023-07-19 14:15:00,643.65,644.0,640.55,641.0
2023-07-19 15:15:00,640.9,641.9,640.0,641.0
2023-07-20 09:15:00,641.15,643.95,638.55,639.45
2023-07-20 10:15:00,639.45,643.0,639.35,640.65
2023-07-20 11:15:00,640.2,641.5,639.5,640.8
2023-07-20 12:15:00,640.75,641.0,639.0,639.35
2023-07-20 13:15:00,639.35,640.7,638.55,639.05
2023-07-20 14:15:00,639.5,640.65,638.5,639.65
2023-07-20 15:15:00,639.7,640.8,639.65,640.0
2023-07-21 09:15:00,639.85,641.65,637.0,639.75
2023-07-21 10:15:00,639.75,640.7,637.1,638.7
2023-07-21 11:15:00,638.7,639.2,637.55,638.2
2023-07-21 12:15:00,638.2,638.75,637.1,638.0
2023-07-21 13:15:00,638.0,638.75,637.0,637.4
2023-07-21 14:15:00,637.2,637.4,635.05,635.65
2023-07-21 15:15:00,635.3,637.45,635.25,637.3
2023-07-24 09:15:00,640.95,642.0,633.5,635.55
2023-07-24 10:15:00,635.55,636.0,633.6,635.4
2023-07-24 11:15:00,635.4,637.0,633.4,634.7
2023-07-24 12:15:00,634.7,635.95,634.0,634.85
