time,open,high,low,close
2023-07-17 09:15:00,453.9,457.0,452.3,453.65
2023-07-17 10:15:00,453.65,455.2,446.1,448.4
2023-07-17 11:15:00,448.0,449.4,448.0,448.85
2023-07-17 12:15:00,448.85,449.4,448.2,448.35
2023-07-17 13:15:00,448.35,452.0,448.2,450.4
2023-07-17 14:15:00,449.9,450.85,449.0,449.3
2023-07-17 15:15:00,449.3,449.8,447.0,447.0
2023-07-18 09:15:00,447.0,455.7,445.15,452.8
2023-07-18 10:15:00,452.8,454.5,450.1,450.1
2023-07-18 11:15:00,450.1,450.85,445.0,445.4
2023-07-18 12:15:00,445.4,449.2,445.4,448.15
2023-07-18 13:15:00,448.15,449.85,447.75,448.6
2023-07-18 14:15:00,448.6,451.0,448.05,450.0
2023-07-18 15:15:00,450.0,451.0,448.0,451.0
2023-07-19 09:15:00,453.4,457.95,451.9,453.05
2023-07-19 10:15:00,453.05,456.95,448.9,449.45
2023-07-19 11:15:00,449.45,452.0,449.1,450.95
2023-07-19 12:15:00,450.95,452.1,449.7,451.75
2023-07-19 13:15:00,451.75,454.05,451.0,453.05
2023-07-19 14:15:00,453.05,464.55,453.0,463.75
2023-07-19 15:15:00,463.7,464.6,461.15,464.0
2023-07-20 09:15:00,465.65,468.2,459.45,461.8
2023-07-20 10:15:00,461.8,464.85,461.0,462.2
2023-07-20 11:15:00,462.2,463.0,457.0,460.1
2023-07-20 12:15:00,460.2,460.5,457.5,458.75
2023-07-20 13:15:00,458.75,467.7,457.85,463.75
2023-07-20 14:15:00,463.75,465.0,453.05,453.9
2023-07-20 15:15:00,453.9,454.95,452.6,452.6
2023-07-21 09:15:00,453.65,462.6,452.5,457.15
2023-07-21 10:15:00,457.15,458.4,453.1,454.7
2023-07-21 11:15:00,454.7,456.0,453.55,454.05
2023-07-21 12:15:00,454.4,459.2,449.55,456.45
2023-07-21 13:15:00,456.45,457.05,453.6,455.7
2023-07-21 14:15:00,455.7,457.45,454.8,455.15
2023-07-21 15:15:00,455.15,457.3,455.0,457.3
2023-07-24 09:15:00,454.05,465.75,451.5,463.0
2023-07-24 10:15:00,463.0,464.95,458.35,460.65
2023-07-24 11:15:00,460.65,460.65,453.2,458.4
2023-07-24 12:15:00,458.15,460.7,456.55,459.6
2023-07-24 13:15:00,459.6,460.95,457.5,460.0
2023-07-24 14:15:00,460.0,464.15,456.55,458.35
2023-07-24 15:15:00,458.0,462.0,458.0,460.1
2023-07-25 09:15:00,460.0,464.4,457.05,460.45
2023-07-25 10:15:00,460.45,460.5,458.3,459.35
2023-07-25 11:15:00,459.35,459.9,456.0,457.7
2023-07-25 12:15:00,457.7,461.85,457.6,460.3
2023-07-25 13:15:00,460.0,464.0,459.35,461.3
2023-07-25 14:15:00,461.3,464.65,461.05,462.0
2023-07-25 15:15:00,462.0,468.0,461.3,465.6
2023-07-26 09:15:00,470.0,470.25,462.8,467.15
2023-07-26 10:15:00,467.15,470.15,467.15,468.8
2023-07-26 11:15:00,468.8,473.75,468.0,472.35
2023-07-26 12:15:00,472.0,472.5,471.5,471.7
2023-07-26 13:15:00,471.7,472.5,471.5,472.0
2023-07-26 14:15:00,472.0,484.45,471.8,483.5
2023-07-26 15:15:00,483.5,484.95,482.0,483.8
2023-07-27 09:15:00,486.95,488.8,477.55,484.5
2023-07-27 10:15:00,484.25,487.7,482.8,483.0
2023-07-27 11:15:00,483.0,484.6,478.45,481.0
2023-07-27 12:15:00,481.0,481.85,479.05,480.35
2023-07-27 13:15:00,480.0,481.5,479.5,481.25
2023-07-27 14:15:00,481.25,481.5,477.9,481.45
2023-07-27 15:15:00,480.9,480.9,477.0,479.0
2023-07-28 09:15:00,482.5,482.95,471.5,475.5
2023-07-28 10:15:00,475.5,476.3,469.05,470.6
2023-07-28 11:15:00,470.65,476.0,470.65,472.95
2023-07-28 12:15:00,473.0,475.45,471.05,471.85
2023-07-28 13:15:00,471.85,472.9,465.05,466.9
2023-07-28 14:15:00,466.9,473.05,466.0,470.6
2023-07-28 15:15:00,470.6,475.05,467.75,471.0
2023-07-31 09:15:00,490.0,495.0,483.35,488.9
2023-07-31 10:15:00,488.4,488.95,484.3,486.75
2023-07-31 11:15:00,486.75,489.7,486.0,488.4
2023-07-31 12:15:00,488.4,492.0,486.0,490.9
2023-07-31 13:15:00,490.9,495.9,487.3,487.5
2023-07-31 14:15:00,487.5,490.75,486.55,487.95
2023-07-31 15:15:00,487.95,488.55,486.0,487.0
2023-08-01 09:15:00,493.5,493.5,483.0,485.45
2023-08-01 10:15:00,485.45,485.85,478.75,483.45
2023-08-01 11:15:00,483.45,486.45,483.1,485.0
2023-08-01 12:15:00,485.0,489.2,484.55,485.05
2023-08-01 13:15:00,485.05,486.45,484.5,485.35
2023-08-01 14:15:00,485.35,485.4,479.7,481.5
2023-08-01 15:15:00,481.5,481.5,477.0,481.5
2023-08-02 09:15:00,480.9,485.6,476.6,483.0
2023-08-02 10:15:00,482.85,484.95,477.05,479.0
2023-08-02 11:15:00,479.0,480.0,475.9,478.0
2023-08-02 12:15:00,478.0,491.35,477.25,486.6
2023-08-02 13:15:00,486.6,486.95,477.05,477.9
2023-08-02 14:15:00,477.95,482.95,472.1,482.05
2023-08-02 15:15:00,482.4,484.8,480.5,482.0
2023-08-03 09:15:00,480.9,485.25,478.65,484.25
2023-08-03 10:15:00,484.25,485.85,483.15,485.15
2023-08-03 11:15:00,485.15,488.45,483.6,486.05
2023-08-03 12:15:00,486.05,487.45,479.25,480.5
2023-08-03 13:15:00,480.5,482.25,478.8,481.95
2023-08-03 14:15:00,481.95,483.6,480.15,480.5
2023-08-03 15:15:00,480.5,481.4,477.0,477.0
2023-08-04 09:15:00,480.7,491.75,480.1,489.45
2023-08-04 10:15:00,489.1,490.6,484.85,485.25
2023-08-04 11:15:00,485.25,485.95,482.0,482.0
2023-08-04 12:15:00,482.0,483.5,481.0,482.8
2023-08-04 13:15:00,482.8,483.5,481.2,482.1
2023-08-04 14:15:00,482.1,484.75,481.9,482.55
2023-08-04 15:15:00,482.55,485.5,480.9,484.95
2023-08-07 09:15:00,486.0,489.35,483.25,486.9
2023-08-07 10:15:00,486.9,491.85,485.0,488.65
2023-08-07 11:15:00,488.65,489.8,487.0,489.4
2023-08-07 12:15:00,489.4,495.55,488.55,491.95
2023-08-07 13:15:00,491.35,494.0,490.5,491.4
2023-08-07 14:15:00,490.95,494.55,490.55,494.0
2023-08-07 15:15:00,494.0,495.0,492.2,494.25
2023-08-08 09:15:00,498.8,499.8,492.0,493.0
2023-08-08 10:15:00,493.0,494.05,492.0,492.45
2023-08-08 11:15:00,492.45,494.4,492.05,494.0
2023-08-08 12:15:00,494.5,494.95,493.0,493.95
2023-08-08 13:15:00,493.95,495.0,493.3,494.8
2023-08-08 14:15:00,494.8,495.0,493.2,493.2
2023-08-08 15:15:00,493.2,494.8,492.05,492.5
2023-08-09 09:15:00,494.1,496.0,491.6,493.4
2023-08-09 10:15:00,493.4,493.5,488.6,492.95
2023-08-09 11:15:00,492.3,494.4,491.95,492.45
2023-08-09 12:15:00,492.45,499.0,492.4,496.85
2023-08-09 13:15:00,496.85,521.9,496.05,520.05
2023-08-09 14:15:00,521.0,522.0,511.0,515.85
2023-08-09 15:15:00,515.85,517.9,512.9,517.0
2023-08-10 09:15:00,515.0,530.6,514.5,527.5
2023-08-10 10:15:00,527.6,531.5,518.75,521.35
2023-08-10 11:15:00,521.35,523.6,520.05,520.5
2023-08-10 12:15:00,520.5,524.7,519.85,523.45
2023-08-10 13:15:00,523.45,524.7,520.15,523.85
2023-08-10 14:15:00,523.85,527.45,521.05,521.1
2023-08-10 15:15:00,521.1,521.7,519.0,521.7
2023-08-11 09:15:00,521.0,522.95,515.1,517.45
2023-08-11 10:15:00,517.45,518.25,515.9,518.05
2023-08-11 11:15:00,517.55,528.85,516.3,524.65
2023-08-11 12:15:00,524.65,526.45,522.95,524.25
2023-08-11 13:15:00,524.8,527.9,523.5,526.4
2023-08-11 14:15:00,526.85,529.35,525.6,527.1
2023-08-11 15:15:00,527.1,530.0,525.2,526.9
2023-08-14 09:15:00,530.0,542.0,520.5,539.0
2023-08-14 10:15:00,538.2,538.95,524.7,525.55
2023-08-14 11:15:00,525.5,532.0,524.0,531.1
2023-08-14 12:15:00,531.1,538.0,525.0,527.55
2023-08-14 13:15:00,527.55,539.0,527.1,537.0
2023-08-14 14:15:00,537.0,539.6,532.4,534.9
2023-08-14 15:15:00,534.9,534.95,532.4,534.7
2023-08-16 09:15:00,534.3,535.9,528.75,531.85
2023-08-16 10:15:00,531.85,534.0,528.6,529.15
2023-08-16 11:15:00,529.15,532.0,527.45,529.55
2023-08-16 12:15:00,529.55,529.55,525.0,527.0
2023-08-16 13:15:00,527.0,527.5,523.0,525.4
2023-08-16 14:15:00,525.4,531.0,523.0,528.6
2023-08-16 15:15:00,528.6,529.0,523.0,523.1
2023-08-17 09:15:00,526.8,541.9,524.1,539.2
2023-08-17 10:15:00,539.2,541.9,535.05,540.3
2023-08-17 11:15:00,540.3,541.0,535.25,536.5
2023-08-17 12:15:00,536.5,538.0,534.55,534.55
2023-08-17 13:15:00,534.55,540.05,534.55,538.5
2023-08-17 14:15:00,538.5,539.6,536.25,537.25
2023-08-17 15:15:00,537.3,538.0,534.6,535.25
2023-08-18 09:15:00,536.2,542.4,528.25,529.5
2023-08-18 10:15:00,529.5,531.0,521.95,527.2
2023-08-18 11:15:00,527.2,528.7,524.85,527.2
2023-08-18 12:15:00,527.2,527.85,520.25,521.3
2023-08-18 13:15:00,521.6,526.4,518.4,526.0
2023-08-18 14:15:00,526.0,535.15,526.0,532.55
2023-08-18 15:15:00,532.95,532.95,520.0,523.95
2023-08-21 09:15:00,525.6,541.15,523.25,531.3
2023-08-21 10:15:00,531.3,540.15,531.05,536.2
2023-08-21 11:15:00,536.2,537.15,534.2,534.3
2023-08-21 12:15:00,534.3,541.2,534.3,537.5
2023-08-21 13:15:00,537.5,538.9,536.3,537.3
2023-08-21 14:15:00,536.65,545.45,535.65,538.55
2023-08-21 15:15:00,538.55,539.3,535.2,537.1
2023-08-22 09:15:00,540.0,540.0,530.75,531.65
2023-08-22 10:15:00,531.65,536.6,531.0,532.25
2023-08-22 11:15:00,532.25,534.0,532.25,533.5
2023-08-22 12:15:00,533.5,533.5,532.35,532.35
2023-08-22 13:15:00,532.35,535.9,532.1,532.65
2023-08-22 14:15:00,532.65,533.6,530.6,532.5
2023-08-22 15:15:00,532.5,532.7,530.0,530.5
2023-08-23 09:15:00,530.0,534.0,527.8,532.8
2023-08-23 10:15:00,532.8,537.85,525.05,528.0
2023-08-23 11:15:00,528.0,532.8,527.9,530.05
2023-08-23 12:15:00,530.05,531.9,528.45,530.05
2023-08-23 13:15:00,530.05,531.95,527.85,529.2
2023-08-23 14:15:00,529.2,533.75,524.0,524.05
2023-08-23 15:15:00,524.0,538.0,523.05,538.0
2023-08-24 09:15:00,533.0,558.65,529.25,549.95
2023-08-24 10:15:00,549.35,553.4,547.2,548.9
2023-08-24 11:15:00,548.9,550.9,546.55,549.0
2023-08-24 12:15:00,549.0,549.2,545.0,545.95
2023-08-24 13:15:00,545.95,549.2,545.0,548.1
2023-08-24 14:15:00,548.1,549.0,545.35,547.05
2023-08-24 15:15:00,547.05,547.5,544.0,544.0
2023-08-25 09:15:00,543.0,543.95,536.45,538.95
2023-08-25 10:15:00,538.95,539.9,534.0,536.0
2023-08-25 11:15:00,536.0,538.35,533.5,536.0
2023-08-25 12:15:00,536.0,538.9,535.6,537.9
2023-08-25 13:15:00,537.9,537.9,531.0,532.65
2023-08-25 14:15:00,532.65,539.2,531.0,537.0
2023-08-25 15:15:00,537.0,539.8,534.0,536.3
2023-08-28 09:15:00,539.0,539.0,526.8,528.8
2023-08-28 10:15:00,528.8,529.95,526.75,527.5
2023-08-28 11:15:00,527.5,529.15,523.15,524.65
2023-08-28 12:15:00,524.65,526.25,521.55,526.0
2023-08-28 13:15:00,526.0,529.2,525.1,527.5
2023-08-28 14:15:00,527.5,527.6,525.0,525.15
2023-08-28 15:15:00,525.1,526.5,522.0,525.0
2023-08-29 09:15:00,525.0,530.5,524.8,527.65
2023-08-29 10:15:00,527.65,530.05,526.35,528.5
2023-08-29 11:15:00,528.5,528.9,526.4,527.3
2023-08-29 12:15:00,527.3,527.3,526.05,526.2
2023-08-29 13:15:00,526.2,528.0,525.0,525.45
2023-08-29 14:15:00,525.45,525.45,518.8,523.3
2023-08-29 15:15:00,523.3,523.8,521.0,523.3
2023-08-30 09:15:00,527.0,535.0,523.65,529.05
2023-08-30 10:15:00,529.05,534.6,528.05,533.0
2023-08-30 11:15:00,533.0,536.35,532.1,534.35
2023-08-30 12:15:00,534.35,535.5,530.95,533.1
2023-08-30 13:15:00,533.1,535.9,532.0,534.5
2023-08-30 14:15:00,534.5,534.5,531.35,533.45
