time,open,high,low,close
2023-07-17 09:15:00,128.0,128.5,121.3,123.3
2023-07-17 10:15:00,126.3,126.3,123.3,126.0
2023-07-17 11:15:00,126.0,126.65,123.5,126.0
2023-07-17 12:15:00,126.0,126.0,123.3,124.25
2023-07-17 13:15:00,124.25,125.25,123.7,124.0
2023-07-17 14:15:00,124.0,126.0,123.5,124.0
2023-07-17 15:15:00,124.0,125.2,123.5,125.0
2023-07-18 09:15:00,124.2,126.5,122.65,124.5
2023-07-18 10:15:00,124.5,124.9,123.15,124.45
2023-07-18 11:15:00,124.45,124.45,121.5,123.3
2023-07-18 12:15:00,123.3,123.4,121.5,123.35
2023-07-18 13:15:00,123.35,123.35,122.0,122.05
2023-07-18 14:15:00,122.95,123.0,122.0,122.9
2023-07-18 15:15:00,122.9,123.0,121.4,123.0
2023-07-19 09:15:00,122.5,124.9,122.5,123.25
2023-07-19 10:15:00,123.25,123.25,122.5,123.25
2023-07-19 11:15:00,123.25,123.25,122.5,123.2
2023-07-19 12:15:00,123.2,123.9,119.0,120.5
2023-07-19 13:15:00,120.0,121.0,120.0,120.9
2023-07-19 14:15:00,120.9,122.1,120.05,122.0
2023-07-19 15:15:00,122.0,122.0,120.5,122.0
2023-07-20 09:15:00,121.5,122.5,119.2,120.1
2023-07-20 10:15:00,120.1,122.0,119.6,120.1
2023-07-20 11:15:00,120.1,121.45,119.4,120.0
2023-07-20 12:15:00,120.0,121.45,120.0,120.0
2023-07-20 13:15:00,120.0,121.0,119.4,119.65
2023-07-20 14:15:00,119.65,121.0,119.4,119.5
2023-07-20 15:15:00,119.5,123.0,119.0,122.65
2023-07-21 09:15:00,120.9,121.95,118.55,119.0
2023-07-21 10:15:00,119.0,120.0,118.75,119.85
2023-07-21 11:15:00,119.85,119.95,118.8,119.0
2023-07-21 12:15:00,119.0,120.0,119.0,119.15
2023-07-21 13:15:00,119.15,120.0,119.1,119.2
2023-07-21 14:15:00,119.2,120.1,119.05,119.95
2023-07-21 15:15:00,119.95,119.95,119.0,119.95
2023-07-24 09:15:00,121.65,121.65,119.95,121.0
2023-07-24 10:15:00,121.0,124.0,120.05,123.0
2023-07-24 11:15:00,123.0,123.0,121.0,121.0
2023-07-24 12:15:00,121.0,122.9,121.0,122.85
2023-07-24 13:15:00,122.85,123.0,121.3,121.55
2023-07-24 14:15:00,121.55,122.8,121.5,121.5
2023-07-24 15:15:00,121.5,122.5,121.5,122.5
