time,open,high,low,close
2023-07-17 09:15:00,510.05,512.4,506.2,507.0
2023-07-17 10:15:00,507.0,508.0,506.25,507.75
2023-07-17 11:15:00,507.5,507.85,504.7,505.2
2023-07-17 12:15:00,505.2,505.2,495.1,497.45
2023-07-17 13:15:00,497.45,502.05,492.85,502.05
2023-07-17 14:15:00,502.05,502.3,496.35,497.95
2023-07-17 15:15:00,497.95,499.45,494.0,496.0
2023-07-18 09:15:00,499.45,504.8,499.45,501.4
2023-07-18 10:15:00,501.4,503.0,500.4,502.9
2023-07-18 11:15:00,503.0,509.3,499.2,500.0
2023-07-18 12:15:00,500.0,509.0,500.0,503.0
2023-07-18 13:15:00,503.0,504.95,498.1,500.4
2023-07-18 14:15:00,500.4,502.0,500.2,501.05
2023-07-18 15:15:00,501.05,502.0,500.0,502.0
2023-07-19 09:15:00,502.55,505.55,500.25,500.85
2023-07-19 10:15:00,500.85,504.0,500.15,502.7
2023-07-19 11:15:00,502.2,503.15,500.8,502.6
2023-07-19 12:15:00,502.6,503.95,501.25,503.95
2023-07-19 13:15:00,503.95,506.05,502.05,502.7
2023-07-19 14:15:00,502.7,502.9,500.1,500.95
2023-07-19 15:15:00,501.0,502.7,499.0,500.05
2023-07-20 09:15:00,497.1,502.85,497.1,499.3
2023-07-20 10:15:00,499.3,501.0,496.0,497.9
2023-07-20 11:15:00,497.9,501.35,496.0,499.85
2023-07-20 12:15:00,499.85,502.4,497.0,502.4
2023-07-20 13:15:00,502.4,506.5,501.75,502.6
2023-07-20 14:15:00,502.6,505.45,499.0,499.95
2023-07-20 15:15:00,499.95,500.0,498.1,500.0
2023-07-21 09:15:00,500.45,502.7,498.55,501.05
2023-07-21 10:15:00,501.05,503.55,501.05,503.1
2023-07-21 11:15:00,503.1,503.25,499.5,503.25
2023-07-21 12:15:00,503.25,505.1,502.2,503.1
2023-07-21 13:15:00,503.1,504.5,501.55,501.55
2023-07-21 14:15:00,501.55,506.0,500.0,501.8
2023-07-21 15:15:00,501.8,504.0,497.2,498.05
2023-07-24 09:15:00,502.8,503.45,488.05,493.8
2023-07-24 10:15:00,493.8,502.85,493.0,502.0
2023-07-24 11:15:00,502.0,507.6,501.55,507.6
2023-07-24 12:15:00,507.6,507.6,505.7,506.8
2023-07-24 13:15:00,506.8,509.15,505.0,507.55
2023-07-24 14:15:00,507.55,508.15,506.15,508.0
2023-07-24 15:15:00,508.85,508.85,507.0,507.0
2023-07-25 09:15:00,509.8,517.0,508.5,512.9
2023-07-25 10:15:00,513.5,516.05,513.5,515.0
2023-07-25 11:15:00,515.0,516.35,514.45,515.0
2023-07-25 12:15:00,515.0,516.5,512.0,516.45
2023-07-25 13:15:00,516.5,517.0,515.85,516.3
