time,open,high,low,close
2023-07-17 09:15:00,76.8,77.5,74.6,75.35
2023-07-17 10:15:00,75.35,75.95,74.7,75.1
2023-07-17 11:15:00,75.1,75.75,74.45,74.7
2023-07-17 12:15:00,74.7,74.95,74.5,74.65
2023-07-17 13:15:00,74.65,74.7,72.95,73.7
2023-07-17 14:15:00,73.7,74.4,73.7,74.0
2023-07-17 15:15:00,74.0,74.65,73.25,74.35
2023-07-18 09:15:00,74.75,75.1,73.0,74.9
2023-07-18 10:15:00,74.85,75.25,74.6,75.0
2023-07-18 11:15:00,75.0,75.2,73.95,74.0
2023-07-18 12:15:00,74.0,74.3,73.5,74.1
2023-07-18 13:15:00,74.1,74.2,73.5,74.1
2023-07-18 14:15:00,74.1,75.25,74.1,75.0
2023-07-18 15:15:00,75.0,75.3,74.7,74.8
2023-07-19 09:15:00,75.8,76.0,75.2,75.5
2023-07-19 10:15:00,75.5,75.6,75.2,75.6
2023-07-19 11:15:00,75.6,75.7,75.3,75.5
2023-07-19 12:15:00,75.5,75.9,75.4,75.4
2023-07-19 13:15:00,75.4,75.95,75.3,75.5
2023-07-19 14:15:00,75.5,76.0,75.4,75.5
2023-07-19 15:15:00,75.5,77.0,75.5,77.0
2023-07-20 09:15:00,76.8,77.2,74.8,75.5
2023-07-20 10:15:00,75.5,76.05,75.35,75.95
2023-07-20 11:15:00,75.95,76.0,74.8,75.2
2023-07-20 12:15:00,75.2,75.5,74.65,74.85
2023-07-20 13:15:00,74.85,75.5,74.75,74.9
2023-07-20 14:15:00,74.9,75.4,74.25,74.45
2023-07-20 15:15:00,74.45,74.65,74.0,74.25
2023-07-21 09:15:00,74.25,74.5,73.5,73.9
2023-07-21 10:15:00,73.9,74.0,73.4,73.95
2023-07-21 11:15:00,73.95,76.1,73.4,74.65
2023-07-21 12:15:00,74.7,75.4,74.2,75.25
2023-07-21 13:15:00,75.15,75.6,74.9,75.25
2023-07-21 14:15:00,75.2,75.6,75.0,75.25
2023-07-21 15:15:00,75.4,76.15,75.4,76.0
2023-07-24 09:15:00,76.0,76.05,75.0,75.9
2023-07-24 10:15:00,75.9,76.65,75.7,75.85
2023-07-24 11:15:00,75.85,75.9,75.35,75.35
2023-07-24 12:15:00,75.35,75.4,75.0,75.0
2023-07-24 13:15:00,75.0,75.4,75.0,75.15
2023-07-24 14:15:00,75.15,75.85,75.05,75.35
2023-07-24 15:15:00,75.3,75.35,75.0,75.2
2023-07-25 09:15:00,76.25,76.7,75.9,76.35
2023-07-25 10:15:00,76.35,76.7,74.5,74.9
2023-07-25 11:15:00,74.9,74.9,74.4,74.7
2023-07-25 12:15:00,74.7,75.5,74.5,75.25
2023-07-25 13:15:00,75.25,75.45,74.7,75.4
2023-07-25 14:15:00,75.4,76.5,74.95,76.05
2023-07-25 15:15:00,76.05,76.5,75.65,75.65
2023-07-26 09:15:00,76.7,78.0,76.0,76.9
2023-07-26 10:15:00,76.9,77.2,76.15,76.6
2023-07-26 11:15:00,76.6,76.65,76.2,76.2
2023-07-26 12:15:00,76.2,76.5,76.1,76.5
2023-07-26 13:15:00,76.5,77.25,76.1,76.75
2023-07-26 14:15:00,76.9,76.9,76.65,76.75
2023-07-26 15:15:00,76.75,77.4,76.65,76.65
2023-07-27 09:15:00,77.15,77.3,76.35,76.8
2023-07-27 10:15:00,76.8,78.0,76.7,77.4
2023-07-27 11:15:00,77.4,77.7,76.7,77.35
2023-07-27 12:15:00,77.4,77.5,76.85,76.85
2023-07-27 13:15:00,76.85,77.2,76.85,77.15
2023-07-27 14:15:00,77.15,77.15,75.7,76.5
2023-07-27 15:15:00,77.05,77.3,77.0,77.05
2023-07-28 09:15:00,77.15,77.3,75.7,76.15
2023-07-28 10:15:00,76.15,76.2,75.25,75.6
2023-07-28 11:15:00,75.6,78.7,75.45,78.1
2023-07-28 12:15:00,78.1,82.0,77.6,81.0
2023-07-28 13:15:00,81.0,81.1,79.5,80.05
2023-07-28 14:15:00,80.05,81.05,79.55,79.7
2023-07-28 15:15:00,79.7,80.0,79.5,79.9
2023-07-31 09:15:00,80.15,82.5,80.15,81.0
2023-07-31 10:15:00,81.0,81.8,80.75,81.5
2023-07-31 11:15:00,81.5,82.3,80.95,81.7
2023-07-31 12:15:00,81.7,82.0,81.2,82.0
2023-07-31 13:15:00,82.0,85.0,81.6,84.65
2023-07-31 14:15:00,84.65,86.0,83.2,85.2
2023-07-31 15:15:00,85.2,85.9,84.9,85.9
2023-08-01 09:15:00,86.15,87.0,85.6,86.25
2023-08-01 10:15:00,86.25,88.0,85.85,87.5
2023-08-01 11:15:00,87.5,87.8,87.0,87.5
2023-08-01 12:15:00,87.5,87.5,84.05,86.0
2023-08-01 13:15:00,86.0,86.4,85.6,86.0
2023-08-01 14:15:00,86.0,86.75,85.65,86.5
2023-08-01 15:15:00,86.5,86.5,84.2,84.95
2023-08-02 09:15:00,85.0,85.7,83.5,84.0
2023-08-02 10:15:00,84.0,84.2,81.0,81.45
2023-08-02 11:15:00,81.65,82.7,81.25,82.55
2023-08-02 12:15:00,82.6,82.8,82.0,82.15
2023-08-02 13:15:00,82.15,83.1,80.25,80.45
2023-08-02 14:15:00,80.4,80.4,78.3,80.0
2023-08-02 15:15:00,80.0,80.5,79.8,80.2
2023-08-03 09:15:00,80.0,82.5,79.75,82.15
