time,open,high,low,close
2023-07-17 09:15:00,23200.0,23395.35,23150.0,23324.0
2023-07-17 10:15:00,23324.0,23360.0,23175.0,23195.0
2023-07-17 11:15:00,23195.0,23195.0,23090.0,23117.85
2023-07-17 12:15:00,23117.85,23121.0,23011.0,23037.55
2023-07-17 13:15:00,23037.55,23053.55,22955.0,22985.8
2023-07-17 14:15:00,22985.8,23116.7,22970.0,23085.7
2023-07-17 15:15:00,23085.7,23089.0,23037.75,23089.0
2023-07-18 09:15:00,23190.0,23190.0,23045.65,23114.0
2023-07-18 10:15:00,23114.0,23149.0,22980.0,22985.0
2023-07-18 11:15:00,22985.0,23000.0,22925.0,22930.0
2023-07-18 12:15:00,22939.5,22973.95,22930.0,22948.55
2023-07-18 13:15:00,22948.55,22950.8,22820.5,22907.8
2023-07-18 14:15:00,22894.1,22979.2,22894.1,22969.0
2023-07-18 15:15:00,22977.05,23056.8,22942.05,22970.0
2023-07-19 09:15:00,22950.0,23025.0,22850.0,22962.9
2023-07-19 10:15:00,22962.9,22979.3,22804.0,22872.0
2023-07-19 11:15:00,22872.0,22983.5,22844.0,22899.95
2023-07-19 12:15:00,22899.95,22940.0,22835.0,22892.15
2023-07-19 13:15:00,22892.15,22940.0,22847.0,22903.65
2023-07-19 14:15:00,22903.65,22976.5,22860.0,22933.85
2023-07-19 15:15:00,22933.85,22970.0,22911.0,22942.4
2023-07-20 09:15:00,22941.0,22949.65,22751.0,22783.3
2023-07-20 10:15:00,22783.3,22889.95,22767.35,22811.55
2023-07-20 11:15:00,22811.55,23084.4,22800.05,23006.4
2023-07-20 12:15:00,23006.4,23065.0,22976.1,22990.7
2023-07-20 13:15:00,22992.8,23019.7,22912.85,22917.35
2023-07-20 14:15:00,22917.35,23044.95,22910.0,23000.95
2023-07-20 15:15:00,23001.05,23049.95,22976.1,23049.8
2023-07-21 09:15:00,23014.95,23227.95,22991.9,23129.65
2023-07-21 10:15:00,23129.65,23188.9,23101.8,23117.75
2023-07-21 11:15:00,23117.75,23137.75,22951.25,22981.85
2023-07-21 12:15:00,22981.85,23087.75,22951.45,23086.65
2023-07-21 13:15:00,23086.65,23086.65,22912.8,22956.6
2023-07-21 14:15:00,22963.25,22999.0,22922.95,22951.05
2023-07-21 15:15:00,22962.0,23024.7,22951.0,22958.9
2023-07-24 09:15:00,22980.15,23043.3,22830.8,22859.6
2023-07-24 10:15:00,22859.6,22901.9,22824.15,22853.5
2023-07-24 11:15:00,22853.5,22853.5,22707.75,22799.05
2023-07-24 12:15:00,22799.05,22870.0,22791.35,22859.95
2023-07-24 13:15:00,22859.95,22876.25,22813.95,22839.3
2023-07-24 14:15:00,22839.3,22880.0,22806.65,22841.65
2023-07-24 15:15:00,22841.65,22850.0,22772.3,22850.0
2023-07-25 09:15:00,23140.0,23140.0,22793.0,22808.05
2023-07-25 10:15:00,22808.05,22810.0,22740.0,22740.0
2023-07-25 11:15:00,22749.95,22800.0,22740.0,22749.2
2023-07-25 12:15:00,22747.15,22773.6,22685.9,22693.1
2023-07-25 13:15:00,22700.0,22750.0,22675.25,22728.7
2023-07-25 14:15:00,22728.7,22825.5,22727.0,22756.05
2023-07-25 15:15:00,22764.3,22764.3,22705.7,22750.0
2023-07-26 09:15:00,22790.9,22899.0,22758.0,22805.95
2023-07-26 10:15:00,22805.95,22816.0,22740.05,22764.2
2023-07-26 11:15:00,22764.2,22800.0,22702.0,22779.1
2023-07-26 12:15:00,22779.1,22810.05,22764.7,22791.0
2023-07-26 13:15:00,22791.0,22846.9,22776.05,22798.0
2023-07-26 14:15:00,22798.0,22823.9,22790.0,22807.2
2023-07-26 15:15:00,22807.1,22809.6,22767.7,22785.05
2023-07-27 09:15:00,22859.2,22900.0,22647.25,22745.0
2023-07-27 10:15:00,22745.0,22844.45,22076.05,22390.0
2023-07-27 11:15:00,22374.1,22442.4,22201.15,22235.55
2023-07-27 12:15:00,22235.55,22283.55,22175.8,22188.75
2023-07-27 13:15:00,22191.4,22235.9,22090.2,22200.0
2023-07-27 14:15:00,22200.0,22323.0,22200.0,22308.0
2023-07-27 15:15:00,22305.15,22440.1,22285.0,22330.0
2023-07-28 09:15:00,22325.3,22545.0,22200.0,22514.0
2023-07-28 10:15:00,22514.0,22631.85,22420.0,22448.1
2023-07-28 11:15:00,22450.0,22523.9,22364.6,22438.25
2023-07-28 12:15:00,22438.25,22498.0,22404.05,22436.6
2023-07-28 13:15:00,22436.6,22498.0,22365.0,22490.1
2023-07-28 14:15:00,22490.0,22536.0,22417.7,22498.8
2023-07-28 15:15:00,22489.0,22505.0,22413.85,22441.0
2023-07-31 09:15:00,22650.0,22654.0,22435.25,22578.05
2023-07-31 10:15:00,22578.05,22618.0,22500.0,22511.85
2023-07-31 11:15:00,22511.85,22600.0,22500.5,22599.95
2023-07-31 12:15:00,22599.95,22614.95,22515.0,22605.9
2023-07-31 13:15:00,22605.9,22614.95,22450.0,22500.1
2023-07-31 14:15:00,22500.1,22612.0,22480.0,22592.75
2023-07-31 15:15:00,22592.75,22594.0,22437.6,22443.1
2023-08-01 09:15:00,22608.3,22649.95,22435.4,22462.45
2023-08-01 10:15:00,22454.05,22569.0,22450.0,22520.0
2023-08-01 11:15:00,22520.0,22529.0,22470.0,22498.45
2023-08-01 12:15:00,22498.45,22505.0,22451.0,22479.05
2023-08-01 13:15:00,22479.05,22490.0,22425.0,22436.1
2023-08-01 14:15:00,22439.05,22630.0,22428.85,22622.05
2023-08-01 15:15:00,22629.75,22690.0,22601.0,22650.0
