time,open,high,low,close
2023-07-17 09:15:00,714.0,720.45,710.9,716.5
2023-07-17 10:15:00,716.5,723.35,715.75,720.45
2023-07-17 11:15:00,720.45,720.95,717.45,719.0
2023-07-17 12:15:00,719.0,719.75,716.0,716.45
2023-07-17 13:15:00,716.45,717.85,716.05,716.05
2023-07-17 14:15:00,716.05,718.8,711.0,712.35
2023-07-17 15:15:00,712.35,714.1,711.0,713.3
2023-07-18 09:15:00,712.0,714.8,708.15,711.5
2023-07-18 10:15:00,711.5,713.6,710.5,712.35
2023-07-18 11:15:00,712.35,713.2,705.75,706.95
2023-07-18 12:15:00,706.95,711.45,706.15,710.0
2023-07-18 13:15:00,710.0,712.0,708.7,709.45
2023-07-18 14:15:00,709.45,709.95,706.05,709.95
2023-07-18 15:15:00,709.95,710.0,708.05,708.05
2023-07-19 09:15:00,714.8,714.8,704.0,709.0
2023-07-19 10:15:00,709.0,709.45,706.75,707.4
2023-07-19 11:15:00,707.4,710.5,706.5,709.1
2023-07-19 12:15:00,709.1,710.35,707.85,708.6
2023-07-19 13:15:00,708.6,709.95,708.6,709.9
2023-07-19 14:15:00,709.9,711.95,709.0,711.95
2023-07-19 15:15:00,711.95,711.95,709.0,709.0
2023-07-20 09:15:00,705.55,714.1,705.55,710.9
2023-07-20 10:15:00,710.9,712.95,709.75,709.75
2023-07-20 11:15:00,709.75,711.25,709.05,711.2
2023-07-20 12:15:00,710.3,714.7,710.3,711.4
2023-07-20 13:15:00,711.4,713.95,711.0,713.65
2023-07-20 14:15:00,713.65,713.9,710.15,711.85
2023-07-20 15:15:00,711.85,713.7,711.5,711.5
2023-07-21 09:15:00,708.0,713.75,704.25,709.8
2023-07-21 10:15:00,709.8,714.9,709.75,711.15
2023-07-21 11:15:00,711.15,721.0,707.0,715.75
2023-07-21 12:15:00,715.75,715.75,711.8,714.1
2023-07-21 13:15:00,714.1,717.0,712.45,715.55
2023-07-21 14:15:00,715.55,716.3,709.0,709.0
2023-07-21 15:15:00,709.0,718.5,707.95,710.0
2023-07-24 09:15:00,714.8,714.8,704.5,707.15
2023-07-24 10:15:00,707.15,709.3,703.0,703.5
2023-07-24 11:15:00,703.5,705.5,701.5,702.55
2023-07-24 12:15:00,702.55,706.25,702.4,705.05
2023-07-24 13:15:00,705.05,706.3,704.0,705.2
2023-07-24 14:15:00,705.2,708.0,704.2,705.45
2023-07-24 15:15:00,705.45,705.95,702.4,703.0
2023-07-25 09:15:00,708.0,719.9,702.85,717.25
2023-07-25 10:15:00,717.25,722.9,717.25,720.7
2023-07-25 11:15:00,720.7,726.8,719.1,726.0
2023-07-25 12:15:00,726.0,730.9,725.05,728.75
2023-07-25 13:15:00,727.6,729.7,725.65,727.35
2023-07-25 14:15:00,727.35,728.45,723.95,725.45
2023-07-25 15:15:00,725.45,726.5,724.0,724.0
2023-07-26 09:15:00,730.7,734.0,724.95,728.15
2023-07-26 10:15:00,728.35,729.9,727.15,729.6
2023-07-26 11:15:00,729.6,729.6,727.25,728.95
2023-07-26 12:15:00,728.95,730.3,728.0,729.35
2023-07-26 13:15:00,729.35,732.25,729.35,729.85
2023-07-26 14:15:00,729.85,730.0,727.9,730.0
2023-07-26 15:15:00,730.0,731.8,728.05,728.05
