time,open,high,low,close
2023-07-17 09:15:00,187.0,188.0,176.75,177.6
2023-07-17 10:15:00,177.8,178.6,176.45,177.0
2023-07-17 11:15:00,177.0,178.5,173.8,176.5
2023-07-17 12:15:00,176.5,184.2,175.6,183.1
2023-07-17 13:15:00,183.1,184.7,182.25,183.35
2023-07-17 14:15:00,183.35,185.25,177.1,182.75
2023-07-17 15:15:00,182.7,182.8,180.3,181.5
2023-07-18 09:15:00,183.45,185.5,179.25,180.05
2023-07-18 10:15:00,180.05,180.35,177.25,179.05
2023-07-18 11:15:00,179.05,179.35,175.65,176.35
2023-07-18 12:15:00,176.35,179.35,176.1,179.35
2023-07-18 13:15:00,179.35,179.35,178.2,178.55
2023-07-18 14:15:00,178.55,179.4,177.2,177.95
2023-07-18 15:15:00,177.65,178.25,176.6,177.5
2023-07-19 09:15:00,179.05,184.8,179.05,180.85
2023-07-19 10:15:00,180.85,180.85,178.9,179.7
2023-07-19 11:15:00,179.7,184.7,178.75,183.45
2023-07-19 12:15:00,183.45,183.5,180.5,181.25
2023-07-19 13:15:00,181.25,184.45,180.2,182.3
2023-07-19 14:15:00,182.3,182.7,180.5,181.25
2023-07-19 15:15:00,181.25,181.7,180.5,181.0
2023-07-20 09:15:00,181.9,195.1,181.65,193.3
2023-07-20 10:15:00,193.3,193.95,191.5,191.7
2023-07-20 11:15:00,191.9,193.9,190.5,193.3
2023-07-20 12:15:00,193.3,196.95,191.75,196.1
2023-07-20 13:15:00,196.1,196.75,191.0,191.9
2023-07-20 14:15:00,191.9,192.0,188.1,189.15
2023-07-20 15:15:00,189.15,189.4,188.0,189.2
2023-07-21 09:15:00,188.0,194.4,186.2,190.95
2023-07-21 10:15:00,190.95,191.4,189.25,189.25
2023-07-21 11:15:00,189.25,189.7,188.0,189.5
2023-07-21 12:15:00,189.5,189.85,188.15,189.75
2023-07-21 13:15:00,189.75,191.45,188.4,188.95
2023-07-21 14:15:00,188.95,188.95,187.0,188.3
2023-07-21 15:15:00,188.3,189.5,187.15,189.5
2023-07-24 09:15:00,190.0,196.4,190.0,194.65
2023-07-24 10:15:00,194.55,197.0,194.3,195.1
2023-07-24 11:15:00,195.1,196.6,194.45,195.95
2023-07-24 12:15:00,195.95,198.0,195.8,197.1
2023-07-24 13:15:00,197.1,197.45,194.5,194.6
2023-07-24 14:15:00,194.6,198.0,194.25,197.7
2023-07-24 15:15:00,197.7,198.0,194.6,195.0
2023-07-25 09:15:00,198.55,205.9,198.45,203.15
2023-07-25 10:15:00,203.15,205.45,202.0,203.9
2023-07-25 11:15:00,203.9,204.0,202.5,202.95
2023-07-25 12:15:00,202.7,205.0,201.95,203.9
2023-07-25 13:15:00,203.9,204.25,202.4,203.65
2023-07-25 14:15:00,203.65,206.55,203.1,205.75
2023-07-25 15:15:00,205.8,206.5,204.15,204.6
2023-07-26 09:15:00,205.7,206.9,201.45,203.55
2023-07-26 10:15:00,203.85,203.85,199.55,200.4
2023-07-26 11:15:00,200.4,201.85,200.25,201.15
2023-07-26 12:15:00,200.65,201.5,200.1,200.8
2023-07-26 13:15:00,200.8,201.4,200.2,200.3
2023-07-26 14:15:00,200.3,202.1,200.1,201.05
2023-07-26 15:15:00,201.05,201.55,200.25,201.0
2023-07-27 09:15:00,202.4,210.0,202.4,207.5
2023-07-27 10:15:00,207.75,209.8,207.15,207.7
2023-07-27 11:15:00,207.75,209.45,206.6,209.1
2023-07-27 12:15:00,209.1,209.5,208.0,208.65
2023-07-27 13:15:00,208.65,214.1,208.5,213.5
2023-07-27 14:15:00,213.5,216.8,211.1,215.6
2023-07-27 15:15:00,215.8,216.9,213.25,215.05
2023-07-28 09:15:00,216.9,221.85,209.1,211.8
2023-07-28 10:15:00,211.8,213.0,211.05,211.25
2023-07-28 11:15:00,211.25,211.7,210.3,210.5
2023-07-28 12:15:00,210.5,211.65,210.2,210.95
2023-07-28 13:15:00,210.95,213.0,210.35,211.4
2023-07-28 14:15:00,211.4,218.45,193.95,209.55
2023-07-28 15:15:00,210.0,210.5,205.0,206.3
2023-07-31 09:15:00,205.0,212.0,201.9,202.0
2023-07-31 10:15:00,202.0,203.15,200.45,201.0
2023-07-31 11:15:00,201.0,201.95,199.65,201.9
2023-07-31 12:15:00,201.9,203.05,201.35,202.2
2023-07-31 13:15:00,202.2,203.1,201.95,202.05
2023-07-31 14:15:00,202.05,203.1,201.85,202.0
2023-07-31 15:15:00,202.0,205.15,200.55,204.2
2023-08-01 09:15:00,204.75,213.15,204.75,211.5
2023-08-01 10:15:00,211.75,216.65,211.55,213.75
2023-08-01 11:15:00,213.75,217.15,213.6,217.15
2023-08-01 12:15:00,217.15,218.3,213.95,215.7
2023-08-01 13:15:00,215.7,216.25,213.45,214.85
