time,open,high,low,close
2023-07-17 09:15:00,45.25,45.3,45.0,45.1
2023-07-17 10:15:00,45.1,45.15,44.85,45.05
2023-07-17 11:15:00,45.1,45.3,45.0,45.2
2023-07-17 12:15:00,45.2,45.3,45.05,45.05
2023-07-17 13:15:00,45.05,45.1,44.9,44.9
2023-07-17 14:15:00,44.9,45.1,44.9,45.05
2023-07-17 15:15:00,45.1,45.15,44.95,45.05
2023-07-18 09:15:00,45.3,45.3,44.75,44.9
2023-07-18 10:15:00,44.9,45.1,44.8,44.85
2023-07-18 11:15:00,44.85,44.9,44.4,44.5
2023-07-18 12:15:00,44.45,44.7,44.45,44.6
2023-07-18 13:15:00,44.6,44.7,44.55,44.65
2023-07-18 14:15:00,44.65,44.7,44.45,44.6
2023-07-18 15:15:00,44.65,44.65,44.5,44.55
2023-07-19 09:15:00,44.6,44.9,44.5,44.85
2023-07-19 10:15:00,44.85,44.85,44.6,44.7
2023-07-19 11:15:00,44.7,44.8,44.6,44.8
2023-07-19 12:15:00,44.8,44.85,44.6,44.65
2023-07-19 13:15:00,44.65,44.8,44.6,44.75
2023-07-19 14:15:00,44.75,44.85,44.6,44.75
2023-07-19 15:15:00,44.8,44.85,44.65,44.75
2023-07-20 09:15:00,44.85,45.1,44.65,44.7
2023-07-20 10:15:00,44.7,45.15,44.7,44.95
2023-07-20 11:15:00,44.95,45.05,44.75,44.95
2023-07-20 12:15:00,44.95,44.95,44.75,44.9
2023-07-20 13:15:00,44.85,44.9,44.35,44.45
2023-07-20 14:15:00,44.45,44.5,44.35,44.4
2023-07-20 15:15:00,44.4,44.4,44.3,44.4
2023-07-21 09:15:00,44.3,44.65,44.2,44.35
2023-07-21 10:15:00,44.35,44.4,44.1,44.25
2023-07-21 11:15:00,44.25,44.55,44.15,44.45
2023-07-21 12:15:00,44.45,44.45,44.25,44.35
2023-07-21 13:15:00,44.35,44.45,44.1,44.15
2023-07-21 14:15:00,44.15,44.25,44.0,44.2
2023-07-21 15:15:00,44.2,44.3,44.1,44.3
2023-07-24 09:15:00,44.6,46.1,44.6,45.45
2023-07-24 10:15:00,45.5,46.15,45.4,46.1
2023-07-24 11:15:00,46.1,46.25,45.8,46.0
2023-07-24 12:15:00,46.0,46.4,46.0,46.15
2023-07-24 13:15:00,46.15,46.55,46.05,46.45
2023-07-24 14:15:00,46.45,46.75,46.35,46.5
2023-07-24 15:15:00,46.55,46.65,46.45,46.55
2023-07-25 09:15:00,47.0,47.25,46.7,46.9
2023-07-25 10:15:00,46.9,47.6,46.8,47.45
2023-07-25 11:15:00,47.45,48.6,47.4,48.25
2023-07-25 12:15:00,48.25,48.8,47.85,47.9
2023-07-25 13:15:00,47.9,48.45,47.7,48.4
2023-07-25 14:15:00,48.35,48.4,48.05,48.25
2023-07-25 15:15:00,48.3,48.3,48.1,48.15
2023-07-26 09:15:00,48.6,49.15,47.9,48.4
2023-07-26 10:15:00,48.45,48.9,48.3,48.9
2023-07-26 11:15:00,48.9,49.2,48.6,48.9
2023-07-26 12:15:00,48.9,48.9,48.6,48.65
2023-07-26 13:15:00,48.6,48.65,48.4,48.6
2023-07-26 14:15:00,48.6,48.75,48.35,48.4
2023-07-26 15:15:00,48.4,48.5,48.35,48.4
2023-07-27 09:15:00,48.8,49.0,48.55,48.65
2023-07-27 10:15:00,48.65,49.1,48.65,48.85
2023-07-27 11:15:00,48.85,49.35,48.75,49.2
2023-07-27 12:15:00,49.2,49.5,49.1,49.2
2023-07-27 13:15:00,49.2,49.8,48.9,49.6
2023-07-27 14:15:00,49.65,49.7,48.9,49.25
2023-07-27 15:15:00,49.25,49.4,49.1,49.25
2023-07-28 09:15:00,49.4,50.2,49.2,49.9
2023-07-28 10:15:00,49.9,50.45,49.9,50.45
2023-07-28 11:15:00,50.4,50.8,50.25,50.6
2023-07-28 12:15:00,50.6,50.8,50.4,50.45
2023-07-28 13:15:00,50.4,50.45,50.0,50.3
2023-07-28 14:15:00,50.35,50.4,50.2,50.35
2023-07-28 15:15:00,50.35,50.75,50.35,50.6
2023-07-31 09:15:00,50.85,51.9,50.75,51.55
2023-07-31 10:15:00,51.55,51.6,51.15,51.25
2023-07-31 11:15:00,51.25,51.6,51.1,51.55
2023-07-31 12:15:00,51.55,51.55,51.25,51.4
2023-07-31 13:15:00,51.4,52.0,51.35,51.65
2023-07-31 14:15:00,51.65,51.75,51.4,51.55
2023-07-31 15:15:00,51.55,51.7,51.45,51.7
2023-08-01 09:15:00,51.75,52.25,51.55,51.65
2023-08-01 10:15:00,51.6,51.8,51.3,51.45
2023-08-01 11:15:00,51.4,51.55,51.2,51.2
2023-08-01 12:15:00,51.2,51.25,50.85,51.15
2023-08-01 13:15:00,51.15,51.45,51.0,51.45
2023-08-01 14:15:00,51.45,51.65,51.35,51.35
2023-08-01 15:15:00,51.4,51.4,51.3,51.4
2023-08-02 09:15:00,51.4,51.85,51.0,51.5
2023-08-02 10:15:00,51.5,51.55,51.0,51.2
2023-08-02 11:15:00,51.2,51.45,50.8,50.9
2023-08-02 12:15:00,50.9,51.15,50.7,50.75
2023-08-02 13:15:00,50.75,50.8,50.25,50.25
2023-08-02 14:15:00,50.25,51.1,50.25,51.05
2023-08-02 15:15:00,51.1,51.2,50.95,51.15
2023-08-03 09:15:00,51.15,51.5,50.55,50.65
2023-08-03 10:15:00,50.65,51.25,50.55,51.15
2023-08-03 11:15:00,51.15,51.35,50.65,50.65
2023-08-03 12:15:00,50.65,50.8,50.4,50.6
2023-08-03 13:15:00,50.55,50.7,50.4,50.55
2023-08-03 14:15:00,50.55,51.1,50.45,50.95
2023-08-03 15:15:00,50.95,51.05,50.9,50.95
2023-08-04 09:15:00,50.8,51.55,50.75,50.75
2023-08-04 10:15:00,50.75,51.2,50.7,51.05
2023-08-04 11:15:00,51.05,51.4,51.0,51.4
2023-08-04 12:15:00,51.35,51.65,51.2,51.45
2023-08-04 13:15:00,51.45,51.5,51.2,51.4
2023-08-04 14:15:00,51.4,51.6,51.3,51.4
2023-08-04 15:15:00,51.35,51.5,51.35,51.45
2023-08-07 09:15:00,51.5,51.6,50.9,51.2
2023-08-07 10:15:00,51.2,51.6,50.9,51.1
2023-08-07 11:15:00,51.1,51.6,51.05,51.55
2023-08-07 12:15:00,51.55,51.55,51.2,51.25
