time,open,high,low,close
2023-08-14 09:15:00,29.0,31.0,29.0,29.45
2023-08-14 10:15:00,29.45,29.45,29.45,29.45
2023-08-14 11:15:00,29.45,29.45,29.45,29.45
2023-08-14 12:15:00,29.45,29.45,29.45,29.45
2023-08-14 13:15:00,29.45,29.45,29.45,29.45
2023-08-14 14:15:00,29.45,29.45,29.45,29.45
2023-08-14 15:15:00,29.45,29.95,29.45,29.45
2023-08-16 09:15:00,30.1,30.95,30.1,30.95
2023-08-16 10:15:00,30.95,30.95,30.95,30.95
2023-08-16 11:15:00,30.95,30.95,30.95,30.95
2023-08-16 12:15:00,30.95,30.95,30.95,30.95
2023-08-16 13:15:00,30.95,30.95,30.95,30.95
2023-08-16 14:15:00,30.95,30.95,30.95,30.95
2023-08-16 15:15:00,30.95,30.95,30.95,30.95
2023-08-17 09:15:00,32.45,32.45,32.45,32.45
2023-08-17 10:15:00,32.45,32.45,32.45,32.45
2023-08-17 11:15:00,32.45,32.45,32.45,32.45
2023-08-17 12:15:00,32.45,32.45,32.45,32.45
2023-08-17 13:15:00,32.45,32.45,32.45,32.45
2023-08-17 14:15:00,32.45,32.45,32.45,32.45
2023-08-17 15:15:00,32.45,32.45,32.45,32.45
2023-08-18 09:15:00,34.05,34.05,34.05,34.05
2023-08-18 10:15:00,34.05,34.05,34.05,34.05
2023-08-18 11:15:00,34.05,34.05,34.05,34.05
2023-08-18 12:15:00,34.05,34.05,34.05,34.05
2023-08-18 13:15:00,34.05,34.05,34.05,34.05
2023-08-18 14:15:00,34.05,34.05,34.05,34.05
2023-08-18 15:15:00,34.05,34.05,34.05,34.05
2023-08-21 09:15:00,35.75,35.75,35.75,35.75
2023-08-21 10:15:00,35.75,35.75,35.75,35.75
2023-08-21 11:15:00,35.75,35.75,35.75,35.75
2023-08-21 12:15:00,35.75,35.75,35.75,35.75
2023-08-21 13:15:00,35.75,35.75,35.75,35.75
2023-08-21 14:15:00,35.75,35.75,35.75,35.75
2023-08-21 15:15:00,35.75,35.75,35.75,35.75
2023-08-22 09:15:00,36.5,37.5,35.75,37.5
2023-08-22 10:15:00,37.5,37.5,37.5,37.5
2023-08-22 11:15:00,37.5,37.5,37.5,37.5
2023-08-22 12:15:00,37.5,37.5,37.5,37.5
2023-08-22 13:15:00,37.5,37.5,37.5,37.5
2023-08-22 14:15:00,37.5,37.5,37.5,37.5
2023-08-22 15:15:00,37.5,37.5,37.5,37.5
2023-08-23 09:15:00,39.35,39.35,39.35,39.35
2023-08-23 10:15:00,39.35,39.35,39.35,39.35
2023-08-23 11:15:00,39.35,39.35,39.35,39.35
2023-08-23 12:15:00,39.35,39.35,39.35,39.35
2023-08-23 13:15:00,39.35,39.35,39.35,39.35
2023-08-23 14:15:00,39.35,39.35,39.35,39.35
2023-08-23 15:15:00,39.35,39.35,39.35,39.35
2023-08-24 09:15:00,41.3,41.3,41.3,41.3
2023-08-24 10:15:00,41.3,41.3,41.3,41.3
2023-08-24 11:15:00,41.3,41.3,41.3,41.3
2023-08-24 12:15:00,41.3,41.3,41.3,41.3
2023-08-24 13:15:00,41.3,41.3,41.3,41.3
2023-08-24 14:15:00,41.3,41.3,41.3,41.3
2023-08-24 15:15:00,41.3,41.3,41.3,41.3
2023-08-25 09:15:00,43.35,43.35,43.35,43.35
2023-08-25 10:15:00,43.35,43.35,43.35,43.35
2023-08-25 11:15:00,43.35,43.35,43.35,43.35
2023-08-25 12:15:00,43.35,43.35,43.35,43.35
2023-08-25 13:15:00,43.35,43.35,43.35,43.35
2023-08-25 14:15:00,43.35,43.35,43.35,43.35
2023-08-25 15:15:00,43.35,43.35,43.35,43.35
2023-08-28 09:15:00,45.5,45.5,41.2,42.6
2023-08-28 10:15:00,43.2,43.2,41.2,42.3
2023-08-28 11:15:00,42.3,44.0,41.2,42.0
2023-08-28 12:15:00,42.0,44.0,41.5,44.0
2023-08-28 13:15:00,44.0,44.6,43.2,43.9
2023-08-28 14:15:00,43.9,44.5,43.1,44.0
2023-08-28 15:15:00,43.4,44.5,43.35,43.8
2023-08-29 09:15:00,43.4,43.4,40.55,41.0
2023-08-29 10:15:00,41.05,41.35,40.55,40.8
2023-08-29 11:15:00,40.8,40.8,39.7,39.75
2023-08-29 12:15:00,39.75,39.85,39.5,39.5
2023-08-29 13:15:00,39.5,39.5,39.5,39.5
2023-08-29 14:15:00,39.5,39.5,39.5,39.5
2023-08-29 15:15:00,39.5,39.5,39.5,39.5
2023-08-30 09:15:00,36.15,38.0,36.15,36.7
2023-08-30 10:15:00,36.7,38.3,36.4,37.25
2023-08-30 11:15:00,37.25,39.05,37.25,37.95
2023-08-30 12:15:00,37.95,38.55,36.95,37.4
2023-08-30 13:15:00,37.4,37.5,37.05,37.2
2023-08-30 14:15:00,37.2,37.5,35.55,36.0
2023-08-30 15:15:00,36.05,36.3,35.9,36.0
