time,open,high,low,close
2023-07-17 09:15:00,1346.15,1362.9,1346.15,1354.15
2023-07-17 10:15:00,1354.15,1354.65,1342.5,1343.85
2023-07-17 11:15:00,1343.85,1350.0,1341.95,1345.55
2023-07-17 12:15:00,1345.55,1352.0,1343.0,1351.0
2023-07-17 13:15:00,1351.0,1351.5,1342.25,1343.1
2023-07-17 14:15:00,1343.1,1345.0,1340.95,1343.4
2023-07-17 15:15:00,1343.95,1344.9,1340.55,1342.5
2023-07-18 09:15:00,1346.4,1366.7,1340.0,1359.0
2023-07-18 10:15:00,1359.65,1363.15,1352.1,1354.0
2023-07-18 11:15:00,1354.0,1354.1,1338.7,1341.35
2023-07-18 12:15:00,1341.35,1349.0,1340.7,1347.95
2023-07-18 13:15:00,1347.95,1348.8,1346.0,1347.55
2023-07-18 14:15:00,1347.25,1348.0,1342.3,1346.7
2023-07-18 15:15:00,1346.7,1348.0,1342.6,1348.0
2023-07-19 09:15:00,1348.6,1353.2,1327.4,1332.05
2023-07-19 10:15:00,1332.05,1340.0,1329.55,1339.15
2023-07-19 11:15:00,1339.15,1346.85,1337.9,1343.95
2023-07-19 12:15:00,1343.95,1344.9,1341.05,1343.95
2023-07-19 13:15:00,1343.95,1344.0,1337.6,1338.55
2023-07-19 14:15:00,1338.65,1339.9,1330.2,1335.45
2023-07-19 15:15:00,1335.45,1339.0,1332.85,1335.05
2023-07-20 09:15:00,1334.0,1340.65,1331.0,1335.9
2023-07-20 10:15:00,1335.55,1346.0,1335.0,1340.0
2023-07-20 11:15:00,1339.75,1340.0,1335.25,1336.0
2023-07-20 12:15:00,1336.0,1340.4,1333.55,1340.0
2023-07-20 13:15:00,1340.0,1347.5,1338.0,1345.1
2023-07-20 14:15:00,1345.1,1347.0,1342.55,1346.2
2023-07-20 15:15:00,1346.3,1348.0,1343.65,1348.0
2023-07-21 09:15:00,1331.5,1344.1,1331.5,1333.35
2023-07-21 10:15:00,1333.4,1342.05,1332.0,1339.5
2023-07-21 11:15:00,1339.5,1341.55,1335.0,1337.1
2023-07-21 12:15:00,1337.1,1337.95,1333.8,1336.45
2023-07-21 13:15:00,1336.45,1341.75,1336.35,1340.95
2023-07-21 14:15:00,1340.95,1344.8,1339.25,1344.25
2023-07-21 15:15:00,1344.0,1344.55,1339.1,1341.0
2023-07-24 09:15:00,1344.9,1359.0,1339.5,1358.95
2023-07-24 10:15:00,1358.95,1365.3,1357.0,1358.0
2023-07-24 11:15:00,1358.0,1360.9,1348.5,1356.8
2023-07-24 12:15:00,1356.8,1364.95,1356.15,1364.3
2023-07-24 13:15:00,1364.3,1373.0,1362.55,1370.5
2023-07-24 14:15:00,1370.5,1372.65,1297.0,1312.05
2023-07-24 15:15:00,1312.05,1314.05,1295.3,1307.2
2023-07-25 09:15:00,1333.0,1341.2,1315.25,1339.35
2023-07-25 10:15:00,1339.35,1362.2,1334.15,1358.5
2023-07-25 11:15:00,1358.35,1387.0,1356.7,1385.05
2023-07-25 12:15:00,1385.05,1386.65,1372.55,1381.5
2023-07-25 13:15:00,1381.25,1385.8,1371.3,1376.95
2023-07-25 14:15:00,1376.95,1388.45,1375.0,1384.8
2023-07-25 15:15:00,1384.8,1387.05,1380.35,1383.7
2023-07-26 09:15:00,1393.0,1400.75,1383.1,1389.1
2023-07-26 10:15:00,1389.1,1397.65,1385.2,1387.85
2023-07-26 11:15:00,1387.85,1388.5,1375.05,1376.9
2023-07-26 12:15:00,1376.9,1380.0,1372.9,1374.3
2023-07-26 13:15:00,1374.3,1376.8,1365.4,1368.1
2023-07-26 14:15:00,1368.65,1380.0,1368.0,1370.25
2023-07-26 15:15:00,1370.25,1374.0,1370.0,1370.0
2023-07-27 09:15:00,1376.0,1376.95,1361.1,1364.95
2023-07-27 10:15:00,1364.95,1366.75,1361.0,1364.6
2023-07-27 11:15:00,1364.6,1368.25,1362.05,1363.75
2023-07-27 12:15:00,1363.7,1366.5,1357.15,1358.55
2023-07-27 13:15:00,1358.55,1362.0,1354.4,1358.0
2023-07-27 14:15:00,1358.0,1358.95,1346.35,1357.95
2023-07-27 15:15:00,1357.9,1361.25,1357.9,1359.0
2023-07-28 09:15:00,1355.8,1370.7,1352.0,1352.5
2023-07-28 10:15:00,1352.5,1357.4,1350.05,1350.5
2023-07-28 11:15:00,1350.5,1354.5,1348.3,1350.95
2023-07-28 12:15:00,1350.95,1352.2,1345.45,1350.85
2023-07-28 13:15:00,1350.85,1352.85,1346.85,1349.9
2023-07-28 14:15:00,1349.9,1360.0,1347.9,1359.3
2023-07-28 15:15:00,1359.15,1361.05,1354.35,1354.35
2023-07-31 09:15:00,1354.0,1357.75,1347.5,1357.35
