time,open,high,low,close
2023-07-17 09:15:00,1166.25,1173.45,1160.4,1173.45
2023-07-17 10:15:00,1173.45,1173.6,1164.55,1168.9
2023-07-17 11:15:00,1168.9,1170.0,1162.8,1165.0
2023-07-17 12:15:00,1165.1,1172.75,1165.0,1170.0
2023-07-17 13:15:00,1169.95,1173.5,1163.35,1164.3
2023-07-17 14:15:00,1164.3,1167.35,1160.9,1163.95
2023-07-17 15:15:00,1164.0,1167.05,1163.5,1164.0
2023-07-18 09:15:00,1167.0,1167.55,1140.0,1150.4
2023-07-18 10:15:00,1150.9,1159.45,1148.0,1155.5
2023-07-18 11:15:00,1155.45,1159.85,1134.35,1136.35
2023-07-18 12:15:00,1136.55,1147.95,1135.6,1141.45
2023-07-18 13:15:00,1141.75,1151.7,1141.1,1145.0
2023-07-18 14:15:00,1145.0,1147.9,1139.2,1147.5
2023-07-18 15:15:00,1147.15,1148.0,1142.9,1145.65
2023-07-19 09:15:00,1147.1,1160.9,1143.55,1158.6
2023-07-19 10:15:00,1159.1,1163.0,1156.0,1160.6
2023-07-19 11:15:00,1160.6,1169.95,1160.0,1167.0
2023-07-19 12:15:00,1167.55,1172.75,1166.4,1168.35
2023-07-19 13:15:00,1168.15,1170.7,1163.8,1165.6
2023-07-19 14:15:00,1166.2,1173.75,1165.2,1170.85
2023-07-19 15:15:00,1170.45,1171.0,1167.9,1168.0
2023-07-20 09:15:00,1175.45,1177.55,1127.9,1130.45
2023-07-20 10:15:00,1130.8,1145.2,1129.1,1138.1
2023-07-20 11:15:00,1138.0,1145.8,1131.45,1144.7
2023-07-20 12:15:00,1144.7,1148.95,1142.0,1148.75
2023-07-20 13:15:00,1148.75,1155.5,1145.75,1155.5
2023-07-20 14:15:00,1155.4,1159.0,1152.85,1158.1
2023-07-20 15:15:00,1158.1,1160.5,1155.5,1158.05
2023-07-21 09:15:00,1158.55,1164.2,1146.0,1147.85
2023-07-21 10:15:00,1147.25,1150.5,1136.5,1139.0
2023-07-21 11:15:00,1139.45,1144.0,1132.0,1143.25
2023-07-21 12:15:00,1143.25,1149.3,1139.75,1148.5
2023-07-21 13:15:00,1148.6,1151.5,1142.0,1143.65
2023-07-21 14:15:00,1143.65,1144.5,1134.05,1135.4
2023-07-21 15:15:00,1135.4,1136.85,1131.7,1135.0
2023-07-24 09:15:00,1135.0,1142.0,1132.1,1135.75
2023-07-24 10:15:00,1135.2,1141.0,1133.8,1136.5
2023-07-24 11:15:00,1136.5,1140.0,1132.9,1136.05
2023-07-24 12:15:00,1136.05,1138.45,1130.1,1132.0
2023-07-24 13:15:00,1132.1,1135.05,1128.7,1133.3
2023-07-24 14:15:00,1133.3,1146.65,1132.05,1145.95
2023-07-24 15:15:00,1145.95,1149.35,1141.4,1145.5
2023-07-25 09:15:00,1145.5,1154.05,1135.35,1135.8
2023-07-25 10:15:00,1135.5,1137.1,1128.15,1129.1
2023-07-25 11:15:00,1129.1,1135.65,1125.35,1127.65
2023-07-25 12:15:00,1127.65,1130.0,1121.6,1122.1
2023-07-25 13:15:00,1121.5,1127.4,1120.0,1126.9
2023-07-25 14:15:00,1126.9,1133.0,1124.25,1127.8
2023-07-25 15:15:00,1127.85,1131.0,1125.2,1128.95
2023-07-26 09:15:00,1137.0,1149.85,1130.0,1148.9
2023-07-26 10:15:00,1148.9,1152.8,1141.3,1142.8
2023-07-26 11:15:00,1142.8,1145.0,1136.0,1144.45
2023-07-26 12:15:00,1144.45,1146.25,1142.9,1142.9
2023-07-26 13:15:00,1143.5,1149.35,1142.8,1148.5
2023-07-26 14:15:00,1148.75,1149.0,1134.5,1142.7
2023-07-26 15:15:00,1142.65,1145.9,1138.0,1142.75
2023-07-27 09:15:00,1142.75,1155.0,1136.45,1155.0
2023-07-27 10:15:00,1155.0,1155.8,1141.5,1142.45
2023-07-27 11:15:00,1142.45,1143.55,1137.65,1140.35
2023-07-27 12:15:00,1140.35,1140.95,1137.5,1139.65
2023-07-27 13:15:00,1139.75,1141.95,1135.1,1139.0
2023-07-27 14:15:00,1139.0,1139.35,1130.5,1137.75
2023-07-27 15:15:00,1137.75,1145.0,1135.0,1141.5
2023-07-28 09:15:00,1139.9,1148.0,1134.35,1146.4
2023-07-28 10:15:00,1146.4,1151.95,1140.15,1142.15
2023-07-28 11:15:00,1142.15,1142.15,1137.15,1137.35
2023-07-28 12:15:00,1137.25,1141.0,1135.95,1137.25
2023-07-28 13:15:00,1137.25,1139.6,1133.0,1136.4
2023-07-28 14:15:00,1136.4,1137.2,1127.95,1137.15
2023-07-28 15:15:00,1137.15,1141.5,1136.2,1140.0
2023-07-31 09:15:00,1119.2,1142.05,1119.2,1140.15
2023-07-31 10:15:00,1140.9,1144.8,1135.2,1138.55
2023-07-31 11:15:00,1138.35,1138.75,1130.05,1132.75
2023-07-31 12:15:00,1132.75,1133.55,1130.15,1132.75
2023-07-31 13:15:00,1132.75,1135.95,1130.2,1132.0
2023-07-31 14:15:00,1132.0,1134.3,1130.65,1132.85
2023-07-31 15:15:00,1132.95,1134.65,1130.8,1133.5
2023-08-01 09:15:00,1135.9,1138.35,1126.5,1130.25
2023-08-01 10:15:00,1130.6,1135.0,1128.15,1129.7
2023-08-01 11:15:00,1129.4,1132.0,1128.0,1129.8
2023-08-01 12:15:00,1129.8,1131.7,1126.9,1130.95
2023-08-01 13:15:00,1131.1,1136.65,1125.55,1127.95
2023-08-01 14:15:00,1127.55,1131.95,1126.5,1130.7
2023-08-01 15:15:00,1130.85,1135.0,1125.3,1126.0
2023-08-02 09:15:00,1099.0,1122.8,1080.0,1082.6
2023-08-02 10:15:00,1082.5,1121.55,1073.45,1108.9
2023-08-02 11:15:00,1108.9,1126.0,1108.1,1120.65
2023-08-02 12:15:00,1120.7,1121.0,1095.0,1098.0
2023-08-02 13:15:00,1098.1,1100.35,1079.6,1092.5
2023-08-02 14:15:00,1092.5,1101.35,1089.0,1100.15
2023-08-02 15:15:00,1100.1,1103.1,1097.0,1102.0
2023-08-03 09:15:00,1099.95,1106.2,1076.45,1079.3
2023-08-03 10:15:00,1079.6,1084.8,1079.0,1082.3
2023-08-03 11:15:00,1082.3,1084.2,1071.0,1072.3
2023-08-03 12:15:00,1072.3,1073.3,1058.95,1059.2
2023-08-03 13:15:00,1059.6,1060.75,1051.0,1056.3
2023-08-03 14:15:00,1056.25,1075.45,1054.45,1075.4
2023-08-03 15:15:00,1074.8,1075.6,1066.25,1072.5
2023-08-04 09:15:00,1083.9,1086.4,1075.0,1079.5
2023-08-04 10:15:00,1079.5,1080.5,1074.2,1078.7
2023-08-04 11:15:00,1078.7,1086.7,1077.75,1078.75
2023-08-04 12:15:00,1078.75,1083.85,1078.75,1080.1
2023-08-04 13:15:00,1080.1,1081.5,1072.65,1074.15
2023-08-04 14:15:00,1074.15,1092.0,1072.2,1081.85
2023-08-04 15:15:00,1082.0,1084.9,1079.1,1080.75
2023-08-07 09:15:00,1082.0,1083.75,1069.2,1072.3
2023-08-07 10:15:00,1072.3,1075.2,1066.45,1067.75
2023-08-07 11:15:00,1067.1,1070.8,1063.2,1070.0
2023-08-07 12:15:00,1070.0,1071.4,1064.35,1068.95
2023-08-07 13:15:00,1068.5,1071.8,1068.15,1069.25
2023-08-07 14:15:00,1069.9,1071.85,1066.95,1067.95
2023-08-07 15:15:00,1067.65,1069.0,1066.2,1067.05
2023-08-08 09:15:00,1067.95,1073.25,1064.4,1070.15
2023-08-08 10:15:00,1070.15,1071.55,1063.0,1063.0
2023-08-08 11:15:00,1063.35,1065.7,1056.0,1056.35
2023-08-08 12:15:00,1056.6,1059.7,1055.05,1059.4
2023-08-08 13:15:00,1059.4,1061.55,1055.05,1057.75
2023-08-08 14:15:00,1057.75,1059.0,1050.95,1057.1
2023-08-08 15:15:00,1057.1,1060.2,1055.55,1059.45
2023-08-09 09:15:00,1057.8,1065.9,1050.2,1063.35
2023-08-09 10:15:00,1063.35,1065.8,1055.7,1055.7
2023-08-09 11:15:00,1055.7,1058.2,1055.45,1056.1
2023-08-09 12:15:00,1056.1,1056.3,1050.3,1054.1
2023-08-09 13:15:00,1054.05,1057.3,1051.05,1053.6
2023-08-09 14:15:00,1053.6,1057.0,1051.95,1055.95
2023-08-09 15:15:00,1055.95,1056.2,1053.5,1054.5
2023-08-10 09:15:00,1054.6,1058.6,1049.0,1056.65
2023-08-10 10:15:00,1056.65,1057.95,1038.55,1043.75
2023-08-10 11:15:00,1043.75,1049.8,1039.2,1041.2
2023-08-10 12:15:00,1041.2,1044.85,1039.35,1042.3
2023-08-10 13:15:00,1042.15,1046.25,1041.7,1043.9
2023-08-10 14:15:00,1043.7,1065.3,1043.2,1064.0
2023-08-10 15:15:00,1063.9,1070.7,1062.4,1069.95
2023-08-11 09:15:00,1064.95,1065.65,1051.8,1061.2
2023-08-11 10:15:00,1061.45,1062.0,1054.1,1057.95
2023-08-11 11:15:00,1058.0,1058.0,1052.15,1052.8
2023-08-11 12:15:00,1052.3,1055.85,1050.25,1054.15
2023-08-11 13:15:00,1054.15,1054.55,1045.55,1046.75
2023-08-11 14:15:00,1046.75,1049.9,1041.85,1042.0
2023-08-11 15:15:00,1042.3,1043.45,1040.0,1042.0
2023-08-14 09:15:00,1038.55,1038.55,1022.25,1025.7
2023-08-14 10:15:00,1025.1,1028.35,1022.65,1026.3
2023-08-14 11:15:00,1026.85,1033.45,1023.5,1026.6
2023-08-14 12:15:00,1026.6,1032.55,1025.75,1031.35
2023-08-14 13:15:00,1031.35,1036.6,1029.35,1034.6
2023-08-14 14:15:00,1034.6,1041.9,1032.45,1036.65
2023-08-14 15:15:00,1036.65,1039.4,1034.35,1035.75
2023-08-16 09:15:00,1032.55,1032.55,1013.6,1019.0
2023-08-16 10:15:00,1019.0,1020.65,1014.4,1017.4
2023-08-16 11:15:00,1017.35,1019.15,1015.75,1017.55
2023-08-16 12:15:00,1017.55,1021.0,1015.45,1019.75
2023-08-16 13:15:00,1019.75,1021.4,1017.6,1018.1
2023-08-16 14:15:00,1018.1,1020.85,1016.5,1017.0
2023-08-16 15:15:00,1016.95,1018.95,1015.45,1017.0
2023-08-17 09:15:00,1017.0,1032.65,1015.1,1027.85
2023-08-17 10:15:00,1027.8,1036.3,1027.1,1027.1
2023-08-17 11:15:00,1027.1,1027.55,1021.0,1021.4
2023-08-17 12:15:00,1021.35,1025.1,1021.0,1022.85
2023-08-17 13:15:00,1022.85,1024.75,1021.5,1021.85
2023-08-17 14:15:00,1022.3,1024.95,1020.05,1020.75
2023-08-17 15:15:00,1020.95,1022.7,1018.8,1020.0
2023-08-18 09:15:00,1018.9,1019.35,999.15,999.3
2023-08-18 10:15:00,999.3,1004.0,997.5,1002.5
2023-08-18 11:15:00,1002.45,1010.5,1000.4,1008.55
2023-08-18 12:15:00,1008.55,1016.7,1005.9,1008.6
2023-08-18 13:15:00,1008.6,1012.0,1006.2,1011.2
2023-08-18 14:15:00,1011.2,1019.6,1008.25,1017.3
2023-08-18 15:15:00,1017.4,1018.15,1013.1,1014.7
2023-08-21 09:15:00,1028.95,1052.25,1018.35,1042.85
2023-08-21 10:15:00,1042.85,1047.0,1037.25,1040.25
2023-08-21 11:15:00,1040.2,1044.7,1034.25,1035.9
2023-08-21 12:15:00,1035.9,1040.0,1032.4,1038.7
2023-08-21 13:15:00,1038.7,1046.95,1037.5,1045.65
2023-08-21 14:15:00,1045.5,1048.5,1043.1,1044.55
2023-08-21 15:15:00,1044.55,1047.85,1043.0,1046.85
2023-08-22 09:15:00,1046.95,1051.35,1041.75,1051.35
2023-08-22 10:15:00,1051.35,1053.8,1048.0,1049.9
2023-08-22 11:15:00,1049.9,1050.5,1042.7,1049.85
2023-08-22 12:15:00,1049.85,1052.85,1046.55,1050.85
2023-08-22 13:15:00,1051.25,1069.6,1050.05,1066.65
2023-08-22 14:15:00,1066.65,1068.8,1058.1,1063.7
2023-08-22 15:15:00,1063.7,1064.85,1060.15,1063.0
2023-08-23 09:15:00,1062.95,1074.65,1059.3,1074.3
2023-08-23 10:15:00,1074.0,1076.4,1065.05,1066.55
2023-08-23 11:15:00,1066.55,1073.5,1065.55,1071.15
2023-08-23 12:15:00,1071.15,1078.0,1071.1,1075.85
2023-08-23 13:15:00,1076.0,1082.7,1075.5,1080.55
2023-08-23 14:15:00,1080.55,1089.85,1080.0,1086.4
2023-08-23 15:15:00,1086.4,1089.1,1084.6,1089.0
2023-08-24 09:15:00,1095.0,1104.6,1092.1,1103.75
2023-08-24 10:15:00,1103.7,1105.0,1096.05,1098.15
2023-08-24 11:15:00,1097.85,1100.0,1096.4,1098.35
2023-08-24 12:15:00,1097.8,1098.45,1090.0,1090.15
2023-08-24 13:15:00,1090.2,1093.3,1086.8,1088.25
2023-08-24 14:15:00,1088.25,1088.7,1081.8,1085.05
2023-08-24 15:15:00,1085.15,1086.8,1081.1,1081.15
2023-08-25 09:15:00,1085.9,1085.9,1073.85,1076.15
2023-08-25 10:15:00,1075.25,1075.95,1063.9,1066.75
2023-08-25 11:15:00,1066.3,1074.3,1065.15,1066.0
2023-08-25 12:15:00,1066.0,1070.8,1064.35,1067.45
2023-08-25 13:15:00,1067.45,1079.85,1067.25,1078.4
2023-08-25 14:15:00,1078.45,1090.8,1074.3,1079.8
2023-08-25 15:15:00,1079.9,1082.95,1079.05,1082.95
2023-08-28 09:15:00,1082.55,1097.95,1077.55,1094.8
2023-08-28 10:15:00,1094.55,1102.0,1092.0,1094.95
2023-08-28 11:15:00,1094.9,1098.6,1085.6,1086.2
2023-08-28 12:15:00,1086.2,1088.3,1079.65,1080.75
2023-08-28 13:15:00,1080.8,1087.4,1080.3,1084.95
2023-08-28 14:15:00,1084.95,1094.5,1084.35,1093.85
2023-08-28 15:15:00,1093.9,1094.65,1088.7,1088.7
2023-08-29 09:15:00,1092.95,1092.95,1080.0,1086.05
2023-08-29 10:15:00,1086.05,1086.5,1077.7,1083.85
2023-08-29 11:15:00,1083.85,1092.6,1083.85,1091.1
2023-08-29 12:15:00,1090.7,1091.9,1086.0,1088.1
2023-08-29 13:15:00,1088.1,1088.95,1082.0,1082.5
2023-08-29 14:15:00,1082.5,1103.0,1081.7,1101.6
2023-08-29 15:15:00,1101.5,1102.0,1093.15,1097.0
2023-08-30 09:15:00,1101.25,1114.05,1100.4,1113.75
2023-08-30 10:15:00,1113.2,1116.0,1110.0,1112.95
2023-08-30 11:15:00,1112.8,1116.65,1112.5,1115.05
2023-08-30 12:15:00,1115.0,1117.0,1111.8,1114.75
2023-08-30 13:15:00,1114.7,1121.6,1114.2,1119.45
2023-08-30 14:15:00,1119.45,1121.3,1114.55,1116.05
2023-08-30 15:15:00,1116.3,1118.0,1115.0,1117.0
