time,open,high,low,close
2023-07-17 09:15:00,900.0,914.1,899.05,912.8
2023-07-17 10:15:00,912.95,913.9,910.75,911.0
2023-07-17 11:15:00,911.65,911.7,910.0,911.3
2023-07-17 12:15:00,911.3,911.3,910.55,911.3
2023-07-17 13:15:00,911.3,911.45,910.55,911.15
2023-07-17 14:15:00,911.15,912.2,909.95,912.2
2023-07-17 15:15:00,912.2,913.0,902.35,912.3
2023-07-18 09:15:00,911.35,911.95,902.7,905.65
2023-07-18 10:15:00,905.65,911.95,900.45,908.75
2023-07-18 11:15:00,908.75,911.85,905.6,906.55
2023-07-18 12:15:00,906.55,931.2,906.55,927.95
2023-07-18 13:15:00,927.95,934.8,927.05,929.15
2023-07-18 14:15:00,929.95,936.0,927.5,934.9
2023-07-18 15:15:00,935.75,952.0,930.0,946.0
2023-07-19 09:15:00,950.95,956.0,937.9,938.05
2023-07-19 10:15:00,938.05,949.5,938.0,943.5
2023-07-19 11:15:00,943.0,949.95,943.0,944.0
2023-07-19 12:15:00,944.0,948.5,942.05,947.05
2023-07-19 13:15:00,947.35,948.0,943.0,944.2
2023-07-19 14:15:00,943.35,946.0,937.75,942.4
2023-07-19 15:15:00,942.4,949.0,937.0,938.05
2023-07-20 09:15:00,945.0,946.65,930.55,934.05
2023-07-20 10:15:00,934.05,940.0,931.15,934.4
2023-07-20 11:15:00,934.4,936.55,933.0,933.0
2023-07-20 12:15:00,933.0,934.7,932.05,933.0
2023-07-20 13:15:00,933.0,934.25,930.15,931.65
2023-07-20 14:15:00,931.65,933.3,928.0,931.25
2023-07-20 15:15:00,931.5,931.5,926.0,931.0
2023-07-21 09:15:00,929.6,930.95,917.0,923.75
2023-07-21 10:15:00,923.1,923.4,920.1,920.45
2023-07-21 11:15:00,920.3,923.0,917.0,918.2
2023-07-21 12:15:00,918.2,921.9,916.85,921.2
2023-07-21 13:15:00,921.2,922.95,919.25,919.95
2023-07-21 14:15:00,919.95,921.5,918.6,921.0
2023-07-21 15:15:00,921.0,925.7,920.1,925.5
2023-07-24 09:15:00,924.95,934.95,912.3,933.8
2023-07-24 10:15:00,933.45,944.9,930.9,942.35
2023-07-24 11:15:00,942.35,945.95,936.05,941.0
2023-07-24 12:15:00,941.0,941.0,938.05,939.8
2023-07-24 13:15:00,939.8,942.6,936.45,938.6
2023-07-24 14:15:00,938.6,954.9,934.2,952.45
2023-07-24 15:15:00,951.45,958.1,937.6,941.4
2023-07-25 09:15:00,955.0,957.25,931.65,937.95
2023-07-25 10:15:00,937.95,956.0,937.95,948.9
2023-07-25 11:15:00,948.9,951.05,940.45,942.9
2023-07-25 12:15:00,942.9,946.7,939.5,942.15
2023-07-25 13:15:00,942.15,943.5,939.65,942.0
2023-07-25 14:15:00,942.0,948.0,940.15,948.0
2023-07-25 15:15:00,948.0,951.05,942.6,942.6
2023-07-26 09:15:00,947.35,948.0,935.6,939.15
2023-07-26 10:15:00,939.15,945.0,937.1,944.0
2023-07-26 11:15:00,944.0,954.6,944.0,947.5
2023-07-26 12:15:00,947.5,949.9,943.6,945.8
2023-07-26 13:15:00,945.8,948.75,942.8,945.6
2023-07-26 14:15:00,945.0,947.9,944.0,945.2
2023-07-26 15:15:00,945.2,954.0,943.0,943.0
2023-07-27 09:15:00,950.75,955.7,946.0,947.35
2023-07-27 10:15:00,948.0,951.5,944.5,951.5
2023-07-27 11:15:00,951.15,954.95,951.0,953.0
2023-07-27 12:15:00,953.0,953.4,951.85,953.35
2023-07-27 13:15:00,953.35,954.0,952.3,953.05
