time,open,high,low,close
2023-07-17 09:15:00,686.45,697.85,686.45,693.55
2023-07-17 10:15:00,693.55,693.55,688.75,692.55
2023-07-17 11:15:00,692.55,693.3,687.25,688.45
2023-07-17 12:15:00,688.45,688.95,684.6,685.9
2023-07-17 13:15:00,685.6,687.55,684.65,686.95
2023-07-17 14:15:00,686.95,687.4,683.0,685.85
2023-07-17 15:15:00,685.85,688.0,683.0,685.0
2023-07-18 09:15:00,665.05,668.7,643.55,651.6
2023-07-18 10:15:00,651.6,653.3,648.75,651.5
2023-07-18 11:15:00,651.5,651.85,646.9,648.95
2023-07-18 12:15:00,648.9,650.85,647.9,648.8
2023-07-18 13:15:00,648.8,649.8,641.4,642.0
2023-07-18 14:15:00,642.0,647.8,641.2,645.8
2023-07-18 15:15:00,645.35,645.9,637.0,640.95
2023-07-19 09:15:00,647.4,652.7,645.6,650.9
2023-07-19 10:15:00,650.9,655.9,650.6,655.7
2023-07-19 11:15:00,655.1,656.9,654.25,655.8
2023-07-19 12:15:00,655.7,659.75,655.55,658.2
2023-07-19 13:15:00,658.2,658.2,656.0,656.0
2023-07-19 14:15:00,656.0,656.7,644.3,644.95
2023-07-19 15:15:00,644.95,644.95,642.45,643.75
2023-07-20 09:15:00,644.7,644.7,621.15,624.05
2023-07-20 10:15:00,624.05,624.15,618.1,619.15
2023-07-20 11:15:00,619.15,621.95,618.5,618.85
2023-07-20 12:15:00,618.85,619.65,616.1,616.1
2023-07-20 13:15:00,616.25,619.3,614.0,614.95
2023-07-20 14:15:00,614.95,616.45,610.7,611.25
2023-07-20 15:15:00,611.2,615.6,609.4,614.9
2023-07-21 09:15:00,618.0,622.95,614.65,621.95
2023-07-21 10:15:00,621.95,625.0,618.75,622.0
2023-07-21 11:15:00,622.2,625.4,622.0,624.3
2023-07-21 12:15:00,624.25,624.45,622.0,623.5
2023-07-21 13:15:00,623.55,624.4,623.0,623.9
2023-07-21 14:15:00,623.9,624.0,620.3,623.9
2023-07-21 15:15:00,624.0,626.55,623.45,626.45
2023-07-24 09:15:00,630.0,630.0,625.25,627.75
2023-07-24 10:15:00,627.75,628.5,627.0,627.8
2023-07-24 11:15:00,627.8,628.0,625.35,626.75
2023-07-24 12:15:00,626.75,627.0,625.55,626.9
2023-07-24 13:15:00,626.9,628.7,625.55,626.35
2023-07-24 14:15:00,626.25,626.95,624.95,625.55
2023-07-24 15:15:00,625.55,625.9,623.8,624.3
2023-07-25 09:15:00,629.0,629.95,626.65,628.9
2023-07-25 10:15:00,628.9,628.9,622.1,625.75
2023-07-25 11:15:00,625.75,628.85,625.05,627.6
2023-07-25 12:15:00,627.2,632.0,627.1,631.0
2023-07-25 13:15:00,631.0,631.0,627.05,630.9
2023-07-25 14:15:00,630.9,630.95,628.2,628.6
2023-07-25 15:15:00,628.6,629.5,625.4,626.0
2023-07-26 09:15:00,630.95,631.0,626.8,630.5
2023-07-26 10:15:00,630.5,630.55,629.0,629.95
2023-07-26 11:15:00,629.95,630.95,629.0,629.9
2023-07-26 12:15:00,629.9,633.0,629.9,632.8
2023-07-26 13:15:00,632.8,633.2,631.1,632.25
2023-07-26 14:15:00,632.25,633.8,631.9,633.0
2023-07-26 15:15:00,633.0,633.5,632.0,633.5
2023-07-27 09:15:00,634.95,637.35,633.0,635.25
2023-07-27 10:15:00,635.25,636.15,633.9,635.6
2023-07-27 11:15:00,635.6,635.8,633.8,634.7
2023-07-27 12:15:00,634.7,635.95,633.35,635.0
2023-07-27 13:15:00,635.4,636.0,633.5,634.55
2023-07-27 14:15:00,634.85,635.0,631.05,631.55
2023-07-27 15:15:00,631.55,632.25,631.0,632.2
2023-07-28 09:15:00,630.0,630.6,623.45,626.0
2023-07-28 10:15:00,626.0,627.8,624.25,627.2
2023-07-28 11:15:00,627.4,627.4,622.05,624.15
2023-07-28 12:15:00,624.15,626.3,624.1,626.05
2023-07-28 13:15:00,626.05,626.85,622.4,624.25
2023-07-28 14:15:00,624.25,625.0,623.65,624.6
2023-07-28 15:15:00,624.65,624.95,623.8,624.95
2023-07-31 09:15:00,624.4,629.75,622.55,622.95
2023-07-31 10:15:00,622.95,625.9,622.0,624.6
2023-07-31 11:15:00,625.0,631.75,624.25,630.9
2023-07-31 12:15:00,630.9,631.25,629.15,630.8
2023-07-31 13:15:00,630.8,635.95,630.0,635.0
2023-07-31 14:15:00,635.0,636.0,634.15,634.15
2023-07-31 15:15:00,634.15,635.6,633.55,633.7
2023-08-01 09:15:00,637.65,637.8,632.8,634.9
2023-08-01 10:15:00,634.95,641.7,634.05,640.85
2023-08-01 11:15:00,640.95,643.7,639.6,641.5
2023-08-01 12:15:00,641.5,641.9,637.0,638.3
2023-08-01 13:15:00,638.1,641.85,637.0,640.6
2023-08-01 14:15:00,640.6,643.45,640.2,641.6
2023-08-01 15:15:00,641.6,642.2,638.2,640.0
2023-08-02 09:15:00,640.8,640.8,634.2,636.7
2023-08-02 10:15:00,636.7,638.95,635.0,635.35
2023-08-02 11:15:00,635.7,636.7,634.6,635.35
2023-08-02 12:15:00,635.35,635.95,634.35,634.9
2023-08-02 13:15:00,634.9,635.6,631.75,634.8
2023-08-02 14:15:00,634.8,635.2,631.5,633.5
2023-08-02 15:15:00,633.5,635.2,633.45,634.8
2023-08-03 09:15:00,632.0,632.65,626.0,628.35
2023-08-03 10:15:00,628.35,629.75,628.1,629.65
2023-08-03 11:15:00,629.65,629.7,623.5,625.0
2023-08-03 12:15:00,625.0,626.85,623.55,625.9
2023-08-03 13:15:00,625.9,626.65,623.0,624.0
2023-08-03 14:15:00,624.0,626.8,623.5,625.15
2023-08-03 15:15:00,625.15,625.15,624.0,624.5
2023-08-04 09:15:00,628.3,630.9,623.4,630.15
2023-08-04 10:15:00,630.15,630.8,629.15,630.1
2023-08-04 11:15:00,630.1,631.45,628.25,630.9
2023-08-04 12:15:00,630.9,631.05,629.3,630.0
2023-08-04 13:15:00,630.0,630.25,624.7,627.6
2023-08-04 14:15:00,627.05,628.7,625.05,626.25
2023-08-04 15:15:00,626.25,627.95,625.05,627.95
2023-08-07 09:15:00,629.5,631.5,624.0,629.2
2023-08-07 10:15:00,629.55,630.8,628.55,629.9
2023-08-07 11:15:00,629.7,630.95,629.25,629.8
2023-08-07 12:15:00,629.75,631.35,629.75,630.5
2023-08-07 13:15:00,630.5,631.0,626.05,630.0
2023-08-07 14:15:00,630.0,630.25,624.5,627.0
2023-08-07 15:15:00,627.0,627.5,626.0,626.0
2023-08-08 09:15:00,628.75,628.75,623.7,626.45
2023-08-08 10:15:00,626.15,628.45,625.2,625.2
2023-08-08 11:15:00,625.2,627.4,625.05,626.05
2023-08-08 12:15:00,626.05,627.95,625.85,627.95
2023-08-08 13:15:00,627.95,628.75,625.55,627.9
2023-08-08 14:15:00,627.9,628.0,625.0,625.1
2023-08-08 15:15:00,625.2,626.0,624.6,625.45
2023-08-09 09:15:00,625.55,627.4,620.1,623.9
2023-08-09 10:15:00,623.9,625.0,620.05,624.4
2023-08-09 11:15:00,624.4,624.85,623.1,624.0
2023-08-09 12:15:00,623.75,624.6,623.15,624.2
2023-08-09 13:15:00,624.2,624.6,623.8,624.35
2023-08-09 14:15:00,624.35,625.75,623.95,624.8
2023-08-09 15:15:00,624.8,624.8,624.0,624.25
2023-08-10 09:15:00,626.95,626.95,622.45,624.1
2023-08-10 10:15:00,624.15,624.95,623.05,623.7
2023-08-10 11:15:00,623.7,625.9,623.5,625.9
2023-08-10 12:15:00,625.9,625.9,624.0,624.35
2023-08-10 13:15:00,624.1,625.0,623.5,624.4
2023-08-10 14:15:00,624.4,625.0,623.35,624.25
2023-08-10 15:15:00,624.3,624.35,623.0,624.25
