time,open,high,low,close
2023-07-17 09:15:00,587.95,611.65,587.95,611.0
2023-07-17 10:15:00,611.0,613.85,603.5,612.0
2023-07-17 11:15:00,612.0,615.2,609.1,609.95
2023-07-17 12:15:00,609.95,609.95,606.0,607.35
2023-07-17 13:15:00,607.35,608.05,606.2,606.7
2023-07-17 14:15:00,606.7,608.6,605.75,607.9
2023-07-17 15:15:00,607.9,608.0,605.0,608.0
2023-07-18 09:15:00,608.2,613.9,605.3,607.3
2023-07-18 10:15:00,607.3,607.9,604.05,604.3
2023-07-18 11:15:00,604.3,605.0,601.0,601.35
2023-07-18 12:15:00,601.35,605.0,601.0,602.95
2023-07-18 13:15:00,603.0,605.45,603.0,604.5
2023-07-18 14:15:00,604.05,605.0,603.0,603.1
2023-07-18 15:15:00,603.35,604.75,602.1,603.6
2023-07-19 09:15:00,606.9,609.65,601.0,604.35
2023-07-19 10:15:00,604.35,604.9,598.7,599.0
2023-07-19 11:15:00,599.0,601.95,597.2,599.55
2023-07-19 12:15:00,600.0,600.5,599.5,599.8
2023-07-19 13:15:00,599.8,600.35,599.5,600.0
2023-07-19 14:15:00,600.0,600.4,599.2,599.8
2023-07-19 15:15:00,599.55,600.0,599.1,600.0
2023-07-20 09:15:00,605.0,608.45,592.85,595.7
2023-07-20 10:15:00,595.7,601.25,595.2,595.2
2023-07-20 11:15:00,595.75,595.9,593.2,594.95
2023-07-20 12:15:00,594.95,595.75,594.5,594.8
2023-07-20 13:15:00,594.8,595.5,594.0,594.85
2023-07-20 14:15:00,594.65,595.5,594.25,594.9
2023-07-20 15:15:00,594.9,595.0,594.1,594.7
2023-07-21 09:15:00,590.05,599.0,590.05,592.55
2023-07-21 10:15:00,592.6,597.9,592.5,596.9
2023-07-21 11:15:00,596.9,597.15,595.0,595.1
2023-07-21 12:15:00,595.05,596.2,595.0,595.05
2023-07-21 13:15:00,595.1,596.2,595.0,595.2
2023-07-21 14:15:00,595.2,595.75,592.0,594.15
2023-07-21 15:15:00,594.55,596.95,593.4,595.5
2023-07-24 09:15:00,599.95,599.95,590.7,594.85
2023-07-24 10:15:00,594.85,596.45,594.2,595.0
2023-07-24 11:15:00,595.0,595.35,594.05,594.95
2023-07-24 12:15:00,594.95,598.15,592.8,593.9
2023-07-24 13:15:00,593.9,595.0,592.0,594.9
2023-07-24 14:15:00,594.9,595.45,593.7,595.0
2023-07-24 15:15:00,595.0,595.0,592.0,593.5
2023-07-25 09:15:00,598.5,599.65,593.6,598.8
2023-07-25 10:15:00,598.8,602.9,598.3,600.0
2023-07-25 11:15:00,600.0,600.9,599.5,600.0
2023-07-25 12:15:00,600.0,601.9,597.8,600.4
2023-07-25 13:15:00,600.4,600.4,597.5,598.65
2023-07-25 14:15:00,598.65,606.85,597.5,605.1
2023-07-25 15:15:00,605.1,607.5,603.0,603.5
2023-07-26 09:15:00,607.45,607.45,596.25,599.75
2023-07-26 10:15:00,599.75,601.0,598.15,598.65
2023-07-26 11:15:00,598.65,599.45,598.2,599.4
2023-07-26 12:15:00,599.4,602.1,597.55,599.6
2023-07-26 13:15:00,600.0,602.95,599.45,602.0
2023-07-26 14:15:00,602.05,604.9,600.2,600.2
