time,open,high,low,close
2023-07-17 09:15:00,188.7,191.9,188.7,191.9
2023-07-17 10:15:00,191.9,198.35,191.9,195.1
2023-07-17 11:15:00,195.1,198.35,195.1,196.8
2023-07-17 12:15:00,196.8,197.1,195.0,195.95
2023-07-17 13:15:00,195.95,196.4,195.0,195.6
2023-07-17 14:15:00,195.6,196.3,195.05,195.5
2023-07-17 15:15:00,195.5,196.65,195.4,196.6
2023-07-18 09:15:00,197.45,200.45,196.65,198.95
2023-07-18 10:15:00,198.95,199.25,198.2,198.85
2023-07-18 11:15:00,198.85,198.85,197.0,197.2
2023-07-18 12:15:00,197.2,197.95,197.05,197.1
2023-07-18 13:15:00,197.1,198.0,197.1,197.6
2023-07-18 14:15:00,197.6,197.8,197.1,197.1
2023-07-18 15:15:00,197.0,197.3,196.0,197.2
2023-07-19 09:15:00,198.1,199.2,196.0,196.0
2023-07-19 10:15:00,196.4,197.0,196.0,196.2
2023-07-19 11:15:00,196.2,196.7,195.7,196.15
2023-07-19 12:15:00,196.0,196.45,195.5,195.75
2023-07-19 13:15:00,195.75,196.2,195.6,195.9
2023-07-19 14:15:00,195.9,196.25,195.5,195.5
2023-07-19 15:15:00,195.55,196.2,194.5,196.0
2023-07-20 09:15:00,195.9,196.6,195.55,195.7
2023-07-20 10:15:00,195.6,195.95,195.0,195.0
2023-07-20 11:15:00,195.0,195.45,194.0,195.1
2023-07-20 12:15:00,195.05,195.65,194.7,195.1
2023-07-20 13:15:00,195.0,195.45,194.75,194.75
2023-07-20 14:15:00,194.75,195.2,194.5,194.6
2023-07-20 15:15:00,194.6,194.95,193.2,194.0
2023-07-21 09:15:00,194.5,196.65,191.9,195.15
2023-07-21 10:15:00,195.15,196.7,194.05,194.8
2023-07-21 11:15:00,194.8,195.5,194.05,194.5
2023-07-21 12:15:00,194.65,194.65,194.05,194.35
2023-07-21 13:15:00,194.35,194.6,194.15,194.2
2023-07-21 14:15:00,194.2,194.3,194.0,194.1
2023-07-21 15:15:00,194.1,194.85,194.0,194.2
2023-07-24 09:15:00,193.0,195.65,191.85,193.4
2023-07-24 10:15:00,193.4,193.95,193.0,193.3
2023-07-24 11:15:00,193.3,193.7,192.0,192.55
2023-07-24 12:15:00,192.55,193.15,192.05,192.45
2023-07-24 13:15:00,192.45,192.9,192.15,192.85
2023-07-24 14:15:00,192.85,192.9,192.1,192.4
2023-07-24 15:15:00,192.4,192.7,190.0,190.5
2023-07-25 09:15:00,191.7,193.8,191.7,192.1
2023-07-25 10:15:00,192.1,192.7,191.2,191.85
2023-07-25 11:15:00,191.85,191.9,191.25,191.35
2023-07-25 12:15:00,191.35,191.9,190.2,190.45
2023-07-25 13:15:00,190.45,190.45,189.0,190.0
2023-07-25 14:15:00,190.0,190.55,189.0,190.0
2023-07-25 15:15:00,190.0,190.95,189.4,189.5
2023-07-26 09:15:00,189.85,192.0,189.85,191.4
2023-07-26 10:15:00,191.4,193.95,191.0,193.95
2023-07-26 11:15:00,193.95,196.35,192.5,192.95
2023-07-26 12:15:00,192.5,192.9,191.65,192.05
2023-07-26 13:15:00,192.3,192.5,191.4,191.95
2023-07-26 14:15:00,191.95,192.95,191.5,192.95
2023-07-26 15:15:00,192.95,193.25,192.1,192.9
2023-07-27 09:15:00,193.0,194.85,193.0,194.15
2023-07-27 10:15:00,194.15,194.6,192.45,192.8
2023-07-27 11:15:00,192.8,192.95,191.6,191.85
2023-07-27 12:15:00,191.85,192.5,191.2,191.95
2023-07-27 13:15:00,191.95,192.0,191.2,191.25
2023-07-27 14:15:00,191.25,191.95,191.05,191.1
2023-07-27 15:15:00,190.4,195.4,190.15,192.9
2023-07-28 09:15:00,191.25,194.65,191.25,192.7
2023-07-28 10:15:00,192.7,193.35,191.55,191.85
2023-07-28 11:15:00,191.85,192.25,191.3,191.5
2023-07-28 12:15:00,191.55,192.4,191.25,192.3
2023-07-28 13:15:00,192.3,192.9,191.95,191.95
2023-07-28 14:15:00,191.95,192.0,190.15,191.0
2023-07-28 15:15:00,191.0,191.65,189.6,191.6
2023-07-31 09:15:00,187.5,193.6,187.5,192.75
2023-07-31 10:15:00,192.75,194.95,192.65,193.65
2023-07-31 11:15:00,193.65,193.9,193.2,193.4
2023-07-31 12:15:00,193.4,193.4,192.0,192.2
2023-07-31 13:15:00,192.2,192.95,192.05,192.8
2023-07-31 14:15:00,192.8,192.8,192.0,192.35
2023-07-31 15:15:00,192.35,192.7,192.05,192.3
2023-08-01 09:15:00,193.3,199.0,193.3,196.65
2023-08-01 10:15:00,196.65,196.85,194.35,195.25
2023-08-01 11:15:00,195.3,196.65,195.15,195.55
2023-08-01 12:15:00,195.5,195.75,195.1,195.25
2023-08-01 13:15:00,195.1,195.3,194.1,194.2
2023-08-01 14:15:00,194.15,194.7,190.35,192.15
2023-08-01 15:15:00,192.15,193.5,191.55,192.9
2023-08-02 09:15:00,192.9,197.9,192.45,194.4
2023-08-02 10:15:00,194.4,194.4,192.5,192.5
2023-08-02 11:15:00,192.5,192.95,192.3,192.35
2023-08-02 12:15:00,192.35,192.45,191.2,192.1
2023-08-02 13:15:00,192.1,192.2,190.25,190.5
2023-08-02 14:15:00,190.05,192.9,189.05,192.35
2023-08-02 15:15:00,192.35,192.35,190.05,190.25
2023-08-03 09:15:00,190.2,193.7,189.4,189.65
2023-08-03 10:15:00,189.65,190.2,188.8,189.5
2023-08-03 11:15:00,189.5,190.0,189.0,189.15
2023-08-03 12:15:00,189.15,189.35,187.5,188.0
2023-08-03 13:15:00,188.35,188.5,187.75,187.85
2023-08-03 14:15:00,187.85,189.35,187.85,188.25
2023-08-03 15:15:00,188.2,189.3,187.55,188.5
2023-08-04 09:15:00,191.6,192.65,190.0,190.7
