time,open,high,low,close
2023-07-17 09:15:00,515.15,535.0,515.15,528.85
2023-07-17 10:15:00,528.85,531.7,525.5,526.8
2023-07-17 11:15:00,526.8,527.2,515.6,518.0
2023-07-17 12:15:00,518.0,519.85,515.0,519.25
2023-07-17 13:15:00,519.25,524.4,519.25,523.8
2023-07-17 14:15:00,523.85,526.1,522.55,525.0
2023-07-17 15:15:00,525.15,525.15,520.0,525.0
2023-07-18 09:15:00,545.0,545.0,518.15,519.85
2023-07-18 10:15:00,519.15,521.5,515.05,517.15
2023-07-18 11:15:00,517.05,519.95,514.9,517.9
2023-07-18 12:15:00,517.7,519.9,515.5,516.3
2023-07-18 13:15:00,516.0,518.2,515.0,518.1
2023-07-18 14:15:00,517.75,518.35,515.0,516.45
2023-07-18 15:15:00,516.45,516.45,512.3,515.0
2023-07-19 09:15:00,515.6,528.45,515.6,522.35
2023-07-19 10:15:00,522.35,523.9,520.0,520.65
2023-07-19 11:15:00,520.65,520.85,518.0,519.15
2023-07-19 12:15:00,519.15,520.0,518.1,519.0
2023-07-19 13:15:00,519.0,522.45,513.75,516.55
2023-07-19 14:15:00,516.55,518.0,514.0,515.8
2023-07-19 15:15:00,516.2,523.0,514.0,519.9
2023-07-20 09:15:00,525.0,525.6,517.75,519.0
2023-07-20 10:15:00,519.0,522.2,513.8,520.05
2023-07-20 11:15:00,520.05,522.85,519.1,522.15
2023-07-20 12:15:00,522.15,524.25,519.0,519.8
2023-07-20 13:15:00,519.8,523.95,519.05,521.25
2023-07-20 14:15:00,521.25,522.0,516.0,518.0
2023-07-20 15:15:00,518.7,523.45,516.55,522.0
2023-07-21 09:15:00,529.0,529.0,516.3,516.3
2023-07-21 10:15:00,516.3,519.0,514.05,514.85
2023-07-21 11:15:00,514.85,515.5,511.6,512.35
2023-07-21 12:15:00,512.35,516.35,511.05,514.55
2023-07-21 13:15:00,514.55,517.25,513.25,514.5
2023-07-21 14:15:00,514.5,516.5,513.35,514.05
2023-07-21 15:15:00,514.5,518.5,514.05,517.95
2023-07-24 09:15:00,521.0,526.95,516.0,524.55
2023-07-24 10:15:00,524.55,526.0,520.05,521.65
2023-07-24 11:15:00,521.65,525.0,520.9,522.8
2023-07-24 12:15:00,522.8,522.95,519.65,520.9
2023-07-24 13:15:00,520.9,523.95,518.75,522.0
2023-07-24 14:15:00,522.0,523.1,519.95,521.8
2023-07-24 15:15:00,521.8,524.0,518.0,521.0
2023-07-25 09:15:00,525.0,526.0,517.3,519.45
2023-07-25 10:15:00,519.45,519.45,514.1,514.35
2023-07-25 11:15:00,514.35,518.55,513.65,517.2
2023-07-25 12:15:00,517.2,517.7,516.55,517.3
2023-07-25 13:15:00,517.3,518.45,516.7,517.55
2023-07-25 14:15:00,517.55,521.0,516.8,519.9
2023-07-25 15:15:00,519.95,521.9,518.05,521.5
2023-07-26 09:15:00,525.0,525.0,519.7,520.35
2023-07-26 10:15:00,520.35,520.7,519.8,520.35
2023-07-26 11:15:00,520.35,521.0,519.7,520.0
2023-07-26 12:15:00,520.0,520.9,514.9,515.35
2023-07-26 13:15:00,515.0,515.85,514.7,515.05
2023-07-26 14:15:00,515.05,517.05,511.1,513.5
2023-07-26 15:15:00,513.3,515.0,512.05,514.0
2023-07-27 09:15:00,513.0,518.5,507.45,508.0
2023-07-27 10:15:00,508.0,514.0,506.95,511.4
2023-07-27 11:15:00,511.4,514.15,510.0,513.2
2023-07-27 12:15:00,513.2,513.7,512.0,512.0
2023-07-27 13:15:00,512.45,514.55,511.9,512.3
2023-07-27 14:15:00,512.3,513.4,511.65,512.0
2023-07-27 15:15:00,512.0,515.15,512.0,512.0
2023-07-28 09:15:00,510.0,512.0,508.05,510.0
2023-07-28 10:15:00,510.0,511.9,510.0,510.05
