time,open,high,low,close
2023-07-17 09:15:00,30.0,32.55,29.85,31.3
2023-07-17 10:15:00,31.3,31.5,30.8,30.95
2023-07-17 11:15:00,31.1,31.2,30.9,31.0
2023-07-17 12:15:00,31.0,31.1,30.7,30.85
2023-07-17 13:15:00,30.85,30.85,30.7,30.7
2023-07-17 14:15:00,30.7,30.75,30.25,30.3
2023-07-17 15:15:00,30.3,30.4,30.0,30.0
2023-07-18 09:15:00,30.5,30.7,30.3,30.3
2023-07-18 10:15:00,30.3,30.55,30.3,30.45
2023-07-18 11:15:00,30.35,30.9,30.25,30.25
2023-07-18 12:15:00,30.25,30.35,30.05,30.35
2023-07-18 13:15:00,30.2,30.45,30.2,30.25
2023-07-18 14:15:00,30.6,30.6,30.1,30.25
2023-07-18 15:15:00,30.25,30.3,30.15,30.25
2023-07-19 09:15:00,31.35,31.35,30.3,30.55
2023-07-19 10:15:00,30.55,30.6,30.4,30.5
2023-07-19 11:15:00,30.4,30.5,30.4,30.4
2023-07-19 12:15:00,30.4,30.4,30.25,30.25
2023-07-19 13:15:00,30.35,30.4,30.25,30.4
2023-07-19 14:15:00,30.4,30.4,28.8,28.9
2023-07-19 15:15:00,28.9,28.95,28.35,28.4
2023-07-20 09:15:00,28.9,29.55,28.85,29.5
2023-07-20 10:15:00,29.5,29.9,29.3,29.3
2023-07-20 11:15:00,29.3,29.45,29.2,29.35
2023-07-20 12:15:00,29.35,29.6,29.35,29.5
2023-07-20 13:15:00,29.5,29.55,29.35,29.5
2023-07-20 14:15:00,29.35,29.5,28.75,28.85
2023-07-20 15:15:00,28.85,29.2,28.65,29.2
2023-07-21 09:15:00,29.0,29.35,28.65,28.75
2023-07-21 10:15:00,28.75,29.1,28.75,28.8
2023-07-21 11:15:00,28.8,28.8,28.45,28.65
2023-07-21 12:15:00,28.7,28.8,28.65,28.65
2023-07-21 13:15:00,28.65,28.9,28.25,28.4
2023-07-21 14:15:00,28.4,28.55,28.15,28.4
2023-07-21 15:15:00,27.9,28.4,27.6,28.4
2023-07-24 09:15:00,28.5,28.7,28.25,28.5
2023-07-24 10:15:00,28.6,28.6,28.25,28.3
2023-07-24 11:15:00,28.3,28.4,28.1,28.3
2023-07-24 12:15:00,28.3,28.3,27.9,28.0
2023-07-24 13:15:00,28.0,28.0,27.7,27.95
2023-07-24 14:15:00,27.95,27.95,27.65,27.9
2023-07-24 15:15:00,27.9,27.9,27.75,27.8
2023-07-25 09:15:00,28.45,28.5,27.75,28.5
2023-07-25 10:15:00,28.5,28.5,27.95,28.0
2023-07-25 11:15:00,28.0,28.0,27.8,27.9
2023-07-25 12:15:00,27.9,27.9,27.45,27.5
2023-07-25 13:15:00,27.5,27.5,27.35,27.45
2023-07-25 14:15:00,27.45,27.5,27.1,27.3
2023-07-25 15:15:00,27.3,27.65,27.3,27.6
2023-07-26 09:15:00,27.7,27.9,27.7,27.9
2023-07-26 10:15:00,27.9,27.9,27.45,27.45
