time,open,high,low,close
2023-07-17 09:15:00,3724.0,3726.0,3693.0,3715.7
2023-07-17 10:15:00,3715.7,3734.2,3700.0,3722.0
2023-07-17 11:15:00,3722.0,3733.0,3696.0,3700.4
2023-07-17 12:15:00,3700.4,3700.5,3687.05,3695.0
2023-07-17 13:15:00,3695.0,3713.9,3692.0,3713.8
2023-07-17 14:15:00,3713.95,3721.95,3698.05,3703.25
2023-07-17 15:15:00,3703.9,3709.0,3693.9,3700.0
2023-07-18 09:15:00,3705.1,3728.0,3697.55,3727.0
2023-07-18 10:15:00,3727.0,3738.0,3705.0,3705.85
2023-07-18 11:15:00,3708.05,3708.85,3680.0,3687.75
2023-07-18 12:15:00,3687.75,3698.6,3680.0,3686.5
2023-07-18 13:15:00,3686.5,3699.6,3683.05,3696.3
2023-07-18 14:15:00,3696.3,3707.0,3687.0,3702.2
2023-07-18 15:15:00,3702.25,3709.1,3698.0,3708.0
2023-07-19 09:15:00,3684.2,3740.65,3684.2,3736.75
2023-07-19 10:15:00,3736.75,3750.0,3711.0,3718.4
2023-07-19 11:15:00,3718.4,3720.0,3709.75,3714.1
2023-07-19 12:15:00,3714.9,3715.9,3705.0,3709.2
2023-07-19 13:15:00,3709.2,3715.45,3703.0,3714.0
2023-07-19 14:15:00,3714.0,3724.45,3707.2,3711.35
2023-07-19 15:15:00,3711.35,3713.0,3703.0,3708.0
2023-07-20 09:15:00,3718.0,3742.95,3702.15,3721.95
2023-07-20 10:15:00,3721.3,3733.35,3511.05,3610.75
2023-07-20 11:15:00,3610.75,3637.85,3600.0,3633.6
2023-07-20 12:15:00,3633.6,3637.0,3612.1,3623.75
2023-07-20 13:15:00,3623.75,3630.7,3602.3,3621.05
2023-07-20 14:15:00,3621.05,3641.05,3618.0,3639.25
2023-07-20 15:15:00,3637.4,3643.9,3633.8,3642.0
2023-07-21 09:15:00,3637.0,3660.7,3620.65,3645.2
2023-07-21 10:15:00,3645.2,3648.45,3632.4,3636.9
2023-07-21 11:15:00,3636.9,3651.1,3635.9,3638.9
2023-07-21 12:15:00,3638.9,3645.0,3630.55,3639.45
2023-07-21 13:15:00,3639.45,3640.0,3610.0,3621.6
2023-07-21 14:15:00,3621.65,3626.0,3605.55,3611.9
2023-07-21 15:15:00,3611.85,3625.0,3611.4,3625.0
2023-07-24 09:15:00,3620.0,3654.9,3605.05,3645.95
2023-07-24 10:15:00,3645.95,3663.8,3642.0,3655.8
2023-07-24 11:15:00,3655.8,3661.95,3640.1,3654.5
2023-07-24 12:15:00,3654.5,3688.0,3653.2,3679.25
2023-07-24 13:15:00,3679.15,3711.15,3678.3,3708.0
2023-07-24 14:15:00,3705.7,3711.6,3689.15,3695.9
2023-07-24 15:15:00,3697.25,3698.85,3690.05,3694.45
2023-07-25 09:15:00,3699.85,3729.4,3686.45,3725.0
2023-07-25 10:15:00,3725.0,3727.1,3690.0,3695.25
2023-07-25 11:15:00,3695.25,3719.9,3680.65,3691.0
2023-07-25 12:15:00,3690.85,3700.95,3666.35,3700.0
2023-07-25 13:15:00,3700.0,3703.0,3692.0,3692.5
2023-07-25 14:15:00,3692.5,3702.0,3690.8,3695.0
2023-07-25 15:15:00,3693.0,3694.8,3684.0,3688.6
2023-07-26 09:15:00,3699.0,3710.5,3672.05,3706.7
2023-07-26 10:15:00,3706.7,3728.9,3695.0,3725.9
2023-07-26 11:15:00,3725.9,3726.6,3715.45,3725.0
2023-07-26 12:15:00,3725.0,3751.9,3722.0,3742.5
2023-07-26 13:15:00,3742.5,3753.15,3741.65,3746.7
2023-07-26 14:15:00,3746.7,3772.0,3746.2,3764.0
2023-07-26 15:15:00,3762.9,3768.95,3758.0,3758.1
2023-07-27 09:15:00,3764.95,3785.7,3755.3,3766.8
2023-07-27 10:15:00,3766.8,3782.8,3762.0,3780.0
2023-07-27 11:15:00,3780.0,3781.25,3755.15,3758.85
2023-07-27 12:15:00,3758.85,3765.0,3742.55,3764.65
2023-07-27 13:15:00,3764.4,3765.95,3753.25,3756.85
2023-07-27 14:15:00,3756.85,3761.9,3738.9,3757.9
2023-07-27 15:15:00,3756.5,3769.9,3748.05,3751.1
2023-07-28 09:15:00,3765.0,3765.0,3743.4,3763.3
2023-07-28 10:15:00,3763.3,3780.0,3754.45,3759.65
2023-07-28 11:15:00,3759.65,3803.75,3759.25,3783.95
