time,open,high,low,close
2023-07-17 09:15:00,501.25,509.35,501.25,504.8
2023-07-17 10:15:00,504.85,506.1,503.15,505.0
2023-07-17 11:15:00,505.0,505.0,502.1,502.5
2023-07-17 12:15:00,502.75,504.0,501.8,502.8
2023-07-17 13:15:00,502.8,502.8,500.5,501.25
2023-07-17 14:15:00,501.25,502.95,500.6,501.0
2023-07-17 15:15:00,500.75,503.25,500.5,501.0
2023-07-18 09:15:00,504.3,507.95,496.6,504.95
2023-07-18 10:15:00,504.95,504.95,501.45,502.7
2023-07-18 11:15:00,502.7,502.95,497.3,499.45
2023-07-18 12:15:00,499.45,504.45,499.45,503.3
2023-07-18 13:15:00,503.3,503.8,501.35,502.0
2023-07-18 14:15:00,502.0,502.25,499.45,500.25
2023-07-18 15:15:00,500.25,502.25,499.45,500.05
2023-07-19 09:15:00,505.0,509.0,499.0,501.2
2023-07-19 10:15:00,501.2,501.2,498.85,499.4
2023-07-19 11:15:00,499.4,500.1,498.2,498.4
2023-07-19 12:15:00,498.4,500.75,497.55,500.75
2023-07-19 13:15:00,500.75,500.75,498.65,499.0
2023-07-19 14:15:00,499.0,499.7,496.0,496.4
2023-07-19 15:15:00,496.9,500.0,496.5,498.1
2023-07-20 09:15:00,497.9,504.4,497.9,502.4
2023-07-20 10:15:00,502.4,504.9,501.45,504.1
2023-07-20 11:15:00,504.1,504.1,502.0,502.0
2023-07-20 12:15:00,502.0,502.75,497.7,498.9
2023-07-20 13:15:00,498.9,498.95,497.1,497.85
2023-07-20 14:15:00,497.85,499.25,497.6,498.3
2023-07-20 15:15:00,498.3,499.25,497.5,497.5
2023-07-21 09:15:00,498.3,503.95,498.0,500.45
2023-07-21 10:15:00,500.45,500.6,498.55,499.65
2023-07-21 11:15:00,499.65,501.0,498.8,500.1
2023-07-21 12:15:00,500.1,501.7,499.0,500.7
2023-07-21 13:15:00,500.7,501.7,499.0,500.5
2023-07-21 14:15:00,500.5,503.2,499.7,502.5
2023-07-21 15:15:00,502.5,502.95,502.0,502.9
2023-07-24 09:15:00,504.95,509.1,502.8,505.0
2023-07-24 10:15:00,505.0,505.9,502.6,503.35
2023-07-24 11:15:00,503.35,503.95,500.55,503.0
2023-07-24 12:15:00,503.0,503.85,502.45,503.8
2023-07-24 13:15:00,503.8,505.8,503.1,504.2
2023-07-24 14:15:00,504.2,505.8,502.9,505.35
2023-07-24 15:15:00,504.65,505.8,504.0,505.0
2023-07-25 09:15:00,507.6,518.0,505.45,505.65
2023-07-25 10:15:00,505.5,506.1,503.0,504.1
2023-07-25 11:15:00,504.1,504.8,502.95,503.15
2023-07-25 12:15:00,503.15,504.35,501.0,502.95
2023-07-25 13:15:00,502.95,503.95,501.4,502.4
2023-07-25 14:15:00,502.4,504.5,502.05,504.05
2023-07-25 15:15:00,504.1,506.65,502.0,503.7
2023-07-26 09:15:00,497.7,501.85,490.55,499.5
2023-07-26 10:15:00,499.5,499.5,495.3,496.9
2023-07-26 11:15:00,496.95,497.8,494.9,495.0
2023-07-26 12:15:00,495.0,496.0,494.35,495.85
2023-07-26 13:15:00,495.85,496.5,494.0,495.7
2023-07-26 14:15:00,495.7,496.3,493.05,494.6
2023-07-26 15:15:00,494.6,495.8,493.1,495.1
2023-07-27 09:15:00,497.3,500.0,492.15,493.0
2023-07-27 10:15:00,493.0,494.4,491.5,493.7
2023-07-27 11:15:00,493.7,494.45,491.25,493.9
2023-07-27 12:15:00,493.9,494.0,488.0,488.5
2023-07-27 13:15:00,488.5,488.95,483.05,483.05
2023-07-27 14:15:00,483.0,484.8,481.45,484.2
2023-07-27 15:15:00,483.7,484.8,481.45,484.8
2023-07-28 09:15:00,481.0,485.05,475.35,481.45
2023-07-28 10:15:00,481.45,484.7,479.6,480.55
2023-07-28 11:15:00,480.55,485.05,477.6,478.25
2023-07-28 12:15:00,478.25,480.7,477.0,478.8
2023-07-28 13:15:00,478.8,480.6,477.05,477.05
2023-07-28 14:15:00,477.05,479.4,476.0,479.35
2023-07-28 15:15:00,479.35,479.35,476.0,477.5
2023-07-31 09:15:00,477.8,490.0,476.0,487.55
2023-07-31 10:15:00,487.55,488.9,486.55,488.9
2023-07-31 11:15:00,488.9,490.5,486.35,487.8
2023-07-31 12:15:00,487.8,489.8,486.4,489.1
2023-07-31 13:15:00,488.8,492.9,488.8,490.35
2023-07-31 14:15:00,490.35,490.65,484.0,484.05
2023-07-31 15:15:00,484.05,488.9,484.05,488.0
2023-08-01 09:15:00,488.0,494.0,488.0,493.55
2023-08-01 10:15:00,492.8,493.55,489.4,491.05
2023-08-01 11:15:00,491.05,493.85,491.0,491.1
2023-08-01 12:15:00,491.1,496.95,490.85,494.95
