time,open,high,low,close
2023-07-17 09:15:00,67.5,69.8,67.5,69.15
2023-07-17 10:15:00,69.15,69.2,67.3,67.95
2023-07-17 11:15:00,67.95,68.2,67.85,68.2
2023-07-17 12:15:00,68.2,68.4,67.8,67.8
2023-07-17 13:15:00,67.8,68.4,67.8,68.15
2023-07-17 14:15:00,68.15,68.3,67.3,67.3
2023-07-17 15:15:00,67.3,68.05,67.3,67.35
2023-07-18 09:15:00,67.1,68.5,67.1,68.5
2023-07-18 10:15:00,68.0,68.5,68.0,68.15
2023-07-18 11:15:00,68.15,68.75,68.05,68.45
2023-07-18 12:15:00,68.45,68.5,68.1,68.5
2023-07-18 13:15:00,68.5,68.5,68.15,68.2
2023-07-18 14:15:00,68.2,68.5,68.05,68.05
2023-07-18 15:15:00,68.05,68.65,68.05,68.65
2023-07-19 09:15:00,68.05,68.95,68.0,68.7
2023-07-19 10:15:00,68.7,68.7,67.7,68.25
2023-07-19 11:15:00,68.25,68.25,67.7,68.25
2023-07-19 12:15:00,68.25,68.25,67.7,67.75
2023-07-19 13:15:00,67.75,68.0,67.75,68.0
2023-07-19 14:15:00,68.0,68.2,67.95,67.95
2023-07-19 15:15:00,67.95,68.15,67.75,68.15
2023-07-20 09:15:00,68.1,68.75,68.1,68.2
2023-07-20 10:15:00,68.2,68.65,68.2,68.5
2023-07-20 11:15:00,68.45,68.6,68.0,68.1
2023-07-20 12:15:00,68.65,68.65,68.1,68.1
2023-07-20 13:15:00,68.0,68.55,67.7,68.25
2023-07-20 14:15:00,68.25,68.25,66.15,67.45
2023-07-20 15:15:00,67.35,68.0,66.6,68.0
2023-07-21 09:15:00,67.05,67.9,67.05,67.25
2023-07-21 10:15:00,67.25,68.1,67.15,68.1
2023-07-21 11:15:00,68.1,68.1,68.1,68.1
2023-07-21 12:15:00,68.1,68.1,67.6,67.8
2023-07-21 13:15:00,67.8,68.0,67.5,67.55
2023-07-21 14:15:00,67.55,68.0,67.55,68.0
2023-07-21 15:15:00,68.0,68.7,67.5,68.55
2023-07-24 09:15:00,67.2,68.1,67.1,68.0
2023-07-24 10:15:00,68.0,68.0,67.25,67.3
2023-07-24 11:15:00,67.3,67.65,67.25,67.5
2023-07-24 12:15:00,67.5,67.7,67.25,67.7
2023-07-24 13:15:00,67.7,67.7,67.5,67.5
2023-07-24 14:15:00,67.5,67.7,67.3,67.3
2023-07-24 15:15:00,67.3,67.5,67.2,67.2
2023-07-25 09:15:00,67.35,68.15,67.25,67.35
2023-07-25 10:15:00,67.35,67.8,67.35,67.55
2023-07-25 11:15:00,67.55,67.65,67.1,67.15
2023-07-25 12:15:00,67.15,67.85,67.0,67.3
2023-07-25 13:15:00,67.1,67.8,67.1,67.8
2023-07-25 14:15:00,67.8,67.8,66.65,67.25
2023-07-25 15:15:00,67.25,67.7,67.0,67.5
2023-07-26 09:15:00,68.25,68.25,67.25,67.75
2023-07-26 10:15:00,67.7,67.9,67.7,67.85
2023-07-26 11:15:00,67.85,68.25,67.85,68.05
2023-07-26 12:15:00,68.05,68.25,68.05,68.2
2023-07-26 13:15:00,66.9,67.9,66.9,67.4
2023-07-26 14:15:00,67.4,67.9,67.0,67.85
2023-07-26 15:15:00,67.85,67.85,66.9,66.9
2023-07-27 09:15:00,66.65,68.0,66.65,67.85
2023-07-27 10:15:00,67.85,67.85,67.55,67.55
2023-07-27 11:15:00,67.55,67.8,67.55,67.8
2023-07-27 12:15:00,67.8,68.0,67.8,67.8
2023-07-27 13:15:00,67.8,67.8,67.6,67.8
2023-07-27 14:15:00,67.55,67.8,67.5,67.55
2023-07-27 15:15:00,67.55,68.0,67.55,68.0
2023-07-28 09:15:00,68.0,68.0,67.25,67.45
2023-07-28 10:15:00,67.45,67.85,67.25,67.85
2023-07-28 11:15:00,67.85,70.0,67.0,68.85
2023-07-28 12:15:00,68.85,69.0,68.05,68.05
2023-07-28 13:15:00,68.05,68.7,68.05,68.05
2023-07-28 14:15:00,68.05,68.5,67.45,67.45
2023-07-28 15:15:00,67.45,68.4,67.05,67.05
2023-07-31 09:15:00,67.15,68.35,67.15,68.35
2023-07-31 10:15:00,68.35,68.35,68.0,68.0
2023-07-31 11:15:00,68.0,68.85,66.9,67.25
2023-07-31 12:15:00,67.25,67.7,66.9,66.95
2023-07-31 13:15:00,66.95,67.45,66.95,67.2
2023-07-31 14:15:00,67.2,67.5,67.0,67.5
2023-07-31 15:15:00,67.5,67.5,67.0,67.35
2023-08-01 09:15:00,67.2,68.4,66.85,67.3
2023-08-01 10:15:00,67.3,67.95,67.3,67.9
2023-08-01 11:15:00,67.9,67.9,67.4,67.5
2023-08-01 12:15:00,67.5,68.4,67.4,68.05
2023-08-01 13:15:00,68.05,68.25,67.3,67.35
2023-08-01 14:15:00,67.35,68.3,67.35,68.25
2023-08-01 15:15:00,68.25,68.4,67.75,68.0
2023-08-02 09:15:00,67.2,68.6,67.05,68.05
2023-08-02 10:15:00,68.05,68.4,67.6,68.0
2023-08-02 11:15:00,68.0,68.45,68.0,68.0
2023-08-02 12:15:00,68.0,68.1,68.0,68.1
2023-08-02 13:15:00,68.4,68.4,67.55,68.05
2023-08-02 14:15:00,68.05,69.3,67.75,69.15
2023-08-02 15:15:00,69.15,69.4,68.95,69.1
2023-08-03 09:15:00,69.15,79.8,68.3,78.0
2023-08-03 10:15:00,78.0,81.95,77.2,77.75
2023-08-03 11:15:00,77.75,77.75,71.6,72.3
2023-08-03 12:15:00,72.3,73.85,71.7,72.55
2023-08-03 13:15:00,72.55,74.6,72.15,74.4
2023-08-03 14:15:00,74.4,74.4,71.15,71.25
2023-08-03 15:15:00,71.25,72.7,70.5,71.0
2023-08-04 09:15:00,72.2,74.6,72.15,73.35
2023-08-04 10:15:00,73.2,73.5,71.85,72.9
2023-08-04 11:15:00,72.9,73.15,71.95,72.5
2023-08-04 12:15:00,72.5,73.65,72.5,72.6
2023-08-04 13:15:00,72.6,73.0,72.6,72.95
2023-08-04 14:15:00,72.95,72.95,71.85,72.25
2023-08-04 15:15:00,72.25,72.25,70.1,70.3
2023-08-07 09:15:00,71.3,73.0,71.05,71.05
2023-08-07 10:15:00,71.05,71.7,70.25,71.15
2023-08-07 11:15:00,71.15,71.9,70.35,71.0
2023-08-07 12:15:00,70.85,71.5,70.85,71.15
2023-08-07 13:15:00,71.15,71.6,71.15,71.25
2023-08-07 14:15:00,71.25,71.55,71.2,71.35
2023-08-07 15:15:00,71.35,71.9,71.35,71.9
2023-08-08 09:15:00,70.1,72.5,70.1,72.2
2023-08-08 10:15:00,72.2,72.45,71.65,71.65
2023-08-08 11:15:00,71.95,71.95,71.0,71.5
2023-08-08 12:15:00,71.5,72.4,71.2,71.6
2023-08-08 13:15:00,71.6,71.6,71.6,71.6
2023-08-08 14:15:00,71.6,71.7,71.3,71.3
2023-08-08 15:15:00,71.3,71.55,71.0,71.0
2023-08-09 09:15:00,71.05,74.4,71.05,72.85
2023-08-09 10:15:00,72.85,73.3,71.1,71.8
2023-08-09 11:15:00,71.8,72.85,71.55,72.05
2023-08-09 12:15:00,72.05,72.5,72.05,72.35
2023-08-09 13:15:00,72.35,72.65,71.65,72.45
2023-08-09 14:15:00,72.45,72.45,71.85,72.1
2023-08-09 15:15:00,72.1,72.1,70.5,70.75
2023-08-10 09:15:00,71.65,72.15,71.3,71.35
2023-08-10 10:15:00,71.35,71.7,71.3,71.3
2023-08-10 11:15:00,71.6,71.85,71.3,71.3
2023-08-10 12:15:00,71.3,72.75,71.15,72.5
2023-08-10 13:15:00,72.15,72.5,71.5,72.4
2023-08-10 14:15:00,72.4,72.5,71.15,71.15
2023-08-10 15:15:00,71.15,71.45,71.05,71.05
2023-08-11 09:15:00,71.25,71.25,68.05,69.6
2023-08-11 10:15:00,69.6,69.75,68.5,69.0
2023-08-11 11:15:00,69.0,69.35,68.95,69.3
2023-08-11 12:15:00,69.3,69.3,68.5,68.75
2023-08-11 13:15:00,68.75,69.1,68.5,69.05
2023-08-11 14:15:00,69.05,70.0,68.55,69.15
2023-08-11 15:15:00,69.15,70.5,68.6,68.65
2023-08-14 09:15:00,68.2,68.35,67.0,67.6
2023-08-14 10:15:00,67.6,67.75,67.35,67.5
2023-08-14 11:15:00,67.5,67.75,67.45,67.75
2023-08-14 12:15:00,67.75,67.75,67.3,67.75
2023-08-14 13:15:00,67.75,67.75,67.7,67.7
2023-08-14 14:15:00,67.7,67.95,67.15,67.75
2023-08-14 15:15:00,67.2,67.75,67.2,67.25
2023-08-16 09:15:00,68.6,69.4,67.5,68.3
2023-08-16 10:15:00,68.3,68.65,68.3,68.45
2023-08-16 11:15:00,68.45,68.45,68.2,68.2
2023-08-16 12:15:00,68.2,68.2,67.5,68.2
2023-08-16 13:15:00,68.2,68.2,67.7,68.05
2023-08-16 14:15:00,68.15,68.15,67.9,67.9
2023-08-16 15:15:00,67.9,68.2,67.6,67.6
2023-08-17 09:15:00,69.15,69.15,67.8,68.3
2023-08-17 10:15:00,68.2,68.35,67.3,67.85
2023-08-17 11:15:00,67.85,68.8,67.8,68.4
2023-08-17 12:15:00,68.4,69.15,68.25,68.95
2023-08-17 13:15:00,68.95,68.95,68.2,68.2
2023-08-17 14:15:00,68.2,68.9,68.1,68.55
2023-08-17 15:15:00,68.55,68.9,68.55,68.85
2023-08-18 09:15:00,69.3,69.3,67.75,67.75
2023-08-18 10:15:00,67.75,68.75,67.75,68.3
2023-08-18 11:15:00,68.3,69.0,67.5,68.4
2023-08-18 12:15:00,68.4,68.95,67.65,67.95
2023-08-18 13:15:00,67.95,68.6,67.75,68.15
2023-08-18 14:15:00,68.15,68.45,68.05,68.4
2023-08-18 15:15:00,68.4,68.5,68.15,68.5
2023-08-21 09:15:00,68.35,68.5,68.1,68.1
2023-08-21 10:15:00,68.1,68.5,68.05,68.35
2023-08-21 11:15:00,68.35,68.55,68.35,68.55
2023-08-21 12:15:00,68.55,68.85,68.45,68.7
2023-08-21 13:15:00,68.7,69.8,68.55,69.0
2023-08-21 14:15:00,69.45,69.45,68.7,68.7
2023-08-21 15:15:00,68.7,69.4,68.55,68.55
