time,open,high,low,close
2023-07-17 09:15:00,808.45,809.35,802.1,807.4
2023-07-17 10:15:00,807.4,809.65,805.05,806.35
2023-07-17 11:15:00,806.35,808.55,805.9,808.55
2023-07-17 12:15:00,808.55,812.45,807.05,811.95
2023-07-17 13:15:00,811.95,812.0,808.1,811.5
2023-07-17 14:15:00,811.5,814.5,810.0,811.4
2023-07-17 15:15:00,811.4,812.7,808.3,809.05
2023-07-18 09:15:00,811.8,814.1,806.0,807.7
2023-07-18 10:15:00,807.7,808.8,800.1,801.0
2023-07-18 11:15:00,801.0,802.3,793.0,793.85
2023-07-18 12:15:00,793.85,797.6,793.3,795.75
2023-07-18 13:15:00,795.75,797.95,794.55,796.15
2023-07-18 14:15:00,796.15,798.35,791.65,797.0
2023-07-18 15:15:00,797.0,799.4,795.9,795.9
2023-07-19 09:15:00,802.45,814.65,800.7,809.95
2023-07-19 10:15:00,809.95,812.95,806.1,810.0
2023-07-19 11:15:00,810.0,814.7,806.35,811.1
2023-07-19 12:15:00,811.1,819.85,811.0,813.0
2023-07-19 13:15:00,813.0,814.7,811.45,812.3
2023-07-19 14:15:00,812.3,819.95,810.2,818.2
2023-07-19 15:15:00,818.2,823.9,816.7,823.0
2023-07-20 09:15:00,810.9,822.1,809.8,817.85
2023-07-20 10:15:00,817.85,832.8,817.5,826.35
2023-07-20 11:15:00,826.35,832.0,824.2,830.65
2023-07-20 12:15:00,830.05,843.4,827.6,836.35
2023-07-20 13:15:00,836.35,838.9,831.35,837.6
2023-07-20 14:15:00,837.6,838.55,827.2,827.9
2023-07-20 15:15:00,827.9,832.0,826.9,829.65
2023-07-21 09:15:00,836.0,839.7,824.9,829.9
2023-07-21 10:15:00,829.9,832.35,826.85,831.7
2023-07-21 11:15:00,831.7,838.0,831.4,836.7
2023-07-21 12:15:00,836.7,841.0,832.65,840.5
2023-07-21 13:15:00,840.5,845.45,839.3,840.5
2023-07-21 14:15:00,840.5,844.4,836.8,837.5
2023-07-21 15:15:00,837.5,839.0,836.0,839.0
2023-07-24 09:15:00,855.0,887.35,847.9,883.5
2023-07-24 10:15:00,883.5,886.0,877.6,882.5
2023-07-24 11:15:00,882.5,896.4,879.35,890.6
2023-07-24 12:15:00,890.65,893.95,889.6,892.5
2023-07-24 13:15:00,892.2,892.25,885.35,887.55
2023-07-24 14:15:00,887.55,892.0,886.55,889.95
2023-07-24 15:15:00,889.9,891.9,888.0,891.3
2023-07-25 09:15:00,909.8,909.8,835.15,841.0
2023-07-25 10:15:00,840.4,847.4,833.25,835.0
2023-07-25 11:15:00,835.0,845.75,834.05,841.2
2023-07-25 12:15:00,841.7,842.5,835.0,839.0
2023-07-25 13:15:00,839.0,853.0,838.0,849.0
2023-07-25 14:15:00,849.0,853.65,843.5,851.75
2023-07-25 15:15:00,851.75,853.5,849.05,851.0
2023-07-26 09:15:00,795.0,810.3,786.0,787.5
2023-07-26 10:15:00,787.45,788.95,781.35,784.4
2023-07-26 11:15:00,784.35,785.1,770.15,772.65
2023-07-26 12:15:00,772.5,781.35,767.4,779.9
2023-07-26 13:15:00,779.55,782.4,775.8,775.8
2023-07-26 14:15:00,776.0,777.95,771.0,772.0
2023-07-26 15:15:00,772.05,772.2,768.7,770.75
2023-07-27 09:15:00,769.0,769.95,742.5,751.5
2023-07-27 10:15:00,751.2,763.85,745.3,761.45
2023-07-27 11:15:00,761.45,761.95,751.0,751.6
2023-07-27 12:15:00,752.0,752.0,745.4,748.95
2023-07-27 13:15:00,748.95,749.4,739.3,743.7
2023-07-27 14:15:00,743.4,746.4,741.0,745.75
2023-07-27 15:15:00,745.05,748.2,744.3,746.05
2023-07-28 09:15:00,746.0,751.0,732.1,733.65
2023-07-28 10:15:00,733.65,737.9,732.15,736.45
2023-07-28 11:15:00,736.45,736.75,732.6,735.0
2023-07-28 12:15:00,735.0,736.05,733.65,734.3
2023-07-28 13:15:00,734.3,734.85,728.15,730.2
2023-07-28 14:15:00,730.2,734.95,725.8,732.0
2023-07-28 15:15:00,732.0,733.35,730.7,731.5
2023-07-31 09:15:00,731.0,750.5,730.25,748.0
2023-07-31 10:15:00,748.0,755.4,747.5,755.05
2023-07-31 11:15:00,755.1,755.3,747.8,750.6
2023-07-31 12:15:00,750.6,753.35,746.0,751.45
2023-07-31 13:15:00,751.45,752.9,748.5,750.45
2023-07-31 14:15:00,750.45,753.8,749.2,750.3
2023-07-31 15:15:00,750.3,753.35,749.8,751.0
2023-08-01 09:15:00,751.1,753.3,742.6,743.0
2023-08-01 10:15:00,743.0,747.35,735.4,741.0
2023-08-01 11:15:00,740.7,741.0,733.55,735.75
2023-08-01 12:15:00,735.75,739.5,734.35,738.9
2023-08-01 13:15:00,738.9,740.0,737.15,738.7
2023-08-01 14:15:00,738.7,741.9,737.75,738.5
2023-08-01 15:15:00,738.5,740.0,736.5,739.75
2023-08-02 09:15:00,740.45,743.4,735.3,738.0
