time,open,high,low,close
2023-07-17 09:15:00,1081.5,1089.95,1072.65,1080.05
2023-07-17 10:15:00,1080.0,1084.3,1075.1,1081.4
2023-07-17 11:15:00,1081.4,1088.45,1072.0,1072.05
2023-07-17 12:15:00,1072.8,1080.0,1072.35,1079.95
2023-07-17 13:15:00,1080.0,1089.8,1078.6,1086.9
2023-07-17 14:15:00,1086.2,1087.9,1080.85,1084.0
2023-07-17 15:15:00,1085.5,1090.3,1083.45,1088.8
2023-07-18 09:15:00,1088.9,1098.8,1082.25,1082.65
2023-07-18 10:15:00,1082.6,1084.95,1079.0,1079.05
2023-07-18 11:15:00,1079.05,1085.5,1061.05,1068.95
2023-07-18 12:15:00,1068.95,1078.55,1063.2,1072.0
2023-07-18 13:15:00,1072.0,1077.85,1070.9,1072.75
2023-07-18 14:15:00,1072.75,1084.35,1068.0,1069.75
2023-07-18 15:15:00,1069.75,1080.0,1067.05,1074.0
2023-07-19 09:15:00,1072.0,1089.95,1065.65,1079.75
2023-07-19 10:15:00,1080.45,1080.7,1072.0,1072.55
2023-07-19 11:15:00,1072.05,1076.85,1067.05,1074.95
2023-07-19 12:15:00,1074.95,1075.95,1065.25,1065.7
2023-07-19 13:15:00,1065.7,1071.3,1064.95,1068.8
2023-07-19 14:15:00,1068.75,1071.8,1058.35,1064.0
2023-07-19 15:15:00,1064.0,1065.1,1050.05,1059.0
2023-07-20 09:15:00,1052.5,1071.2,1052.5,1056.0
2023-07-20 10:15:00,1056.0,1068.45,1054.1,1065.85
2023-07-20 11:15:00,1065.85,1065.85,1060.15,1062.5
2023-07-20 12:15:00,1062.5,1070.0,1059.85,1062.35
2023-07-20 13:15:00,1062.35,1065.0,1057.75,1057.75
2023-07-20 14:15:00,1057.75,1061.35,1055.05,1057.6
2023-07-20 15:15:00,1057.75,1061.95,1047.8,1054.9
2023-07-21 09:15:00,1064.0,1085.0,1057.25,1069.85
2023-07-21 10:15:00,1069.85,1085.0,1067.4,1081.4
2023-07-21 11:15:00,1081.4,1088.85,1076.95,1078.8
2023-07-21 12:15:00,1077.7,1083.25,1072.25,1080.65
2023-07-21 13:15:00,1080.65,1090.5,1080.65,1088.2
2023-07-21 14:15:00,1088.85,1091.0,1081.1,1084.6
2023-07-21 15:15:00,1084.6,1088.0,1081.2,1081.25
2023-07-24 09:15:00,1092.75,1093.0,1072.7,1082.05
2023-07-24 10:15:00,1082.05,1085.8,1080.4,1083.45
2023-07-24 11:15:00,1083.45,1087.5,1082.65,1085.0
2023-07-24 12:15:00,1085.0,1087.85,1083.0,1083.85
2023-07-24 13:15:00,1084.4,1086.95,1081.1,1085.0
2023-07-24 14:15:00,1085.0,1085.0,1083.5,1084.45
2023-07-24 15:15:00,1084.05,1085.0,1084.0,1084.55
2023-07-25 09:15:00,1075.0,1085.25,1075.0,1081.0
2023-07-25 10:15:00,1081.0,1082.45,1066.5,1072.1
2023-07-25 11:15:00,1072.1,1079.0,1070.0,1077.7
2023-07-25 12:15:00,1077.7,1078.75,1075.0,1076.3
2023-07-25 13:15:00,1076.3,1080.0,1074.05,1076.2
2023-07-25 14:15:00,1076.2,1077.85,1073.2,1076.0
2023-07-25 15:15:00,1076.0,1077.0,1072.0,1072.2
2023-07-26 09:15:00,1077.1,1110.0,1071.95,1098.15
2023-07-26 10:15:00,1098.15,1103.05,1095.65,1102.5
2023-07-26 11:15:00,1102.5,1103.0,1094.1,1094.15
2023-07-26 12:15:00,1094.15,1100.0,1092.7,1094.3
2023-07-26 13:15:00,1094.3,1099.0,1094.15,1097.45
2023-07-26 14:15:00,1097.45,1100.2,1094.0,1094.35
2023-07-26 15:15:00,1094.35,1096.9,1094.0,1095.0
2023-07-27 09:15:00,1105.0,1107.45,1080.95,1088.7
2023-07-27 10:15:00,1088.7,1095.0,1088.4,1089.6
2023-07-27 11:15:00,1089.6,1089.7,1081.0,1081.15
2023-07-27 12:15:00,1081.4,1084.0,1069.1,1075.35
2023-07-27 13:15:00,1075.35,1080.85,1062.9,1067.95
2023-07-27 14:15:00,1068.0,1077.45,1063.55,1070.0
2023-07-27 15:15:00,1070.0,1070.0,1064.1,1070.0
2023-07-28 09:15:00,1072.5,1075.75,1055.6,1055.6
2023-07-28 10:15:00,1055.6,1060.65,1052.35,1057.3
2023-07-28 11:15:00,1057.3,1060.35,1055.2,1058.0
2023-07-28 12:15:00,1058.0,1060.0,1054.0,1054.05
2023-07-28 13:15:00,1054.05,1060.65,1048.1,1049.05
2023-07-28 14:15:00,1049.05,1054.9,1040.0,1045.35
2023-07-28 15:15:00,1045.35,1048.8,1040.05,1047.95
2023-07-31 09:15:00,1046.5,1058.25,1044.5,1047.0
2023-07-31 10:15:00,1047.0,1050.75,1045.05,1046.7
2023-07-31 11:15:00,1046.7,1047.55,1027.55,1033.95
2023-07-31 12:15:00,1033.95,1035.6,1030.0,1031.05
2023-07-31 13:15:00,1031.05,1034.1,1028.0,1032.85
2023-07-31 14:15:00,1033.6,1035.05,1027.8,1034.7
2023-07-31 15:15:00,1034.65,1035.0,1025.0,1034.5
2023-08-01 09:15:00,1037.65,1065.0,1036.0,1046.05
2023-08-01 10:15:00,1046.05,1050.0,1043.95,1046.95
2023-08-01 11:15:00,1046.95,1049.7,1041.1,1043.55
2023-08-01 12:15:00,1043.55,1045.0,1041.65,1044.75
2023-08-01 13:15:00,1044.75,1045.0,1040.15,1045.0
2023-08-01 14:15:00,1045.0,1045.85,1040.0,1041.0
2023-08-01 15:15:00,1041.0,1049.0,1038.7,1043.55
2023-08-02 09:15:00,1021.0,1069.2,982.55,1068.0
2023-08-02 10:15:00,1068.0,1099.0,1062.25,1085.0
2023-08-02 11:15:00,1085.0,1108.0,1080.1,1082.85
2023-08-02 12:15:00,1083.5,1084.95,1049.1,1056.1
2023-08-02 13:15:00,1056.1,1057.9,1041.25,1049.25
2023-08-02 14:15:00,1049.9,1057.0,1045.5,1055.1
2023-08-02 15:15:00,1056.35,1061.0,1053.7,1059.7
2023-08-03 09:15:00,1056.15,1067.0,1047.7,1062.15
2023-08-03 10:15:00,1062.15,1068.85,1060.05,1068.5
2023-08-03 11:15:00,1068.5,1074.0,1062.05,1063.85
2023-08-03 12:15:00,1063.85,1070.9,1060.1,1063.85
2023-08-03 13:15:00,1063.9,1073.95,1052.0,1072.95
2023-08-03 14:15:00,1072.5,1086.95,1069.1,1071.8
2023-08-03 15:15:00,1071.8,1079.0,1070.0,1075.0
2023-08-04 09:15:00,1081.2,1084.25,1067.5,1070.75
2023-08-04 10:15:00,1069.95,1073.0,1066.35,1069.95
2023-08-04 11:15:00,1069.9,1070.0,1065.6,1067.65
2023-08-04 12:15:00,1067.65,1067.75,1052.35,1054.55
2023-08-04 13:15:00,1055.65,1058.95,1046.45,1049.1
2023-08-04 14:15:00,1049.1,1075.0,1048.75,1069.95
2023-08-04 15:15:00,1069.95,1070.0,1062.0,1062.0
2023-08-07 09:15:00,1075.3,1086.0,1063.85,1072.15
2023-08-07 10:15:00,1072.15,1081.3,1068.2,1071.9
2023-08-07 11:15:00,1071.9,1080.9,1068.2,1076.45
2023-08-07 12:15:00,1076.45,1081.0,1073.15,1076.5
2023-08-07 13:15:00,1076.2,1084.35,1075.35,1076.95
2023-08-07 14:15:00,1076.95,1080.95,1072.7,1076.55
2023-08-07 15:15:00,1076.55,1078.8,1061.0,1068.95
2023-08-08 09:15:00,1076.55,1082.7,1070.0,1076.45
2023-08-08 10:15:00,1076.45,1079.7,1074.0,1075.1
2023-08-08 11:15:00,1075.95,1079.0,1072.0,1079.0
2023-08-08 12:15:00,1079.0,1079.9,1066.35,1066.35
2023-08-08 13:15:00,1067.9,1076.4,1066.35,1072.05
2023-08-08 14:15:00,1072.05,1077.75,1070.05,1072.3
2023-08-08 15:15:00,1073.25,1076.0,1065.0,1073.0
2023-08-09 09:15:00,1075.0,1075.0,1060.85,1061.05
2023-08-09 10:15:00,1061.05,1066.35,1058.4,1061.5
2023-08-09 11:15:00,1061.5,1067.95,1055.0,1062.85
2023-08-09 12:15:00,1062.85,1068.9,1062.0,1066.9
2023-08-09 13:15:00,1066.9,1071.4,1064.0,1070.35
2023-08-09 14:15:00,1071.25,1071.3,1065.8,1069.9
2023-08-09 15:15:00,1069.9,1070.4,1062.55,1066.85
2023-08-10 09:15:00,1070.6,1072.7,1059.0,1063.25
2023-08-10 10:15:00,1064.35,1064.75,1053.05,1054.35
2023-08-10 11:15:00,1054.35,1055.55,1048.75,1051.7
2023-08-10 12:15:00,1051.7,1051.7,1031.1,1037.1
2023-08-10 13:15:00,1037.1,1040.3,1036.0,1038.95
2023-08-10 14:15:00,1038.95,1039.0,1032.55,1034.75
2023-08-10 15:15:00,1034.75,1037.0,1031.1,1032.2
2023-08-11 09:15:00,1035.1,1079.9,1035.1,1078.25
2023-08-11 10:15:00,1078.25,1083.85,1070.7,1073.8
