time,open,high,low,close
2023-07-17 09:15:00,624.95,624.95,618.55,619.95
2023-07-17 10:15:00,619.95,621.85,618.2,618.95
2023-07-17 11:15:00,618.95,619.0,617.5,618.0
2023-07-17 12:15:00,618.0,618.5,617.8,618.0
2023-07-17 13:15:00,618.0,618.2,617.35,617.5
2023-07-17 14:15:00,617.5,618.8,617.35,618.0
2023-07-17 15:15:00,618.0,618.9,617.3,618.6
2023-07-18 09:15:00,624.0,624.0,618.0,618.1
2023-07-18 10:15:00,618.9,627.55,618.0,618.15
2023-07-18 11:15:00,618.15,620.15,618.0,618.25
2023-07-18 12:15:00,618.25,619.75,618.0,618.25
2023-07-18 13:15:00,618.25,619.0,618.0,618.0
2023-07-18 14:15:00,618.0,619.9,618.0,619.8
2023-07-18 15:15:00,619.8,620.0,618.0,620.0
2023-07-19 09:15:00,622.0,622.75,618.0,618.05
2023-07-19 10:15:00,618.05,620.3,617.55,618.2
2023-07-19 11:15:00,618.2,619.05,617.95,618.0
2023-07-19 12:15:00,618.0,619.0,616.85,618.0
2023-07-19 13:15:00,618.0,618.5,617.5,618.05
2023-07-19 14:15:00,617.6,618.3,617.5,618.2
2023-07-19 15:15:00,618.2,620.05,617.15,620.05
2023-07-20 09:15:00,632.8,654.85,625.3,652.45
2023-07-20 10:15:00,652.45,670.0,648.45,669.5
2023-07-20 11:15:00,669.5,713.0,665.0,707.65
2023-07-20 12:15:00,707.65,733.85,706.25,725.5
2023-07-20 13:15:00,725.5,741.75,711.85,741.75
2023-07-20 14:15:00,741.75,741.75,741.75,741.75
2023-07-20 15:15:00,741.75,741.75,741.75,741.75
2023-07-21 09:15:00,779.0,790.7,759.3,768.15
2023-07-21 10:15:00,768.15,768.5,746.2,749.8
2023-07-21 11:15:00,750.5,765.0,742.75,754.25
2023-07-21 12:15:00,755.45,766.8,752.75,764.4
2023-07-21 13:15:00,764.8,769.95,753.15,754.5
2023-07-21 14:15:00,754.5,768.0,754.05,766.9
2023-07-21 15:15:00,766.95,774.95,764.5,765.0
2023-07-24 09:15:00,777.0,816.65,770.4,806.65
2023-07-24 10:15:00,806.8,891.45,801.3,878.7
2023-07-24 11:15:00,878.7,886.95,867.0,874.15
2023-07-24 12:15:00,873.65,885.45,871.0,871.65
2023-07-24 13:15:00,872.65,887.85,836.4,843.65
2023-07-24 14:15:00,842.65,864.7,839.45,840.2
2023-07-24 15:15:00,841.0,842.85,826.0,832.0
2023-07-25 09:15:00,835.95,835.95,809.65,816.7
2023-07-25 10:15:00,816.7,816.9,791.0,795.75
2023-07-25 11:15:00,795.75,798.0,787.5,794.3
