time,open,high,low,close
2023-07-17 09:15:00,549.0,554.7,546.1,553.95
2023-07-17 10:15:00,553.95,554.45,551.05,551.05
2023-07-17 11:15:00,551.05,554.0,551.05,551.05
2023-07-17 12:15:00,551.05,552.0,550.45,550.55
2023-07-17 13:15:00,550.55,551.2,549.05,549.45
2023-07-17 14:15:00,549.45,549.75,547.55,549.0
2023-07-17 15:15:00,549.0,549.05,547.0,549.0
2023-07-18 09:15:00,552.5,554.0,544.6,550.35
2023-07-18 10:15:00,550.35,551.85,548.9,549.25
2023-07-18 11:15:00,549.25,549.35,541.25,542.0
2023-07-18 12:15:00,542.0,546.85,541.8,545.75
2023-07-18 13:15:00,545.75,545.75,541.05,543.45
2023-07-18 14:15:00,543.45,545.6,542.9,543.2
2023-07-18 15:15:00,543.2,544.9,542.2,543.25
2023-07-19 09:15:00,543.35,554.0,543.35,550.2
2023-07-19 10:15:00,550.2,551.9,544.3,545.15
2023-07-19 11:15:00,545.15,548.4,545.0,547.0
2023-07-19 12:15:00,547.0,548.85,542.65,544.2
2023-07-19 13:15:00,544.2,546.5,542.8,543.1
2023-07-19 14:15:00,543.1,545.6,543.0,545.5
2023-07-19 15:15:00,545.2,545.75,543.0,543.0
2023-07-20 09:15:00,547.5,548.8,540.85,543.05
2023-07-20 10:15:00,543.05,545.0,537.0,537.8
2023-07-20 11:15:00,537.8,538.0,533.3,534.0
2023-07-20 12:15:00,534.0,534.0,525.15,526.8
2023-07-20 13:15:00,527.0,527.0,519.0,519.9
2023-07-20 14:15:00,520.0,520.0,517.6,518.3
2023-07-20 15:15:00,518.3,518.75,517.05,518.25
2023-07-21 09:15:00,520.1,526.9,517.85,519.35
2023-07-21 10:15:00,519.35,520.95,518.45,519.0
2023-07-21 11:15:00,519.0,522.25,518.0,520.0
2023-07-21 12:15:00,520.0,521.05,518.1,519.15
2023-07-21 13:15:00,519.15,520.0,518.05,518.55
2023-07-21 14:15:00,518.55,519.0,512.9,514.5
2023-07-21 15:15:00,514.5,514.5,512.0,512.95
2023-07-24 09:15:00,511.05,511.05,493.3,506.15
2023-07-24 10:15:00,506.15,518.9,502.3,517.95
2023-07-24 11:15:00,517.95,522.5,516.3,519.3
2023-07-24 12:15:00,519.35,519.8,516.0,516.6
