time,open,high,low,close
2023-07-17 09:15:00,61.8,63.8,61.75,63.2
2023-07-17 10:15:00,63.2,64.35,63.1,63.95
2023-07-17 11:15:00,64.0,66.55,63.8,66.3
2023-07-17 12:15:00,66.3,67.25,65.95,66.8
2023-07-17 13:15:00,66.85,67.05,66.15,66.35
2023-07-17 14:15:00,66.35,68.75,66.35,68.5
2023-07-17 15:15:00,68.5,68.7,67.8,68.1
2023-07-18 09:15:00,68.7,69.4,67.05,67.55
2023-07-18 10:15:00,67.55,68.9,67.4,67.7
2023-07-18 11:15:00,67.7,67.7,66.6,66.8
2023-07-18 12:15:00,66.8,67.1,66.65,66.8
2023-07-18 13:15:00,66.8,67.25,66.6,67.05
2023-07-18 14:15:00,67.05,67.15,66.6,66.8
2023-07-18 15:15:00,66.8,66.9,66.15,66.45
2023-07-19 09:15:00,66.8,67.2,65.95,66.2
2023-07-19 10:15:00,66.3,66.35,65.45,65.5
2023-07-19 11:15:00,65.5,66.15,65.45,66.15
2023-07-19 12:15:00,66.15,66.75,66.1,66.3
2023-07-19 13:15:00,66.3,66.45,65.85,65.95
2023-07-19 14:15:00,66.0,66.0,65.55,65.75
2023-07-19 15:15:00,65.8,65.8,65.45,65.5
2023-07-20 09:15:00,65.9,67.95,65.65,66.85
2023-07-20 10:15:00,66.9,67.0,66.3,66.4
2023-07-20 11:15:00,66.4,68.85,66.3,68.0
2023-07-20 12:15:00,68.0,68.85,67.95,68.3
2023-07-20 13:15:00,68.3,68.45,67.4,67.55
2023-07-20 14:15:00,67.5,67.55,66.6,67.15
2023-07-20 15:15:00,67.15,67.25,66.85,67.0
2023-07-21 09:15:00,66.5,68.0,66.15,67.35
2023-07-21 10:15:00,67.35,67.4,66.65,67.15
2023-07-21 11:15:00,67.15,67.15,66.3,66.45
2023-07-21 12:15:00,66.45,66.65,66.1,66.5
2023-07-21 13:15:00,66.5,67.3,66.4,66.65
2023-07-21 14:15:00,66.65,66.8,66.2,66.6
2023-07-21 15:15:00,66.55,66.65,66.4,66.5
2023-07-24 09:15:00,66.7,69.1,66.4,68.0
2023-07-24 10:15:00,68.0,68.25,67.6,67.6
2023-07-24 11:15:00,67.65,68.15,67.25,67.6
2023-07-24 12:15:00,67.6,68.2,67.6,67.8
2023-07-24 13:15:00,67.8,67.85,67.15,67.4
2023-07-24 14:15:00,67.4,67.75,66.9,67.25
2023-07-24 15:15:00,67.25,67.25,66.75,66.95
2023-07-25 09:15:00,67.3,67.6,67.0,67.1
2023-07-25 10:15:00,67.1,67.15,66.4,66.7
2023-07-25 11:15:00,66.7,67.0,66.2,66.3
2023-07-25 12:15:00,66.3,66.5,66.05,66.15
2023-07-25 13:15:00,66.15,66.25,65.75,66.15
2023-07-25 14:15:00,66.15,66.45,66.1,66.25
2023-07-25 15:15:00,66.25,66.35,65.4,65.45
2023-07-26 09:15:00,65.8,66.7,65.45,65.7
2023-07-26 10:15:00,65.7,66.0,65.7,65.9
2023-07-26 11:15:00,65.85,66.0,65.65,66.0
2023-07-26 12:15:00,66.0,66.3,65.8,66.0
2023-07-26 13:15:00,65.95,66.95,65.95,66.7
2023-07-26 14:15:00,66.7,66.75,66.35,66.55
2023-07-26 15:15:00,66.55,66.8,66.5,66.7
2023-07-27 09:15:00,66.85,68.45,66.7,67.55
2023-07-27 10:15:00,67.55,68.3,67.5,67.75
2023-07-27 11:15:00,67.75,67.9,67.5,67.8
2023-07-27 12:15:00,67.8,67.95,67.2,67.45
2023-07-27 13:15:00,67.45,67.7,67.25,67.6
2023-07-27 14:15:00,67.6,67.6,66.9,67.2
2023-07-27 15:15:00,67.2,68.25,67.05,68.0
2023-07-28 09:15:00,67.5,69.3,67.5,68.7
2023-07-28 10:15:00,68.7,69.45,68.0,68.9
2023-07-28 11:15:00,69.0,70.3,68.5,70.05
2023-07-28 12:15:00,70.05,70.7,69.6,69.7
2023-07-28 13:15:00,69.7,70.3,68.8,68.95
2023-07-28 14:15:00,68.9,69.15,68.6,68.85
2023-07-28 15:15:00,68.85,68.85,68.2,68.5
2023-07-31 09:15:00,69.1,71.0,68.8,69.8
2023-07-31 10:15:00,69.8,70.0,69.6,69.8
2023-07-31 11:15:00,69.8,69.9,69.35,69.65
2023-07-31 12:15:00,69.65,69.65,69.1,69.3
2023-07-31 13:15:00,69.3,69.6,69.1,69.45
2023-07-31 14:15:00,69.45,69.65,69.25,69.4
2023-07-31 15:15:00,69.4,69.45,68.7,69.1
2023-08-01 09:15:00,69.5,69.6,68.35,68.5
2023-08-01 10:15:00,68.55,68.6,67.65,68.2
2023-08-01 11:15:00,68.2,69.3,67.95,68.6
2023-08-01 12:15:00,68.6,68.65,67.75,68.2
2023-08-01 13:15:00,68.2,68.45,67.9,68.2
2023-08-01 14:15:00,68.2,68.6,68.15,68.6
2023-08-01 15:15:00,68.55,68.7,68.3,68.55
2023-08-02 09:15:00,68.3,71.7,67.9,70.95
2023-08-02 10:15:00,71.0,71.0,69.05,69.65
2023-08-02 11:15:00,69.65,69.95,69.15,69.75
2023-08-02 12:15:00,69.75,70.4,68.4,68.5
2023-08-02 13:15:00,68.45,68.6,66.3,66.5
2023-08-02 14:15:00,66.5,67.8,65.95,67.75
2023-08-02 15:15:00,67.7,67.75,67.1,67.25
2023-08-03 09:15:00,67.65,68.65,67.6,67.85
2023-08-03 10:15:00,67.85,68.6,67.8,68.5
2023-08-03 11:15:00,68.5,68.8,67.9,68.0
2023-08-03 12:15:00,68.0,68.0,66.75,67.1
2023-08-03 13:15:00,67.1,67.4,66.7,66.85
2023-08-03 14:15:00,66.9,70.05,66.35,69.9
2023-08-03 15:15:00,69.85,70.0,69.15,69.4
2023-08-04 09:15:00,70.1,71.35,69.2,69.8
2023-08-04 10:15:00,69.85,71.05,69.55,70.0
2023-08-04 11:15:00,70.0,70.15,69.6,69.7
