time,open,high,low,close
2023-07-17 09:15:00,552.75,554.2,545.2,547.0
2023-07-17 10:15:00,547.0,550.0,545.0,545.9
2023-07-17 11:15:00,545.35,553.9,545.25,550.3
2023-07-17 12:15:00,550.25,552.5,547.3,548.95
2023-07-17 13:15:00,548.95,552.25,548.2,551.0
2023-07-17 14:15:00,551.0,551.9,548.0,550.85
2023-07-17 15:15:00,550.95,553.2,545.0,545.0
2023-07-18 09:15:00,550.0,555.55,546.2,553.95
2023-07-18 10:15:00,553.95,564.3,552.9,556.8
2023-07-18 11:15:00,556.8,557.85,551.95,554.35
2023-07-18 12:15:00,554.3,558.5,553.0,557.0
2023-07-18 13:15:00,557.0,557.25,555.0,556.55
2023-07-18 14:15:00,556.55,556.85,554.95,555.45
2023-07-18 15:15:00,555.45,556.0,553.0,553.7
2023-07-19 09:15:00,560.0,562.55,558.0,562.2
2023-07-19 10:15:00,562.2,564.4,561.0,562.15
2023-07-19 11:15:00,562.15,562.2,558.65,559.55
2023-07-19 12:15:00,559.55,559.95,556.0,556.8
2023-07-19 13:15:00,556.2,557.5,553.15,555.05
2023-07-19 14:15:00,555.05,556.75,555.0,556.0
2023-07-19 15:15:00,556.0,557.15,554.0,555.6
2023-07-20 09:15:00,556.7,562.0,554.15,559.0
2023-07-20 10:15:00,559.0,561.1,557.85,559.3
2023-07-20 11:15:00,559.3,564.85,558.3,564.65
2023-07-20 12:15:00,564.65,566.0,560.5,562.85
2023-07-20 13:15:00,562.85,563.0,558.6,558.95
2023-07-20 14:15:00,558.95,563.45,558.75,561.7
2023-07-20 15:15:00,561.25,563.95,560.0,560.0
2023-07-21 09:15:00,560.0,567.5,560.0,565.6
2023-07-21 10:15:00,565.6,569.0,565.0,567.05
2023-07-21 11:15:00,567.0,569.0,566.0,568.95
2023-07-21 12:15:00,568.95,572.8,568.2,570.45
2023-07-21 13:15:00,570.45,570.95,567.2,568.1
2023-07-21 14:15:00,568.1,571.0,565.8,568.85
2023-07-21 15:15:00,568.85,569.55,563.6,566.1
2023-07-24 09:15:00,567.75,579.7,566.2,574.1
2023-07-24 10:15:00,574.1,575.8,568.5,569.9
2023-07-24 11:15:00,569.9,575.65,565.8,569.85
2023-07-24 12:15:00,569.85,571.85,568.95,571.0
2023-07-24 13:15:00,571.0,571.55,565.5,567.3
2023-07-24 14:15:00,567.3,567.95,562.35,566.0
2023-07-24 15:15:00,566.55,566.8,564.0,565.5
2023-07-25 09:15:00,568.2,579.7,566.05,576.95
2023-07-25 10:15:00,576.95,577.95,573.05,575.45
2023-07-25 11:15:00,575.3,578.95,575.0,576.75
2023-07-25 12:15:00,576.75,578.0,575.0,576.25
2023-07-25 13:15:00,576.25,576.75,573.05,576.0
2023-07-25 14:15:00,576.0,576.8,573.75,576.0
2023-07-25 15:15:00,576.0,576.8,571.0,571.65
2023-07-26 09:15:00,577.0,595.7,577.0,581.5
2023-07-26 10:15:00,581.5,581.5,578.2,579.3
2023-07-26 11:15:00,579.3,579.95,577.0,579.65
2023-07-26 12:15:00,579.65,579.95,573.25,575.05
2023-07-26 13:15:00,575.7,579.15,575.0,578.4
2023-07-26 14:15:00,578.4,580.0,577.1,578.85
2023-07-26 15:15:00,578.85,579.9,578.0,579.0
2023-07-27 09:15:00,582.35,592.0,576.3,579.8
2023-07-27 10:15:00,579.8,581.4,578.95,580.0
2023-07-27 11:15:00,580.0,584.85,578.4,583.75
2023-07-27 12:15:00,583.8,584.0,578.85,581.3
2023-07-27 13:15:00,581.3,584.9,569.9,581.3
2023-07-27 14:15:00,581.35,587.8,571.0,584.7
2023-07-27 15:15:00,584.7,589.0,577.65,580.0
2023-07-28 09:15:00,582.0,584.85,573.95,575.0
2023-07-28 10:15:00,574.65,575.7,571.45,575.05
2023-07-28 11:15:00,575.05,575.7,571.3,575.0
2023-07-28 12:15:00,574.9,574.9,572.4,572.4
2023-07-28 13:15:00,572.95,573.2,569.0,570.5
2023-07-28 14:15:00,570.5,570.85,569.0,569.7
2023-07-28 15:15:00,569.7,570.2,567.0,568.3
2023-07-31 09:15:00,571.0,582.45,569.4,579.95
2023-07-31 10:15:00,579.95,581.0,576.8,580.65
2023-07-31 11:15:00,580.7,581.75,579.1,581.5
2023-07-31 12:15:00,581.5,582.0,579.8,581.0
2023-07-31 13:15:00,581.0,581.0,578.9,580.0
2023-07-31 14:15:00,580.0,593.2,579.35,590.95
2023-07-31 15:15:00,590.5,592.0,590.0,590.2
2023-08-01 09:15:00,593.15,623.7,590.6,622.3
2023-08-01 10:15:00,622.4,624.9,617.0,619.0
2023-08-01 11:15:00,618.8,624.0,617.55,624.0
2023-08-01 12:15:00,624.0,625.0,617.15,617.95
2023-08-01 13:15:00,617.95,621.45,617.1,620.0
2023-08-01 14:15:00,619.9,621.0,617.5,619.55
2023-08-01 15:15:00,619.55,620.0,618.45,619.5
2023-08-02 09:15:00,619.6,619.6,598.15,600.65
2023-08-02 10:15:00,600.65,600.65,593.6,595.95
2023-08-02 11:15:00,596.0,598.45,593.55,594.0
2023-08-02 12:15:00,594.0,595.2,590.3,591.1
2023-08-02 13:15:00,591.1,591.65,581.8,585.0
2023-08-02 14:15:00,585.0,592.0,582.2,590.65
2023-08-02 15:15:00,590.7,590.7,583.5,585.15
2023-08-03 09:15:00,587.4,587.9,578.65,578.95
2023-08-03 10:15:00,578.65,588.8,578.25,586.9
2023-08-03 11:15:00,586.95,588.35,579.15,582.55
2023-08-03 12:15:00,582.55,583.95,575.0,577.75
2023-08-03 13:15:00,577.6,578.0,572.0,575.0
2023-08-03 14:15:00,575.0,578.0,572.05,576.5
2023-08-03 15:15:00,576.5,577.0,574.1,575.0
2023-08-04 09:15:00,579.6,582.9,574.9,582.55
2023-08-04 10:15:00,582.65,591.5,581.7,590.45
2023-08-04 11:15:00,590.45,601.85,590.0,598.35
2023-08-04 12:15:00,598.55,600.2,594.05,596.0
2023-08-04 13:15:00,595.55,596.0,589.95,591.1
2023-08-04 14:15:00,591.15,596.0,589.05,595.95
2023-08-04 15:15:00,595.55,597.9,591.25,592.7
2023-08-07 09:15:00,597.8,597.8,585.35,594.85
2023-08-07 10:15:00,594.85,597.5,592.05,593.95
2023-08-07 11:15:00,593.95,595.35,589.8,590.6
2023-08-07 12:15:00,590.6,591.0,588.0,588.35
2023-08-07 13:15:00,588.35,589.0,585.0,586.7
2023-08-07 14:15:00,586.55,590.0,586.4,588.2
2023-08-07 15:15:00,588.2,589.0,585.0,586.0
2023-08-08 09:15:00,588.0,595.9,587.35,594.95
2023-08-08 10:15:00,594.5,595.0,586.15,586.7
2023-08-08 11:15:00,585.55,597.5,583.15,595.3
2023-08-08 12:15:00,595.9,596.0,591.4,594.0
2023-08-08 13:15:00,594.0,597.0,591.55,593.0
2023-08-08 14:15:00,593.0,595.55,589.65,591.1
2023-08-08 15:15:00,591.1,593.0,590.05,593.0
2023-08-09 09:15:00,592.05,598.15,587.55,589.4
2023-08-09 10:15:00,589.45,592.1,586.35,590.5
2023-08-09 11:15:00,590.4,590.95,585.0,585.8
2023-08-09 12:15:00,585.8,585.95,581.0,582.5
2023-08-09 13:15:00,582.5,585.9,582.0,585.4
2023-08-09 14:15:00,585.4,590.85,583.55,584.2
2023-08-09 15:15:00,584.2,585.0,581.4,584.75
2023-08-10 09:15:00,581.25,585.15,572.2,572.75
2023-08-10 10:15:00,573.25,573.25,566.3,567.15
2023-08-10 11:15:00,567.0,570.6,565.8,568.45
2023-08-10 12:15:00,568.5,569.6,566.0,569.4
2023-08-10 13:15:00,569.4,570.6,565.35,570.6
2023-08-10 14:15:00,571.0,578.35,570.6,573.35
2023-08-10 15:15:00,573.6,574.0,573.0,573.0
2023-08-11 09:15:00,576.95,582.95,574.2,580.8
2023-08-11 10:15:00,580.8,582.65,579.55,580.55
2023-08-11 11:15:00,580.55,581.05,571.55,575.05
2023-08-11 12:15:00,575.05,576.95,573.4,574.2
2023-08-11 13:15:00,574.2,576.6,569.0,569.1
2023-08-11 14:15:00,569.1,571.1,569.1,571.0
2023-08-11 15:15:00,571.0,571.15,569.75,571.0
2023-08-14 09:15:00,571.0,571.0,558.35,567.5
2023-08-14 10:15:00,567.5,569.4,563.6,564.85
2023-08-14 11:15:00,564.85,566.0,561.05,561.75
2023-08-14 12:15:00,561.85,562.0,560.05,560.05
2023-08-14 13:15:00,560.15,561.5,555.8,557.6
2023-08-14 14:15:00,557.6,562.0,557.5,560.3
2023-08-14 15:15:00,560.3,562.0,559.0,561.5
2023-08-16 09:15:00,561.0,572.05,556.4,565.75
2023-08-16 10:15:00,565.75,569.4,565.55,566.85
2023-08-16 11:15:00,566.85,567.5,565.2,567.45
2023-08-16 12:15:00,567.45,568.35,564.1,566.5
2023-08-16 13:15:00,566.15,567.5,561.75,563.25
2023-08-16 14:15:00,563.25,569.5,563.25,568.0
2023-08-16 15:15:00,569.35,575.45,567.5,569.0
2023-08-17 09:15:00,571.3,577.95,568.3,574.5
2023-08-17 10:15:00,574.5,576.9,573.4,575.8
2023-08-17 11:15:00,575.8,575.8,569.1,569.75
2023-08-17 12:15:00,569.75,570.05,568.45,569.6
2023-08-17 13:15:00,569.6,570.45,565.8,568.45
2023-08-17 14:15:00,568.45,569.95,567.75,568.95
2023-08-17 15:15:00,568.95,569.75,567.55,569.5
2023-08-18 09:15:00,570.0,596.75,570.0,581.55
2023-08-18 10:15:00,581.5,583.7,576.3,579.75
2023-08-18 11:15:00,579.75,581.0,573.5,575.15
2023-08-18 12:15:00,575.1,576.0,574.1,575.45
2023-08-18 13:15:00,575.85,576.0,572.05,573.15
2023-08-18 14:15:00,573.15,578.05,573.1,574.7
2023-08-18 15:15:00,574.7,575.95,571.5,574.9
2023-08-21 09:15:00,578.1,578.9,568.0,569.0
2023-08-21 10:15:00,568.95,581.0,567.35,577.3
2023-08-21 11:15:00,577.4,584.5,576.5,581.0
2023-08-21 12:15:00,581.0,581.0,570.85,571.0
2023-08-21 13:15:00,571.0,574.8,564.9,572.35
2023-08-21 14:15:00,572.35,572.95,564.7,571.15
2023-08-21 15:15:00,572.1,595.9,571.1,590.6
2023-08-22 09:15:00,581.0,592.15,581.0,591.15
2023-08-22 10:15:00,591.15,598.0,590.05,594.4
2023-08-22 11:15:00,594.4,595.95,589.3,590.0
