time,open,high,low,close
2023-07-17 09:15:00,755.2,761.5,752.4,760.05
2023-07-17 10:15:00,760.1,762.0,757.05,761.2
2023-07-17 11:15:00,761.2,766.0,760.85,766.0
2023-07-17 12:15:00,766.0,766.95,764.35,765.7
2023-07-17 13:15:00,765.7,766.5,763.75,765.85
2023-07-17 14:15:00,765.8,766.2,762.3,764.05
2023-07-17 15:15:00,764.05,765.0,763.55,765.0
2023-07-18 09:15:00,765.1,768.95,760.6,761.95
2023-07-18 10:15:00,761.9,762.8,758.8,761.05
2023-07-18 11:15:00,761.05,761.3,759.0,760.55
2023-07-18 12:15:00,760.55,767.0,760.5,765.6
2023-07-18 13:15:00,765.85,767.8,757.55,762.55
2023-07-18 14:15:00,762.55,767.0,761.75,766.4
2023-07-18 15:15:00,766.4,766.4,764.5,765.9
2023-07-19 09:15:00,770.1,788.45,764.1,785.5
2023-07-19 10:15:00,785.5,790.55,781.6,784.5
2023-07-19 11:15:00,784.35,791.35,782.05,790.2
2023-07-19 12:15:00,790.35,792.85,776.75,778.2
2023-07-19 13:15:00,778.2,782.95,777.05,778.0
2023-07-19 14:15:00,778.0,780.85,775.5,777.7
2023-07-19 15:15:00,777.8,778.5,776.9,778.5
2023-07-20 09:15:00,780.95,785.85,777.5,781.5
2023-07-20 10:15:00,781.5,786.55,780.2,784.5
2023-07-20 11:15:00,784.5,790.9,783.55,789.0
2023-07-20 12:15:00,789.0,789.15,785.05,785.85
2023-07-20 13:15:00,785.85,786.0,781.5,782.1
2023-07-20 14:15:00,782.1,782.6,777.5,778.25
2023-07-20 15:15:00,778.25,778.25,775.35,776.65
2023-07-21 09:15:00,773.0,774.0,764.6,768.7
2023-07-21 10:15:00,768.7,772.8,768.0,770.3
2023-07-21 11:15:00,770.3,771.55,768.25,769.5
2023-07-21 12:15:00,769.5,770.2,764.8,765.4
2023-07-21 13:15:00,765.4,767.9,765.3,766.5
2023-07-21 14:15:00,766.5,767.6,762.7,764.65
2023-07-21 15:15:00,764.8,765.1,763.5,764.75
2023-07-24 09:15:00,765.0,768.35,758.75,764.35
2023-07-24 10:15:00,764.35,766.95,763.75,765.95
2023-07-24 11:15:00,766.0,767.3,763.05,764.5
2023-07-24 12:15:00,764.5,766.9,764.5,766.2
2023-07-24 13:15:00,766.2,768.0,763.7,767.3
2023-07-24 14:15:00,767.3,769.6,764.8,765.8
2023-07-24 15:15:00,765.75,766.45,764.0,765.5
2023-07-25 09:15:00,766.0,770.2,764.8,768.9
2023-07-25 10:15:00,768.9,771.3,767.75,770.4
2023-07-25 11:15:00,770.4,770.95,768.6,769.25
2023-07-25 12:15:00,769.25,770.0,766.85,767.0
2023-07-25 13:15:00,766.75,767.5,765.0,765.1
2023-07-25 14:15:00,765.1,768.4,765.05,767.3
2023-07-25 15:15:00,767.3,768.15,766.0,767.5
2023-07-26 09:15:00,768.95,769.55,764.15,765.4
2023-07-26 10:15:00,765.5,766.3,764.0,764.8
2023-07-26 11:15:00,764.8,765.5,763.25,764.8
2023-07-26 12:15:00,764.75,765.25,763.5,763.8
2023-07-26 13:15:00,763.95,766.0,763.8,765.25
2023-07-26 14:15:00,765.25,766.4,764.0,765.15
2023-07-26 15:15:00,765.15,766.0,764.7,765.7
2023-07-27 09:15:00,766.0,770.0,765.0,765.6
2023-07-27 10:15:00,765.6,766.0,764.3,765.0
2023-07-27 11:15:00,765.0,766.05,763.5,764.2
2023-07-27 12:15:00,764.2,765.1,763.0,764.45
2023-07-27 13:15:00,764.45,765.5,764.0,764.75
2023-07-27 14:15:00,764.75,764.8,757.0,759.0
2023-07-27 15:15:00,759.0,760.0,758.0,758.8
2023-07-28 09:15:00,760.0,763.45,758.85,759.9
