time,open,high,low,close
2023-07-17 09:15:00,217.75,223.45,216.5,222.9
2023-07-17 10:15:00,222.45,223.8,220.5,222.7
2023-07-17 11:15:00,222.7,227.5,222.5,225.4
2023-07-17 12:15:00,225.4,228.0,224.8,227.3
2023-07-17 13:15:00,227.25,228.6,223.5,224.9
2023-07-17 14:15:00,224.9,225.25,221.6,223.0
2023-07-17 15:15:00,223.0,223.25,221.0,222.0
2023-07-18 09:15:00,223.8,226.1,219.25,221.45
2023-07-18 10:15:00,221.35,222.1,217.35,217.6
2023-07-18 11:15:00,217.5,218.2,211.35,213.4
2023-07-18 12:15:00,213.25,215.95,212.85,215.95
2023-07-18 13:15:00,215.95,216.85,215.0,216.05
2023-07-18 14:15:00,216.05,216.4,214.55,214.8
2023-07-18 15:15:00,214.5,215.9,213.0,215.8
2023-07-19 09:15:00,215.65,223.3,215.65,222.35
2023-07-19 10:15:00,222.25,222.4,220.1,220.45
2023-07-19 11:15:00,220.45,220.8,219.1,220.1
2023-07-19 12:15:00,220.4,221.65,220.05,221.4
2023-07-19 13:15:00,221.1,221.8,220.05,220.2
2023-07-19 14:15:00,220.2,220.3,216.6,217.55
2023-07-19 15:15:00,217.55,217.75,215.2,216.0
2023-07-20 09:15:00,217.75,218.5,213.5,213.95
2023-07-20 10:15:00,213.95,215.15,213.6,214.75
2023-07-20 11:15:00,214.75,214.75,213.35,213.6
2023-07-20 12:15:00,213.6,214.4,213.2,214.0
2023-07-20 13:15:00,214.0,214.0,213.5,213.5
2023-07-20 14:15:00,213.9,215.7,213.55,214.45
2023-07-20 15:15:00,214.45,216.0,214.2,215.95
2023-07-21 09:15:00,214.95,216.3,211.1,212.9
2023-07-21 10:15:00,212.9,212.9,210.35,210.35
2023-07-21 11:15:00,210.35,212.0,210.3,211.45
2023-07-21 12:15:00,211.75,211.8,210.55,211.05
2023-07-21 13:15:00,211.05,211.9,210.9,211.3
2023-07-21 14:15:00,211.3,211.45,210.0,210.65
2023-07-21 15:15:00,210.65,226.45,210.0,225.8
2023-07-24 09:15:00,222.1,226.05,220.05,222.15
2023-07-24 10:15:00,222.4,222.95,221.3,221.75
2023-07-24 11:15:00,221.75,221.8,218.7,220.0
2023-07-24 12:15:00,220.0,221.7,220.0,221.2
2023-07-24 13:15:00,221.2,222.65,219.7,222.65
2023-07-24 14:15:00,222.65,224.85,222.0,222.0
2023-07-24 15:15:00,222.0,222.0,219.2,219.2
2023-07-25 09:15:00,222.55,222.7,217.0,218.0
2023-07-25 10:15:00,218.0,219.0,217.5,218.0
2023-07-25 11:15:00,218.0,218.1,217.5,217.9
2023-07-25 12:15:00,217.65,218.5,217.55,218.35
2023-07-25 13:15:00,218.35,218.35,216.3,216.85
2023-07-25 14:15:00,216.85,216.85,214.95,215.7
2023-07-25 15:15:00,215.7,216.4,214.95,214.95
2023-07-26 09:15:00,217.15,217.95,213.85,215.85
2023-07-26 10:15:00,216.25,216.25,214.0,214.3
2023-07-26 11:15:00,214.3,215.4,213.7,214.9
2023-07-26 12:15:00,214.9,214.95,214.25,214.7
2023-07-26 13:15:00,214.5,215.2,213.95,215.1
2023-07-26 14:15:00,215.0,215.0,211.65,212.65
2023-07-26 15:15:00,212.65,214.95,212.5,214.5
2023-07-27 09:15:00,215.0,215.55,212.5,212.85
2023-07-27 10:15:00,212.85,213.8,212.35,213.4
2023-07-27 11:15:00,213.4,216.45,212.75,215.55
2023-07-27 12:15:00,215.55,217.8,215.0,215.0
2023-07-27 13:15:00,215.0,215.7,213.85,214.25
2023-07-27 14:15:00,214.25,214.6,213.0,214.0
2023-07-27 15:15:00,213.55,214.3,212.85,213.15
2023-07-28 09:15:00,214.6,216.35,213.65,214.4
2023-07-28 10:15:00,214.4,215.0,213.95,214.5
2023-07-28 11:15:00,214.5,214.5,213.6,214.25
2023-07-28 12:15:00,214.3,214.3,212.5,213.75
2023-07-28 13:15:00,213.75,214.1,213.1,214.0
2023-07-28 14:15:00,214.15,214.15,213.1,213.15
2023-07-28 15:15:00,213.15,215.0,213.15,213.65
2023-07-31 09:15:00,214.9,220.0,214.05,218.3
2023-07-31 10:15:00,218.3,219.2,216.95,217.9
2023-07-31 11:15:00,217.9,219.95,217.05,219.5
2023-07-31 12:15:00,219.5,222.9,218.1,220.85
2023-07-31 13:15:00,221.2,221.75,219.7,220.0
2023-07-31 14:15:00,220.0,222.0,219.55,221.8
2023-07-31 15:15:00,221.8,223.0,220.35,221.0
2023-08-01 09:15:00,223.65,229.75,221.7,225.2
2023-08-01 10:15:00,225.4,227.5,224.5,226.5
2023-08-01 11:15:00,226.3,227.0,225.5,227.0
2023-08-01 12:15:00,227.0,227.0,222.6,223.7
2023-08-01 13:15:00,223.7,228.0,223.0,226.9
2023-08-01 14:15:00,226.9,227.75,225.05,227.5
2023-08-01 15:15:00,227.5,229.5,226.05,229.5
2023-08-02 09:15:00,234.0,238.25,229.65,232.5
2023-08-02 10:15:00,232.5,232.65,224.95,226.5
2023-08-02 11:15:00,226.5,227.25,223.05,223.9
2023-08-02 12:15:00,223.9,224.95,223.15,224.15
2023-08-02 13:15:00,224.15,224.5,220.15,220.25
2023-08-02 14:15:00,220.25,224.9,216.35,223.6
2023-08-02 15:15:00,223.6,224.9,221.3,224.9
2023-08-03 09:15:00,225.5,229.65,221.3,225.1
2023-08-03 10:15:00,225.1,229.0,224.95,227.0
2023-08-03 11:15:00,227.0,228.65,226.8,227.3
2023-08-03 12:15:00,227.3,232.85,226.9,231.0
2023-08-03 13:15:00,230.6,234.9,230.6,232.65
2023-08-03 14:15:00,232.65,234.5,231.2,232.0
2023-08-03 15:15:00,232.0,235.0,231.9,235.0
2023-08-04 09:15:00,238.35,242.2,235.8,239.0
2023-08-04 10:15:00,239.0,245.0,238.55,243.4
2023-08-04 11:15:00,243.55,244.7,241.4,244.7
2023-08-04 12:15:00,244.7,247.9,242.8,244.25
2023-08-04 13:15:00,244.4,244.7,242.05,242.65
