time,open,high,low,close
2023-07-17 09:15:00,1250.0,1270.05,1250.0,1259.6
2023-07-17 10:15:00,1260.2,1262.35,1251.2,1254.0
2023-07-17 11:15:00,1254.0,1254.3,1247.05,1250.0
2023-07-17 12:15:00,1250.95,1254.7,1245.75,1253.0
2023-07-17 13:15:00,1253.0,1262.0,1251.65,1252.45
2023-07-17 14:15:00,1252.45,1259.95,1249.55,1252.7
2023-07-17 15:15:00,1252.7,1254.95,1242.05,1246.0
2023-07-18 09:15:00,1246.0,1263.75,1243.3,1256.8
2023-07-18 10:15:00,1256.8,1259.95,1249.0,1252.25
2023-07-18 11:15:00,1252.25,1256.0,1230.95,1233.55
2023-07-18 12:15:00,1233.55,1242.0,1232.65,1235.7
2023-07-18 13:15:00,1235.7,1235.8,1226.0,1228.9
2023-07-18 14:15:00,1228.9,1233.85,1224.65,1231.05
2023-07-18 15:15:00,1231.05,1235.25,1229.0,1234.0
2023-07-19 09:15:00,1239.9,1247.75,1235.55,1236.3
2023-07-19 10:15:00,1236.3,1238.35,1227.0,1227.85
2023-07-19 11:15:00,1227.85,1231.25,1225.25,1226.6
2023-07-19 12:15:00,1226.6,1228.2,1221.0,1223.6
2023-07-19 13:15:00,1223.6,1224.45,1212.4,1217.5
2023-07-19 14:15:00,1217.5,1223.65,1217.05,1217.1
2023-07-19 15:15:00,1217.1,1220.0,1201.0,1206.9
2023-07-20 09:15:00,1209.0,1216.0,1187.25,1207.5
2023-07-20 10:15:00,1207.5,1212.5,1205.8,1206.5
2023-07-20 11:15:00,1207.4,1207.45,1192.85,1194.5
2023-07-20 12:15:00,1194.5,1194.95,1173.0,1176.95
2023-07-20 13:15:00,1176.95,1188.0,1176.05,1183.2
2023-07-20 14:15:00,1183.2,1187.95,1176.05,1176.55
2023-07-20 15:15:00,1176.55,1193.0,1174.0,1193.0
2023-07-21 09:15:00,1182.2,1198.35,1182.05,1189.9
2023-07-21 10:15:00,1189.9,1213.0,1189.9,1204.05
2023-07-21 11:15:00,1204.05,1211.95,1202.0,1210.0
2023-07-21 12:15:00,1210.0,1212.95,1205.0,1205.2
2023-07-21 13:15:00,1205.2,1205.2,1181.0,1182.05
2023-07-21 14:15:00,1181.95,1195.6,1181.95,1192.3
2023-07-21 15:15:00,1192.3,1195.5,1185.2,1194.45
2023-07-24 09:15:00,1195.0,1203.65,1176.4,1193.05
2023-07-24 10:15:00,1193.05,1195.9,1181.55,1182.8
2023-07-24 11:15:00,1182.8,1183.3,1175.0,1181.85
2023-07-24 12:15:00,1181.85,1182.8,1167.1,1172.0
2023-07-24 13:15:00,1172.0,1175.0,1166.45,1169.05
2023-07-24 14:15:00,1169.05,1172.8,1165.1,1165.8
2023-07-24 15:15:00,1165.8,1166.3,1161.0,1163.0
2023-07-25 09:15:00,1170.0,1173.95,1142.2,1147.4
2023-07-25 10:15:00,1147.4,1148.5,1108.9,1125.5
2023-07-25 11:15:00,1125.5,1129.5,1114.95,1114.95
2023-07-25 12:15:00,1114.4,1117.45,1086.6,1087.4
2023-07-25 13:15:00,1086.6,1093.3,1082.45,1087.65
2023-07-25 14:15:00,1087.65,1095.75,1086.0,1090.0
2023-07-25 15:15:00,1089.2,1095.0,1085.0,1095.0
2023-07-26 09:15:00,1105.0,1113.45,1060.0,1062.95
2023-07-26 10:15:00,1062.95,1062.95,1037.0,1037.55
2023-07-26 11:15:00,1037.55,1046.0,1036.0,1042.35
2023-07-26 12:15:00,1042.45,1042.95,1037.0,1041.2
2023-07-26 13:15:00,1041.2,1046.25,1038.0,1039.4
2023-07-26 14:15:00,1039.4,1040.85,1038.0,1038.6
2023-07-26 15:15:00,1038.6,1040.0,1034.0,1038.0
2023-07-27 09:15:00,1049.9,1059.45,1021.3,1030.25
2023-07-27 10:15:00,1030.35,1034.05,1026.0,1030.9
2023-07-27 11:15:00,1030.9,1032.05,1016.95,1020.8
2023-07-27 12:15:00,1020.8,1021.8,1012.0,1014.45
2023-07-27 13:15:00,1014.45,1014.95,1007.0,1008.2
2023-07-27 14:15:00,1009.05,1014.5,1005.0,1012.25
2023-07-27 15:15:00,1012.0,1012.0,1002.6,1012.0
2023-07-28 09:15:00,1012.45,1018.0,986.15,986.55
2023-07-28 10:15:00,986.55,993.75,986.55,989.9
2023-07-28 11:15:00,989.9,992.5,980.1,985.05
2023-07-28 12:15:00,985.95,991.3,983.15,984.55
2023-07-28 13:15:00,984.55,986.0,976.0,978.1
2023-07-28 14:15:00,978.1,979.6,972.25,974.35
2023-07-28 15:15:00,974.35,979.0,973.0,974.05
2023-07-31 09:15:00,976.85,1004.7,962.05,985.0
2023-07-31 10:15:00,985.0,988.95,975.45,980.1
2023-07-31 11:15:00,980.0,987.0,978.5,982.25
2023-07-31 12:15:00,982.85,984.0,977.3,979.9
