time,open,high,low,close
2023-07-17 09:15:00,92.0,94.4,90.35,91.25
2023-07-17 10:15:00,91.25,94.1,91.05,94.05
2023-07-17 11:15:00,94.1,99.75,94.0,98.25
2023-07-17 12:15:00,98.25,100.9,98.1,100.45
2023-07-17 13:15:00,100.45,100.95,99.0,100.45
2023-07-17 14:15:00,100.4,101.4,99.3,100.0
2023-07-17 15:15:00,100.0,100.8,99.75,100.5
2023-07-18 09:15:00,101.5,102.95,98.0,99.0
2023-07-18 10:15:00,99.0,104.0,98.85,103.1
2023-07-18 11:15:00,103.1,103.25,99.65,101.0
2023-07-18 12:15:00,101.0,101.2,99.75,99.75
2023-07-18 13:15:00,99.75,101.7,99.7,101.45
2023-07-18 14:15:00,101.45,101.9,100.45,101.6
2023-07-18 15:15:00,101.75,102.6,100.75,101.2
2023-07-19 09:15:00,100.4,102.6,99.5,99.5
2023-07-19 10:15:00,99.5,100.25,99.1,100.0
2023-07-19 11:15:00,100.0,100.45,99.15,99.15
2023-07-19 12:15:00,99.4,100.0,98.65,98.65
2023-07-19 13:15:00,98.75,99.6,98.65,99.2
2023-07-19 14:15:00,99.2,99.6,96.15,97.2
2023-07-19 15:15:00,97.2,97.75,97.0,97.0
2023-07-20 09:15:00,97.0,97.1,94.6,95.75
2023-07-20 10:15:00,95.75,99.75,95.05,98.5
2023-07-20 11:15:00,98.5,99.5,98.1,98.85
2023-07-20 12:15:00,98.85,98.9,98.25,98.55
2023-07-20 13:15:00,98.55,98.7,97.25,97.3
2023-07-20 14:15:00,97.3,97.5,95.75,96.5
2023-07-20 15:15:00,96.5,98.5,96.05,97.5
2023-07-21 09:15:00,95.05,98.0,95.05,97.95
2023-07-21 10:15:00,97.95,99.25,97.6,98.7
2023-07-21 11:15:00,98.7,99.2,97.6,98.45
2023-07-21 12:15:00,98.45,98.55,97.9,98.05
2023-07-21 13:15:00,98.0,98.5,97.6,97.7
2023-07-21 14:15:00,97.7,97.7,97.05,97.4
2023-07-21 15:15:00,97.4,97.5,96.35,96.6
2023-07-24 09:15:00,97.05,98.75,97.05,98.2
2023-07-24 10:15:00,98.2,98.6,97.65,97.85
2023-07-24 11:15:00,97.65,97.9,95.35,96.0
2023-07-24 12:15:00,96.0,98.0,95.8,96.7
2023-07-24 13:15:00,96.8,98.0,96.0,97.4
2023-07-24 14:15:00,97.4,99.4,97.25,98.65
2023-07-24 15:15:00,98.65,98.95,98.0,98.95
2023-07-25 09:15:00,98.9,102.0,98.9,101.25
2023-07-25 10:15:00,100.95,101.35,99.0,99.75
2023-07-25 11:15:00,99.75,100.0,97.05,97.55
2023-07-25 12:15:00,97.55,99.2,97.55,98.3
2023-07-25 13:15:00,98.3,98.8,97.2,98.5
2023-07-25 14:15:00,98.5,98.5,97.1,97.4
2023-07-25 15:15:00,97.2,97.5,97.0,97.45
2023-07-26 09:15:00,97.95,100.0,97.65,99.25
2023-07-26 10:15:00,99.25,99.25,98.0,98.15
2023-07-26 11:15:00,98.15,98.3,96.95,97.45
2023-07-26 12:15:00,97.45,97.5,96.7,96.95
2023-07-26 13:15:00,96.9,97.25,96.1,96.7
2023-07-26 14:15:00,96.9,97.4,96.7,96.9
2023-07-26 15:15:00,96.9,97.45,96.9,97.45
2023-07-27 09:15:00,98.0,99.8,97.2,99.0
2023-07-27 10:15:00,99.0,101.0,98.7,99.65
2023-07-27 11:15:00,99.65,103.0,99.1,101.3
2023-07-27 12:15:00,101.3,102.0,100.65,101.9
2023-07-27 13:15:00,101.9,101.9,100.5,100.8
2023-07-27 14:15:00,100.8,101.0,99.1,99.9
2023-07-27 15:15:00,99.9,101.2,99.2,101.0
2023-07-28 09:15:00,101.2,102.95,100.6,101.3
2023-07-28 10:15:00,101.3,101.95,101.05,101.5
2023-07-28 11:15:00,101.5,102.4,100.85,101.3
2023-07-28 12:15:00,101.3,101.5,100.85,101.25
2023-07-28 13:15:00,101.25,102.0,99.8,99.95
2023-07-28 14:15:00,99.95,101.0,99.75,100.3
2023-07-28 15:15:00,100.3,100.5,99.65,99.8
2023-07-31 09:15:00,101.1,101.1,99.7,100.85
2023-07-31 10:15:00,100.8,101.75,100.75,101.55
2023-07-31 11:15:00,101.55,101.7,99.1,99.5
2023-07-31 12:15:00,99.45,100.0,99.35,100.0
2023-07-31 13:15:00,100.0,101.0,99.7,99.7
2023-07-31 14:15:00,99.7,99.8,99.3,99.7
2023-07-31 15:15:00,99.5,99.8,99.5,99.7
2023-08-01 09:15:00,100.05,101.8,100.05,101.05
2023-08-01 10:15:00,101.05,101.2,99.25,99.7
2023-08-01 11:15:00,99.7,100.0,99.5,99.5
2023-08-01 12:15:00,99.5,100.0,99.0,99.35
2023-08-01 13:15:00,99.35,100.1,99.35,99.8
2023-08-01 14:15:00,99.6,100.4,97.1,97.5
2023-08-01 15:15:00,97.5,99.75,97.5,99.45
2023-08-02 09:15:00,96.05,96.05,91.9,93.4
2023-08-02 10:15:00,93.4,93.5,91.05,91.3
2023-08-02 11:15:00,91.35,92.0,90.4,90.75
2023-08-02 12:15:00,90.75,91.45,90.4,90.85
2023-08-02 13:15:00,90.9,91.1,89.05,90.15
2023-08-02 14:15:00,89.95,91.0,89.55,90.75
2023-08-02 15:15:00,90.75,91.1,90.35,90.85
2023-08-03 09:15:00,90.9,92.25,90.1,91.3
2023-08-03 10:15:00,91.3,93.45,91.3,92.8
2023-08-03 11:15:00,92.8,92.95,92.25,92.55
2023-08-03 12:15:00,92.55,92.65,91.1,91.5
2023-08-03 13:15:00,91.5,91.7,91.2,91.35
2023-08-03 14:15:00,91.2,91.8,90.4,91.2
2023-08-03 15:15:00,91.2,91.5,90.9,90.9
2023-08-04 09:15:00,91.8,93.4,91.6,93.2
2023-08-04 10:15:00,93.0,93.15,92.3,92.45
2023-08-04 11:15:00,92.3,92.85,92.2,92.4
2023-08-04 12:15:00,92.4,93.15,92.25,93.15
2023-08-04 13:15:00,93.15,93.7,92.15,92.3
2023-08-04 14:15:00,92.2,92.5,90.95,91.8
2023-08-04 15:15:00,91.8,92.1,91.35,91.6
2023-08-07 09:15:00,92.35,92.65,91.15,91.9
2023-08-07 10:15:00,91.9,91.9,91.45,91.45
2023-08-07 11:15:00,91.45,91.6,90.9,91.1
2023-08-07 12:15:00,91.1,92.55,91.0,92.1
2023-08-07 13:15:00,92.2,92.25,91.85,91.95
2023-08-07 14:15:00,91.95,92.0,91.0,91.15
2023-08-07 15:15:00,91.15,91.15,90.35,90.5
2023-08-08 09:15:00,91.2,95.55,90.8,94.8
2023-08-08 10:15:00,94.8,97.5,94.4,96.0
2023-08-08 11:15:00,96.0,96.7,94.7,96.25
2023-08-08 12:15:00,96.25,97.35,96.05,96.85
2023-08-08 13:15:00,96.85,96.9,95.95,96.0
2023-08-08 14:15:00,96.0,96.3,95.15,95.45
2023-08-08 15:15:00,95.45,96.0,95.0,95.3
2023-08-09 09:15:00,95.65,96.85,94.4,95.9
2023-08-09 10:15:00,95.8,96.8,95.65,96.2
2023-08-09 11:15:00,96.2,96.5,95.8,96.0
2023-08-09 12:15:00,96.0,98.6,95.8,97.9
2023-08-09 13:15:00,97.9,98.0,97.2,97.6
2023-08-09 14:15:00,97.6,97.85,96.7,96.75
2023-08-09 15:15:00,96.75,97.2,96.65,96.85
2023-08-10 09:15:00,96.65,96.95,95.5,95.7
2023-08-10 10:15:00,95.7,96.75,95.1,96.3
2023-08-10 11:15:00,96.45,96.75,95.85,96.05
2023-08-10 12:15:00,96.05,96.2,95.6,95.95
2023-08-10 13:15:00,95.95,96.05,94.5,95.0
2023-08-10 14:15:00,95.0,95.5,95.0,95.15
2023-08-10 15:15:00,95.15,95.7,94.8,94.8
2023-08-11 09:15:00,95.6,95.8,94.15,94.3
2023-08-11 10:15:00,94.3,94.5,94.0,94.0
2023-08-11 11:15:00,94.15,95.05,93.8,94.8
2023-08-11 12:15:00,94.8,94.95,94.5,94.7
2023-08-11 13:15:00,94.7,94.75,94.4,94.65
2023-08-11 14:15:00,94.65,94.75,93.9,93.95
2023-08-11 15:15:00,93.95,94.7,93.85,94.7
2023-08-14 09:15:00,94.85,94.85,92.1,92.8
2023-08-14 10:15:00,92.8,92.9,92.2,92.6
2023-08-14 11:15:00,92.6,92.95,92.45,92.75
2023-08-14 12:15:00,92.75,92.8,92.4,92.7
2023-08-14 13:15:00,92.65,92.7,92.2,92.6
