time,open,high,low,close
2023-07-17 09:15:00,349.95,370.25,336.3,370.25
2023-07-17 10:15:00,370.25,370.25,370.25,370.25
2023-07-17 11:15:00,370.25,370.25,370.25,370.25
2023-07-17 12:15:00,370.25,370.25,370.25,370.25
2023-07-17 13:15:00,370.25,370.25,370.25,370.25
2023-07-17 14:15:00,370.25,370.25,370.25,370.25
2023-07-17 15:15:00,370.25,370.25,370.25,370.25
2023-07-18 09:15:00,392.95,398.25,375.4,380.05
2023-07-18 10:15:00,380.05,386.95,378.1,381.0
2023-07-18 11:15:00,381.0,381.95,374.0,375.7
2023-07-18 12:15:00,375.7,380.65,375.15,376.0
2023-07-18 13:15:00,376.0,380.0,375.1,375.95
2023-07-18 14:15:00,375.95,378.8,372.0,372.4
2023-07-18 15:15:00,372.4,373.0,369.0,369.8
2023-07-19 09:15:00,374.9,387.95,363.0,374.1
2023-07-19 10:15:00,374.1,374.1,365.55,366.25
2023-07-19 11:15:00,366.25,370.0,365.65,369.3
2023-07-19 12:15:00,369.3,374.9,368.8,373.45
2023-07-19 13:15:00,373.45,374.75,370.4,371.0
2023-07-19 14:15:00,371.0,372.5,370.3,371.2
2023-07-19 15:15:00,371.2,372.65,366.3,368.0
2023-07-20 09:15:00,375.35,375.35,368.8,370.55
2023-07-20 10:15:00,370.55,370.7,365.8,365.8
2023-07-20 11:15:00,365.8,370.5,365.8,369.5
2023-07-20 12:15:00,369.5,370.45,367.05,367.5
2023-07-20 13:15:00,367.5,368.3,365.5,367.0
2023-07-20 14:15:00,367.0,367.0,363.1,364.0
2023-07-20 15:15:00,364.0,366.5,363.15,365.0
2023-07-21 09:15:00,360.55,379.2,360.55,369.7
2023-07-21 10:15:00,369.7,369.7,366.45,368.75
2023-07-21 11:15:00,368.75,368.8,365.55,366.35
2023-07-21 12:15:00,366.55,369.15,365.9,368.4
2023-07-21 13:15:00,368.4,370.95,368.4,368.55
2023-07-21 14:15:00,368.55,369.65,360.0,362.1
2023-07-21 15:15:00,362.1,367.95,362.1,367.0
2023-07-24 09:15:00,369.6,370.1,364.8,367.35
2023-07-24 10:15:00,367.35,368.95,364.3,365.25
2023-07-24 11:15:00,365.25,368.4,365.0,367.75
2023-07-24 12:15:00,367.75,367.75,366.0,366.05
2023-07-24 13:15:00,366.55,367.1,363.65,363.65
2023-07-24 14:15:00,363.65,364.95,362.3,363.45
2023-07-24 15:15:00,363.45,366.05,363.0,363.0
2023-07-25 09:15:00,369.0,374.9,365.05,370.25
2023-07-25 10:15:00,370.25,371.45,366.55,369.3
2023-07-25 11:15:00,369.3,370.3,366.1,368.0
2023-07-25 12:15:00,367.25,369.0,366.0,367.85
2023-07-25 13:15:00,367.85,368.95,366.05,368.15
2023-07-25 14:15:00,368.15,370.65,366.55,367.7
2023-07-25 15:15:00,367.7,370.0,360.05,364.05
2023-07-26 09:15:00,368.65,370.2,366.55,367.45
2023-07-26 10:15:00,367.45,370.0,367.45,369.7
2023-07-26 11:15:00,369.15,369.95,368.95,369.15
2023-07-26 12:15:00,369.15,369.6,366.35,368.0
2023-07-26 13:15:00,368.0,368.0,366.85,366.9
2023-07-26 14:15:00,366.9,367.0,361.5,362.55
2023-07-26 15:15:00,362.55,363.0,355.7,358.9
2023-07-27 09:15:00,359.1,363.0,354.7,358.25
2023-07-27 10:15:00,358.25,360.1,355.15,355.9
2023-07-27 11:15:00,355.9,360.6,354.9,357.9
2023-07-27 12:15:00,357.9,359.4,356.4,359.4
2023-07-27 13:15:00,359.4,360.1,355.25,355.25
2023-07-27 14:15:00,355.7,358.0,352.2,352.6
2023-07-27 15:15:00,352.6,353.35,350.0,350.0
2023-07-28 09:15:00,311.65,327.95,311.65,323.8
2023-07-28 10:15:00,323.8,328.95,321.15,327.95
2023-07-28 11:15:00,327.9,334.25,326.45,327.25
2023-07-28 12:15:00,327.25,331.85,324.45,328.1
2023-07-28 13:15:00,328.1,328.1,325.15,326.4
2023-07-28 14:15:00,326.4,329.0,325.0,325.5
2023-07-28 15:15:00,325.5,325.5,321.6,322.5
2023-07-31 09:15:00,323.6,327.45,317.0,319.7
2023-07-31 10:15:00,319.7,321.0,316.0,318.65
2023-07-31 11:15:00,318.65,318.65,316.3,317.7
2023-07-31 12:15:00,317.7,323.8,317.35,320.9
2023-07-31 13:15:00,320.9,321.15,319.2,320.2
2023-07-31 14:15:00,320.2,321.6,320.2,320.65
2023-07-31 15:15:00,320.5,321.0,318.5,320.05
2023-08-01 09:15:00,323.0,334.0,322.3,330.45
2023-08-01 10:15:00,330.45,331.9,327.0,329.15
2023-08-01 11:15:00,329.25,330.9,327.6,329.0
2023-08-01 12:15:00,329.0,329.7,327.75,327.9
2023-08-01 13:15:00,327.9,328.55,323.25,326.75
2023-08-01 14:15:00,326.75,331.0,326.55,329.95
2023-08-01 15:15:00,329.95,330.85,327.5,330.0
2023-08-02 09:15:00,331.05,332.75,326.2,330.85
2023-08-02 10:15:00,330.85,331.0,326.25,326.3
2023-08-02 11:15:00,326.3,329.8,326.3,328.35
2023-08-02 12:15:00,328.35,330.9,328.0,330.5
2023-08-02 13:15:00,330.5,331.55,330.0,331.55
2023-08-02 14:15:00,331.55,332.0,328.0,331.05
2023-08-02 15:15:00,331.05,333.0,328.0,328.0
2023-08-03 09:15:00,329.85,329.85,324.8,328.45
2023-08-03 10:15:00,328.45,335.0,328.45,334.7
2023-08-03 11:15:00,334.5,339.0,333.0,336.4
2023-08-03 12:15:00,336.25,336.25,330.0,331.75
2023-08-03 13:15:00,331.55,331.55,329.2,330.0
2023-08-03 14:15:00,330.0,332.2,328.65,332.15
2023-08-03 15:15:00,331.3,333.75,326.7,326.7
2023-08-04 09:15:00,330.0,333.6,326.7,330.95
2023-08-04 10:15:00,330.95,332.0,328.0,331.9
2023-08-04 11:15:00,331.9,333.0,331.1,332.65
2023-08-04 12:15:00,332.65,332.65,330.05,330.95
2023-08-04 13:15:00,330.95,333.05,329.0,333.05
2023-08-04 14:15:00,333.05,333.05,329.8,330.4
2023-08-04 15:15:00,330.4,331.85,327.9,330.8
2023-08-07 09:15:00,328.0,331.05,323.9,324.1
2023-08-07 10:15:00,324.1,328.3,323.5,326.9
2023-08-07 11:15:00,326.9,328.65,325.05,325.05
2023-08-07 12:15:00,325.05,327.2,325.05,325.7
2023-08-07 13:15:00,325.7,326.75,325.0,325.2
2023-08-07 14:15:00,325.2,326.55,325.05,325.85
2023-08-07 15:15:00,325.85,325.85,325.0,325.45
2023-08-08 09:15:00,324.75,326.9,323.1,326.8
2023-08-08 10:15:00,326.8,326.8,325.0,325.65
2023-08-08 11:15:00,325.65,325.65,323.9,324.4
2023-08-08 12:15:00,324.4,326.0,324.4,325.45
2023-08-08 13:15:00,325.45,325.75,323.9,325.25
2023-08-08 14:15:00,325.25,328.35,323.9,328.35
2023-08-08 15:15:00,328.35,328.75,323.55,324.0
2023-08-09 09:15:00,327.15,332.7,324.0,328.6
2023-08-09 10:15:00,328.6,329.0,326.55,329.0
2023-08-09 11:15:00,329.0,329.0,328.0,329.0
2023-08-09 12:15:00,329.0,333.0,327.15,329.5
2023-08-09 13:15:00,328.45,331.9,327.2,331.8
2023-08-09 14:15:00,331.8,339.4,330.6,335.4
2023-08-09 15:15:00,335.4,338.0,335.0,335.5
2023-08-10 09:15:00,339.65,341.45,335.0,337.55
2023-08-10 10:15:00,338.3,339.9,333.45,335.0
2023-08-10 11:15:00,335.0,335.45,333.1,333.1
2023-08-10 12:15:00,333.1,334.35,333.05,334.1
2023-08-10 13:15:00,334.1,334.45,331.35,332.45
2023-08-10 14:15:00,332.45,334.25,332.45,333.1
2023-08-10 15:15:00,333.1,340.0,332.0,334.25
2023-08-11 09:15:00,336.0,336.0,326.55,327.95
2023-08-11 10:15:00,327.95,328.0,325.6,326.9
2023-08-11 11:15:00,326.9,326.9,324.95,326.45
2023-08-11 12:15:00,326.15,327.8,325.5,327.3
2023-08-11 13:15:00,327.3,327.9,325.7,327.9
2023-08-11 14:15:00,327.9,327.9,324.05,325.7
2023-08-11 15:15:00,325.7,326.35,324.15,324.45
2023-08-14 09:15:00,320.5,325.0,318.3,324.15
2023-08-14 10:15:00,324.15,324.85,323.0,323.7
2023-08-14 11:15:00,323.7,331.35,323.0,331.35
2023-08-14 12:15:00,331.35,332.1,325.05,325.05
2023-08-14 13:15:00,325.05,327.0,324.9,325.0
2023-08-14 14:15:00,325.0,327.0,323.4,327.0
2023-08-14 15:15:00,327.0,327.0,324.9,326.0
2023-08-16 09:15:00,325.9,330.7,325.9,329.95
2023-08-16 10:15:00,329.95,329.95,327.0,328.95
2023-08-16 11:15:00,328.95,329.95,328.5,329.95
2023-08-16 12:15:00,329.95,329.95,329.45,329.55
2023-08-16 13:15:00,329.55,329.55,327.05,328.45
2023-08-16 14:15:00,328.45,329.95,325.0,325.75
2023-08-16 15:15:00,325.75,329.75,322.25,329.4
2023-08-17 09:15:00,327.9,332.0,325.0,329.4
2023-08-17 10:15:00,329.4,332.15,328.3,330.15
2023-08-17 11:15:00,330.15,332.5,330.15,331.1
2023-08-17 12:15:00,331.1,340.0,331.1,337.15
2023-08-17 13:15:00,337.15,337.95,334.3,334.45
2023-08-17 14:15:00,335.0,337.8,332.2,337.8
2023-08-17 15:15:00,337.8,337.8,335.1,335.25
2023-08-18 09:15:00,338.7,340.4,335.0,337.5
2023-08-18 10:15:00,337.5,339.05,334.15,335.15
2023-08-18 11:15:00,335.15,335.5,332.0,333.0
2023-08-18 12:15:00,333.0,337.0,333.0,335.5
2023-08-18 13:15:00,335.5,337.85,335.5,336.4
2023-08-18 14:15:00,336.4,337.4,336.0,336.8
2023-08-18 15:15:00,336.8,338.0,336.4,338.0
2023-08-21 09:15:00,339.1,346.4,339.0,342.55
2023-08-21 10:15:00,342.75,349.0,342.75,344.1
2023-08-21 11:15:00,346.15,346.4,338.35,338.35
2023-08-21 12:15:00,338.35,339.8,336.25,336.25
2023-08-21 13:15:00,336.25,337.95,335.65,337.0
2023-08-21 14:15:00,337.0,342.0,337.0,340.15
2023-08-21 15:15:00,340.15,341.5,333.0,333.0
2023-08-22 09:15:00,337.0,341.65,333.15,336.35
2023-08-22 10:15:00,336.35,338.65,336.3,337.7
2023-08-22 11:15:00,337.05,339.65,337.05,338.55
2023-08-22 12:15:00,338.55,339.15,336.05,337.5
2023-08-22 13:15:00,337.5,337.85,336.35,337.4
2023-08-22 14:15:00,337.4,338.7,336.05,337.3
2023-08-22 15:15:00,337.3,339.7,330.9,336.8
2023-08-23 09:15:00,335.95,342.8,335.2,339.45
2023-08-23 10:15:00,339.45,342.05,339.45,339.95
2023-08-23 11:15:00,339.8,339.8,336.5,337.05
2023-08-23 12:15:00,337.05,338.75,336.9,337.5
2023-08-23 13:15:00,337.5,339.5,337.2,337.3
2023-08-23 14:15:00,337.3,338.75,336.1,337.0
2023-08-23 15:15:00,337.0,338.55,332.95,337.75
2023-08-24 09:15:00,344.2,344.2,338.65,339.35
2023-08-24 10:15:00,339.3,342.45,337.2,340.6
2023-08-24 11:15:00,340.95,343.0,339.7,339.9
2023-08-24 12:15:00,339.9,342.9,339.85,341.45
2023-08-24 13:15:00,341.45,343.4,339.95,340.0
2023-08-24 14:15:00,340.0,342.3,336.0,339.95
2023-08-24 15:15:00,339.95,339.95,336.0,339.3
2023-08-25 09:15:00,338.5,340.9,337.25,338.6
2023-08-25 10:15:00,338.6,339.95,336.0,337.95
2023-08-25 11:15:00,338.0,341.4,334.0,339.5
2023-08-25 12:15:00,339.5,348.75,338.1,344.5
2023-08-25 13:15:00,344.5,344.5,340.2,342.5
2023-08-25 14:15:00,342.5,345.95,340.65,343.7
2023-08-25 15:15:00,343.7,344.8,342.7,343.0
2023-08-28 09:15:00,349.35,349.9,341.8,343.2
2023-08-28 10:15:00,343.1,346.0,342.0,344.5
2023-08-28 11:15:00,344.5,344.5,342.0,342.0
2023-08-28 12:15:00,342.0,343.45,339.95,342.2
2023-08-28 13:15:00,342.2,343.7,342.2,342.45
2023-08-28 14:15:00,342.45,343.9,341.15,343.2
2023-08-28 15:15:00,343.2,348.9,343.2,346.2
2023-08-29 09:15:00,346.6,398.25,346.6,396.05
2023-08-29 10:15:00,395.0,400.4,379.05,382.55
2023-08-29 11:15:00,381.7,387.0,378.0,386.25
2023-08-29 12:15:00,386.25,387.7,380.05,382.75
2023-08-29 13:15:00,383.0,388.8,380.05,382.9
2023-08-29 14:15:00,382.9,385.15,369.7,374.5
2023-08-29 15:15:00,374.5,377.95,372.6,376.0
2023-08-30 09:15:00,379.7,382.15,370.05,372.4
2023-08-30 10:15:00,372.35,373.0,370.55,372.7
2023-08-30 11:15:00,372.7,372.7,368.55,370.55
