time,open,high,low,close
2023-07-17 09:15:00,938.0,938.0,918.55,928.0
2023-07-17 10:15:00,928.0,928.4,925.0,925.0
2023-07-17 11:15:00,925.0,926.1,921.0,922.75
2023-07-17 12:15:00,922.75,923.9,922.0,922.0
2023-07-17 13:15:00,922.0,922.95,918.0,919.0
2023-07-17 14:15:00,918.95,924.85,918.6,922.6
2023-07-17 15:15:00,922.65,929.95,922.5,925.5
2023-07-18 09:15:00,925.7,930.0,916.9,920.1
2023-07-18 10:15:00,920.1,922.45,920.05,921.25
2023-07-18 11:15:00,921.25,922.3,918.0,918.35
2023-07-18 12:15:00,918.35,924.0,918.1,923.05
2023-07-18 13:15:00,923.05,924.0,921.2,922.0
2023-07-18 14:15:00,922.0,923.4,921.0,923.4
2023-07-18 15:15:00,925.15,926.0,922.55,926.0
2023-07-19 09:15:00,929.4,934.85,923.1,927.8
2023-07-19 10:15:00,927.8,927.85,921.95,925.2
2023-07-19 11:15:00,925.2,925.2,923.75,923.75
2023-07-19 12:15:00,923.75,923.9,923.75,923.75
2023-07-19 13:15:00,923.75,924.3,922.65,922.65
2023-07-19 14:15:00,922.65,924.15,918.1,918.1
2023-07-19 15:15:00,918.1,920.0,917.15,920.0
2023-07-20 09:15:00,920.0,920.4,908.1,910.0
2023-07-20 10:15:00,910.0,927.0,909.1,922.0
2023-07-20 11:15:00,922.0,923.3,921.1,921.85
2023-07-20 12:15:00,921.85,924.9,921.8,921.8
2023-07-20 13:15:00,921.8,923.2,919.0,920.85
2023-07-20 14:15:00,920.85,922.0,914.0,919.35
2023-07-20 15:15:00,915.05,919.0,914.0,914.7
2023-07-21 09:15:00,915.15,918.0,910.3,916.45
2023-07-21 10:15:00,916.45,918.25,916.35,916.4
2023-07-21 11:15:00,918.45,918.45,910.75,916.9
2023-07-21 12:15:00,916.9,918.0,913.9,917.6
2023-07-21 13:15:00,917.6,917.9,910.3,915.65
2023-07-21 14:15:00,915.65,915.8,912.0,912.75
2023-07-21 15:15:00,912.75,918.25,910.55,911.0
2023-07-24 09:15:00,913.9,915.0,910.0,911.9
2023-07-24 10:15:00,911.9,929.5,911.5,926.35
2023-07-24 11:15:00,926.35,928.0,924.9,927.45
2023-07-24 12:15:00,927.45,928.75,921.8,923.65
2023-07-24 13:15:00,923.65,929.0,917.6,926.45
2023-07-24 14:15:00,926.45,928.8,923.15,923.15
2023-07-24 15:15:00,923.15,930.0,921.3,923.05
2023-07-25 09:15:00,931.0,988.75,925.3,984.35
2023-07-25 10:15:00,983.55,988.0,966.5,970.9
2023-07-25 11:15:00,970.9,975.0,962.0,964.95
2023-07-25 12:15:00,964.95,973.4,964.15,970.0
2023-07-25 13:15:00,970.0,970.95,965.0,968.0
2023-07-25 14:15:00,968.0,970.5,965.15,968.2
2023-07-25 15:15:00,969.7,976.9,967.2,969.0
2023-07-26 09:15:00,978.6,978.6,961.1,964.95
2023-07-26 10:15:00,964.95,966.45,961.55,962.0
2023-07-26 11:15:00,962.0,964.55,956.0,963.2
2023-07-26 12:15:00,963.2,966.15,962.05,965.3
2023-07-26 13:15:00,965.3,970.0,965.15,968.85
2023-07-26 14:15:00,968.9,970.0,967.0,968.05
2023-07-26 15:15:00,970.0,978.2,966.75,978.2
2023-07-27 09:15:00,979.25,979.25,946.0,967.95
2023-07-27 10:15:00,967.95,970.0,967.0,970.0
2023-07-27 11:15:00,970.0,970.95,968.15,969.0
2023-07-27 12:15:00,969.0,970.0,965.35,965.85
2023-07-27 13:15:00,965.85,967.8,964.55,964.55
2023-07-27 14:15:00,964.55,969.7,958.0,968.35
2023-07-27 15:15:00,968.65,971.0,965.8,971.0
2023-07-28 09:15:00,962.0,988.0,962.0,973.65
2023-07-28 10:15:00,973.65,980.0,972.2,975.7
2023-07-28 11:15:00,975.7,994.7,974.0,982.15
2023-07-28 12:15:00,982.15,985.0,978.3,982.3
2023-07-28 13:15:00,982.3,983.95,978.7,981.6
2023-07-28 14:15:00,981.6,986.75,980.4,985.95
2023-07-28 15:15:00,985.95,987.5,971.0,971.0
2023-07-31 09:15:00,995.0,1073.8,984.8,1069.0
2023-07-31 10:15:00,1067.4,1098.0,1067.4,1088.25
2023-07-31 11:15:00,1088.25,1094.7,1080.0,1082.3
2023-07-31 12:15:00,1082.3,1086.0,1062.2,1067.75
2023-07-31 13:15:00,1067.75,1090.0,1065.8,1079.0
2023-07-31 14:15:00,1079.0,1080.95,1066.95,1069.0
2023-07-31 15:15:00,1069.0,1071.95,1066.3,1070.0
2023-08-01 09:15:00,1085.0,1099.0,1085.0,1092.05
2023-08-01 10:15:00,1092.05,1092.9,1075.0,1085.0
2023-08-01 11:15:00,1083.95,1090.45,1082.2,1088.85
2023-08-01 12:15:00,1088.85,1091.0,1077.5,1081.6
2023-08-01 13:15:00,1081.6,1081.6,1069.0,1069.0
2023-08-01 14:15:00,1069.0,1076.5,1061.5,1071.05
2023-08-01 15:15:00,1070.5,1074.05,1062.05,1066.0
2023-08-02 09:15:00,1079.85,1089.3,1066.2,1085.45
2023-08-02 10:15:00,1085.0,1085.75,1066.55,1069.35
2023-08-02 11:15:00,1069.35,1081.0,1069.3,1080.0
2023-08-02 12:15:00,1080.0,1084.65,1072.05,1074.9
2023-08-02 13:15:00,1074.9,1075.75,1050.05,1050.05
2023-08-02 14:15:00,1050.05,1053.95,1020.05,1044.1
2023-08-02 15:15:00,1044.1,1045.15,1015.55,1037.0
2023-08-03 09:15:00,1036.0,1071.45,1031.9,1062.85
2023-08-03 10:15:00,1062.85,1069.0,1061.75,1067.4
2023-08-03 11:15:00,1067.4,1070.6,1067.4,1068.3
2023-08-03 12:15:00,1068.0,1068.0,1050.0,1056.95
2023-08-03 13:15:00,1056.95,1058.5,1048.05,1052.8
2023-08-03 14:15:00,1052.8,1061.05,1052.65,1055.0
2023-08-03 15:15:00,1054.35,1055.95,1052.5,1054.2
2023-08-04 09:15:00,1060.0,1060.0,1047.4,1057.35
2023-08-04 10:15:00,1057.5,1061.0,1056.0,1058.75
2023-08-04 11:15:00,1058.75,1060.0,1055.65,1059.8
2023-08-04 12:15:00,1059.8,1060.45,1055.35,1056.0
2023-08-04 13:15:00,1056.0,1056.0,1041.25,1050.05
2023-08-04 14:15:00,1050.05,1057.7,1050.05,1050.95
2023-08-04 15:15:00,1050.95,1057.95,1050.6,1055.0
2023-08-07 09:15:00,1055.0,1094.85,1050.1,1077.7
2023-08-07 10:15:00,1078.4,1078.4,1053.1,1057.95
2023-08-07 11:15:00,1057.95,1062.6,1056.65,1059.1
2023-08-07 12:15:00,1059.1,1063.3,1052.05,1053.75
2023-08-07 13:15:00,1053.75,1055.95,1052.0,1053.0
2023-08-07 14:15:00,1053.0,1055.0,1048.0,1050.8
2023-08-07 15:15:00,1048.6,1055.95,1048.05,1050.15
2023-08-08 09:15:00,1056.0,1067.95,1053.55,1054.95
2023-08-08 10:15:00,1054.95,1056.45,1052.75,1054.95
2023-08-08 11:15:00,1054.95,1061.95,1053.55,1060.0
2023-08-08 12:15:00,1060.0,1061.7,1054.05,1055.0
2023-08-08 13:15:00,1055.0,1056.0,1051.0,1051.2
2023-08-08 14:15:00,1051.2,1058.5,1051.0,1055.0
2023-08-08 15:15:00,1055.0,1055.0,1050.7,1055.0
2023-08-09 09:15:00,1061.9,1073.0,1053.95,1071.4
2023-08-09 10:15:00,1071.4,1075.3,1063.1,1066.8
2023-08-09 11:15:00,1066.8,1072.0,1066.1,1068.55
2023-08-09 12:15:00,1068.55,1072.2,1066.2,1071.5
2023-08-09 13:15:00,1071.5,1071.8,1056.0,1058.0
2023-08-09 14:15:00,1058.0,1067.0,1057.05,1065.8
2023-08-09 15:15:00,1065.8,1087.0,1064.0,1080.3
2023-08-10 09:15:00,1090.0,1094.65,1075.0,1088.85
2023-08-10 10:15:00,1088.85,1090.45,1082.0,1086.6
2023-08-10 11:15:00,1086.6,1092.5,1085.05,1089.0
2023-08-10 12:15:00,1089.0,1090.55,1085.5,1086.4
2023-08-10 13:15:00,1087.25,1088.25,1076.4,1079.5
2023-08-10 14:15:00,1079.5,1079.8,1050.0,1057.8
2023-08-10 15:15:00,1057.8,1057.8,1040.65,1053.0
2023-08-11 09:15:00,1060.45,1060.45,1035.05,1040.9
2023-08-11 10:15:00,1040.9,1046.3,1038.55,1044.45
2023-08-11 11:15:00,1044.45,1045.6,1023.1,1034.5
2023-08-11 12:15:00,1034.5,1039.0,1030.05,1032.2
2023-08-11 13:15:00,1033.95,1038.25,1028.0,1030.0
2023-08-11 14:15:00,1030.0,1035.05,1022.4,1032.05
2023-08-11 15:15:00,1032.05,1035.0,1022.4,1033.95
2023-08-14 09:15:00,990.0,990.0,956.75,959.35
2023-08-14 10:15:00,959.35,967.95,946.05,963.3
2023-08-14 11:15:00,963.3,964.7,951.35,954.0
2023-08-14 12:15:00,954.0,966.8,933.5,965.0
