time,open,high,low,close
2023-07-17 09:15:00,1450.0,1477.05,1450.0,1473.0
2023-07-17 10:15:00,1473.0,1487.5,1471.45,1482.0
2023-07-17 11:15:00,1482.0,1483.95,1465.05,1468.2
2023-07-17 12:15:00,1469.85,1475.0,1464.95,1470.0
2023-07-17 13:15:00,1470.0,1470.0,1468.4,1469.85
2023-07-17 14:15:00,1469.85,1470.2,1468.0,1468.7
2023-07-17 15:15:00,1468.7,1470.0,1468.0,1470.0
2023-07-18 09:15:00,1485.0,1485.0,1472.05,1475.5
2023-07-18 10:15:00,1475.5,1480.0,1473.6,1475.25
2023-07-18 11:15:00,1475.25,1475.25,1468.15,1470.0
2023-07-18 12:15:00,1470.0,1475.95,1469.25,1474.55
2023-07-18 13:15:00,1474.55,1478.7,1474.0,1475.85
2023-07-18 14:15:00,1475.85,1480.0,1474.05,1478.95
2023-07-18 15:15:00,1478.95,1483.0,1475.0,1480.0
2023-07-19 09:15:00,1486.5,1486.5,1476.6,1480.45
2023-07-19 10:15:00,1480.45,1480.45,1475.0,1475.0
2023-07-19 11:15:00,1475.0,1476.6,1473.0,1475.0
2023-07-19 12:15:00,1475.0,1478.95,1474.4,1476.5
2023-07-19 13:15:00,1476.5,1480.45,1475.6,1477.0
2023-07-19 14:15:00,1477.0,1479.95,1473.05,1475.15
2023-07-19 15:15:00,1475.15,1482.0,1475.15,1477.0
2023-07-20 09:15:00,1475.65,1481.35,1474.0,1474.55
2023-07-20 10:15:00,1474.55,1478.6,1473.75,1475.5
2023-07-20 11:15:00,1475.5,1488.0,1474.5,1483.65
2023-07-20 12:15:00,1483.65,1500.0,1483.65,1495.0
2023-07-20 13:15:00,1495.0,1522.0,1495.0,1502.15
2023-07-20 14:15:00,1502.0,1502.9,1495.05,1496.2
2023-07-20 15:15:00,1495.7,1500.0,1494.75,1500.0
2023-07-21 09:15:00,1496.85,1509.1,1496.85,1498.8
2023-07-21 10:15:00,1498.8,1500.0,1486.4,1486.95
2023-07-21 11:15:00,1486.95,1489.95,1482.1,1484.95
2023-07-21 12:15:00,1484.95,1485.0,1481.4,1484.95
2023-07-21 13:15:00,1484.95,1485.2,1481.15,1481.15
2023-07-21 14:15:00,1481.15,1483.05,1472.0,1474.95
2023-07-21 15:15:00,1474.95,1482.0,1474.95,1482.0
2023-07-24 09:15:00,1476.95,1491.35,1472.2,1476.35
2023-07-24 10:15:00,1476.35,1476.35,1468.2,1470.0
2023-07-24 11:15:00,1470.0,1470.55,1464.5,1466.2
2023-07-24 12:15:00,1466.2,1468.75,1463.55,1465.0
2023-07-24 13:15:00,1465.0,1471.75,1459.25,1469.5
2023-07-24 14:15:00,1469.5,1479.95,1468.5,1474.95
2023-07-24 15:15:00,1474.95,1478.8,1471.55,1472.1
2023-07-25 09:15:00,1479.0,1488.35,1476.9,1488.0
2023-07-25 10:15:00,1488.0,1488.0,1484.5,1486.4
2023-07-25 11:15:00,1486.4,1488.15,1483.5,1485.0
2023-07-25 12:15:00,1485.0,1485.0,1475.4,1476.8
2023-07-25 13:15:00,1476.8,1477.65,1471.3,1476.35
2023-07-25 14:15:00,1476.35,1477.95,1456.85,1469.5
2023-07-25 15:15:00,1469.5,1474.0,1467.2,1473.0
2023-07-26 09:15:00,1470.0,1481.5,1469.3,1478.0
2023-07-26 10:15:00,1478.0,1478.75,1471.0,1474.9
2023-07-26 11:15:00,1474.9,1475.0,1472.55,1474.25
2023-07-26 12:15:00,1474.25,1484.9,1470.05,1472.0
2023-07-26 13:15:00,1472.0,1475.0,1472.0,1475.0
2023-07-26 14:15:00,1475.0,1475.5,1472.2,1473.95
2023-07-26 15:15:00,1473.95,1475.0,1472.1,1472.1
2023-07-27 09:15:00,1470.1,1501.2,1465.1,1498.8
2023-07-27 10:15:00,1498.8,1512.0,1495.95,1497.0
2023-07-27 11:15:00,1497.0,1501.45,1495.35,1500.0
2023-07-27 12:15:00,1500.0,1501.6,1498.05,1499.9
2023-07-27 13:15:00,1499.9,1500.05,1498.0,1499.95
2023-07-27 14:15:00,1499.95,1500.0,1487.0,1488.2
2023-07-27 15:15:00,1488.2,1490.7,1487.0,1489.2
2023-07-28 09:15:00,1496.5,1500.25,1490.4,1497.0
2023-07-28 10:15:00,1497.0,1497.5,1485.2,1488.0
2023-07-28 11:15:00,1488.0,1490.45,1479.05,1480.9
2023-07-28 12:15:00,1480.9,1483.6,1478.55,1480.0
2023-07-28 13:15:00,1480.0,1482.95,1478.45,1480.0
2023-07-28 14:15:00,1480.0,1481.25,1468.1,1469.95
2023-07-28 15:15:00,1469.95,1473.2,1467.8,1470.0
2023-07-31 09:15:00,1477.6,1489.05,1470.0,1484.35
2023-07-31 10:15:00,1484.35,1490.0,1481.8,1488.3
2023-07-31 11:15:00,1488.3,1499.0,1486.7,1487.5
2023-07-31 12:15:00,1487.5,1489.8,1478.0,1480.65
2023-07-31 13:15:00,1480.65,1480.65,1474.0,1474.9
2023-07-31 14:15:00,1474.1,1474.9,1468.4,1470.0
2023-07-31 15:15:00,1470.0,1470.0,1464.5,1468.1
2023-08-01 09:15:00,1477.0,1485.95,1475.05,1484.05
2023-08-01 10:15:00,1484.05,1484.65,1476.0,1478.2
2023-08-01 11:15:00,1479.85,1483.0,1478.85,1480.0
2023-08-01 12:15:00,1480.55,1480.6,1478.4,1479.2
2023-08-01 13:15:00,1479.2,1480.1,1478.15,1480.0
2023-08-01 14:15:00,1480.0,1480.7,1478.25,1480.0
2023-08-01 15:15:00,1480.0,1485.0,1478.15,1480.0
2023-08-02 09:15:00,1484.95,1487.5,1477.0,1477.0
2023-08-02 10:15:00,1477.0,1481.5,1472.55,1479.3
2023-08-02 11:15:00,1479.3,1481.7,1478.65,1480.0
2023-08-02 12:15:00,1480.0,1481.8,1475.1,1480.0
2023-08-02 13:15:00,1480.0,1480.9,1472.2,1475.3
2023-08-02 14:15:00,1475.3,1479.95,1470.05,1476.95
2023-08-02 15:15:00,1476.95,1480.0,1470.05,1476.0
2023-08-03 09:15:00,1470.0,1480.0,1467.05,1477.0
2023-08-03 10:15:00,1477.9,1487.45,1477.9,1482.95
2023-08-03 11:15:00,1482.95,1484.0,1445.2,1454.2
2023-08-03 12:15:00,1454.2,1457.6,1443.0,1445.15
2023-08-03 13:15:00,1445.15,1449.3,1427.1,1432.4
2023-08-03 14:15:00,1432.4,1439.8,1430.1,1434.25
2023-08-03 15:15:00,1434.25,1436.0,1428.0,1430.05
2023-08-04 09:15:00,1440.0,1441.95,1425.1,1427.6
2023-08-04 10:15:00,1427.6,1440.0,1427.35,1430.5
2023-08-04 11:15:00,1430.5,1432.3,1427.55,1430.0
2023-08-04 12:15:00,1430.0,1431.5,1427.5,1429.95
2023-08-04 13:15:00,1430.0,1432.0,1429.0,1430.0
2023-08-04 14:15:00,1430.0,1433.35,1429.0,1430.0
2023-08-04 15:15:00,1430.0,1433.85,1430.0,1431.85
2023-08-07 09:15:00,1430.8,1439.7,1430.75,1437.8
2023-08-07 10:15:00,1437.8,1447.0,1435.35,1442.55
2023-08-07 11:15:00,1442.55,1484.0,1442.05,1474.0
2023-08-07 12:15:00,1474.0,1474.0,1460.0,1467.45
2023-08-07 13:15:00,1467.45,1472.65,1464.2,1467.45
2023-08-07 14:15:00,1467.45,1473.6,1460.0,1462.3
2023-08-07 15:15:00,1462.3,1467.3,1460.0,1466.65
2023-08-08 09:15:00,1482.05,1529.0,1482.0,1508.35
2023-08-08 10:15:00,1508.35,1510.2,1506.0,1506.0
2023-08-08 11:15:00,1506.0,1508.05,1503.0,1504.0
2023-08-08 12:15:00,1504.0,1505.25,1502.4,1504.0
2023-08-08 13:15:00,1504.0,1506.6,1499.0,1504.95
2023-08-08 14:15:00,1504.95,1516.5,1504.0,1515.05
2023-08-08 15:15:00,1515.0,1523.05,1505.0,1510.85
2023-08-09 09:15:00,1532.0,1586.0,1514.65,1576.25
2023-08-09 10:15:00,1576.25,1588.9,1562.5,1565.4
2023-08-09 11:15:00,1565.4,1567.55,1562.55,1564.0
2023-08-09 12:15:00,1564.0,1564.0,1551.1,1555.1
2023-08-09 13:15:00,1555.1,1556.0,1538.0,1540.55
2023-08-09 14:15:00,1540.0,1564.0,1538.05,1559.5
2023-08-09 15:15:00,1559.5,1564.65,1554.0,1559.95
2023-08-10 09:15:00,1560.0,1578.0,1542.65,1547.3
2023-08-10 10:15:00,1547.3,1548.0,1530.0,1531.4
2023-08-10 11:15:00,1531.4,1534.05,1525.45,1533.0
2023-08-10 12:15:00,1533.0,1534.25,1528.5,1528.75
2023-08-10 13:15:00,1528.75,1532.4,1527.0,1532.0
2023-08-10 14:15:00,1532.0,1539.0,1528.05,1534.3
2023-08-10 15:15:00,1534.3,1534.3,1525.0,1530.0
2023-08-11 09:15:00,1539.95,1548.0,1534.05,1537.05
2023-08-11 10:15:00,1537.05,1540.0,1530.1,1538.4
2023-08-11 11:15:00,1538.4,1547.05,1531.25,1546.65
2023-08-11 12:15:00,1546.65,1546.7,1538.05,1538.2
2023-08-11 13:15:00,1538.2,1545.9,1538.2,1540.3
2023-08-11 14:15:00,1540.3,1545.5,1537.15,1537.25
2023-08-11 15:15:00,1537.25,1540.0,1530.0,1534.0
2023-08-14 09:15:00,1537.0,1537.15,1505.1,1527.0
2023-08-14 10:15:00,1527.0,1529.75,1520.0,1529.75
2023-08-14 11:15:00,1529.75,1534.6,1516.1,1523.0
2023-08-14 12:15:00,1523.0,1527.75,1522.0,1524.3
2023-08-14 13:15:00,1524.3,1531.35,1522.05,1526.95
2023-08-14 14:15:00,1526.95,1537.0,1524.4,1529.9
2023-08-14 15:15:00,1528.0,1529.55,1506.55,1511.5
2023-08-16 09:15:00,1508.0,1518.0,1506.25,1516.4
2023-08-16 10:15:00,1516.4,1519.0,1512.3,1517.25
2023-08-16 11:15:00,1517.25,1519.0,1515.0,1518.65
2023-08-16 12:15:00,1518.65,1519.9,1514.5,1519.9
2023-08-16 13:15:00,1519.9,1534.25,1516.6,1530.0
2023-08-16 14:15:00,1530.0,1535.0,1521.1,1535.0
2023-08-16 15:15:00,1534.55,1542.9,1530.95,1540.0
2023-08-17 09:15:00,1543.0,1558.65,1533.45,1553.1
2023-08-17 10:15:00,1553.1,1554.7,1527.8,1530.15
2023-08-17 11:15:00,1530.15,1532.2,1526.15,1528.9
2023-08-17 12:15:00,1528.9,1530.9,1525.05,1529.7
2023-08-17 13:15:00,1529.7,1533.95,1526.95,1530.0
2023-08-17 14:15:00,1530.0,1530.95,1523.0,1530.0
2023-08-17 15:15:00,1528.5,1530.0,1526.15,1530.0
2023-08-18 09:15:00,1543.95,1544.4,1521.5,1523.05
2023-08-18 10:15:00,1523.05,1528.0,1521.0,1526.45
2023-08-18 11:15:00,1526.45,1536.05,1525.0,1527.65
2023-08-18 12:15:00,1530.0,1563.55,1526.0,1552.15
2023-08-18 13:15:00,1551.0,1554.0,1543.6,1551.95
2023-08-18 14:15:00,1551.95,1558.0,1543.7,1550.25
2023-08-18 15:15:00,1550.25,1551.45,1541.0,1542.0
2023-08-21 09:15:00,1558.2,1574.5,1555.0,1560.25
2023-08-21 10:15:00,1560.25,1566.0,1552.0,1560.0
2023-08-21 11:15:00,1560.0,1560.8,1555.2,1557.65
2023-08-21 12:15:00,1557.8,1561.3,1555.85,1557.25
2023-08-21 13:15:00,1557.25,1575.0,1555.7,1560.0
2023-08-21 14:15:00,1560.0,1565.0,1555.9,1561.2
2023-08-21 15:15:00,1561.2,1565.0,1556.0,1556.25
2023-08-22 09:15:00,1573.95,1573.95,1562.05,1567.55
2023-08-22 10:15:00,1567.55,1572.0,1564.1,1565.4
2023-08-22 11:15:00,1565.4,1567.4,1562.4,1564.0
2023-08-22 12:15:00,1564.0,1565.1,1560.05,1564.35
2023-08-22 13:15:00,1564.35,1565.0,1554.35,1556.65
2023-08-22 14:15:00,1556.65,1557.0,1545.05,1548.0
2023-08-22 15:15:00,1547.6,1553.7,1543.05,1549.35
2023-08-23 09:15:00,1550.95,1567.4,1550.95,1559.05
