time,open,high,low,close
2023-07-17 09:15:00,2390.0,2399.0,2366.4,2375.4
2023-07-17 10:15:00,2375.4,2375.95,2361.85,2364.0
2023-07-17 11:15:00,2364.0,2381.8,2355.3,2381.75
2023-07-17 12:15:00,2381.8,2387.0,2375.05,2381.65
2023-07-17 13:15:00,2381.65,2385.0,2373.0,2374.9
2023-07-17 14:15:00,2374.9,2384.0,2373.55,2383.2
2023-07-17 15:15:00,2383.2,2387.55,2378.35,2384.55
2023-07-18 09:15:00,2384.0,2399.5,2361.1,2398.0
2023-07-18 10:15:00,2398.0,2407.0,2387.5,2397.0
2023-07-18 11:15:00,2397.25,2399.15,2360.0,2361.8
2023-07-18 12:15:00,2361.8,2384.95,2360.8,2376.7
2023-07-18 13:15:00,2376.7,2387.85,2371.0,2374.4
2023-07-18 14:15:00,2374.4,2379.95,2366.8,2369.7
2023-07-18 15:15:00,2369.7,2373.0,2367.8,2370.0
2023-07-19 09:15:00,2372.25,2410.0,2362.0,2405.0
2023-07-19 10:15:00,2405.0,2408.85,2396.35,2402.0
2023-07-19 11:15:00,2402.0,2422.45,2398.9,2418.85
2023-07-19 12:15:00,2418.85,2420.95,2408.8,2415.85
2023-07-19 13:15:00,2415.85,2416.0,2405.0,2407.4
2023-07-19 14:15:00,2407.4,2418.0,2405.3,2409.25
2023-07-19 15:15:00,2409.45,2409.95,2404.05,2407.15
2023-07-20 09:15:00,2420.0,2434.5,2405.45,2427.2
2023-07-20 10:15:00,2427.2,2442.35,2422.0,2438.1
2023-07-20 11:15:00,2438.9,2552.0,2438.9,2525.0
2023-07-20 12:15:00,2524.8,2526.45,2500.0,2504.85
2023-07-20 13:15:00,2504.0,2522.9,2498.3,2516.0
2023-07-20 14:15:00,2515.1,2530.7,2513.95,2517.55
2023-07-20 15:15:00,2516.65,2527.0,2515.0,2516.7
2023-07-21 09:15:00,2519.0,2519.0,2445.75,2501.55
2023-07-21 10:15:00,2502.7,2512.5,2499.55,2505.0
2023-07-21 11:15:00,2505.15,2505.15,2500.0,2505.0
2023-07-21 12:15:00,2505.0,2506.15,2500.0,2500.0
2023-07-21 13:15:00,2500.0,2519.45,2500.0,2503.1
2023-07-21 14:15:00,2504.45,2506.3,2498.05,2500.5
2023-07-21 15:15:00,2500.35,2502.1,2491.05,2491.1
2023-07-24 09:15:00,2517.45,2517.7,2472.2,2506.15
2023-07-24 10:15:00,2506.15,2510.0,2499.9,2506.05
2023-07-24 11:15:00,2506.05,2510.3,2498.25,2503.75
2023-07-24 12:15:00,2504.9,2509.5,2500.0,2506.15
2023-07-24 13:15:00,2506.55,2543.35,2500.2,2535.95
2023-07-24 14:15:00,2535.95,2536.2,2450.1,2500.35
2023-07-24 15:15:00,2500.75,2502.95,2491.0,2499.0
2023-07-25 09:15:00,2496.0,2518.45,2463.85,2485.0
2023-07-25 10:15:00,2485.0,2491.1,2479.9,2482.15
2023-07-25 11:15:00,2482.15,2510.0,2479.7,2507.8
2023-07-25 12:15:00,2508.0,2538.0,2505.7,2505.7
2023-07-25 13:15:00,2506.3,2529.5,2492.25,2526.0
2023-07-25 14:15:00,2526.0,2538.0,2524.25,2527.0
2023-07-25 15:15:00,2526.5,2529.9,2525.0,2526.0
2023-07-26 09:15:00,2527.0,2527.0,2501.25,2510.3
2023-07-26 10:15:00,2510.3,2512.35,2501.0,2506.3
2023-07-26 11:15:00,2506.3,2513.65,2490.0,2508.1
2023-07-26 12:15:00,2508.1,2508.5,2491.1,2501.5
2023-07-26 13:15:00,2500.15,2510.0,2484.2,2506.0
2023-07-26 14:15:00,2506.0,2509.95,2476.0,2490.0
2023-07-26 15:15:00,2490.0,2492.0,2462.0,2487.0
