time,open,high,low,close
2023-07-17 09:15:00,308.95,314.45,305.0,311.7
2023-07-17 10:15:00,311.7,314.5,308.2,309.65
2023-07-17 11:15:00,309.65,309.9,307.45,308.2
2023-07-17 12:15:00,308.2,308.7,307.05,307.55
2023-07-17 13:15:00,307.55,308.9,306.5,306.85
2023-07-17 14:15:00,306.85,308.0,306.0,306.0
2023-07-17 15:15:00,306.0,306.3,304.8,305.5
2023-07-18 09:15:00,306.0,309.35,303.05,303.9
2023-07-18 10:15:00,303.9,304.15,300.55,303.6
2023-07-18 11:15:00,303.6,304.45,294.6,295.5
2023-07-18 12:15:00,295.5,299.2,295.4,296.4
2023-07-18 13:15:00,296.4,300.0,295.8,298.95
2023-07-18 14:15:00,298.95,300.0,298.1,299.05
2023-07-18 15:15:00,299.85,300.1,299.05,299.7
2023-07-19 09:15:00,299.5,302.95,299.1,299.35
2023-07-19 10:15:00,299.35,332.0,299.0,322.8
2023-07-19 11:15:00,322.8,323.65,317.0,320.85
2023-07-19 12:15:00,320.85,321.6,317.8,318.4
2023-07-19 13:15:00,318.4,323.7,317.6,320.65
2023-07-19 14:15:00,319.95,321.65,317.8,319.5
2023-07-19 15:15:00,319.35,321.0,317.0,320.95
2023-07-20 09:15:00,324.3,336.0,324.05,331.85
2023-07-20 10:15:00,331.85,335.0,331.0,332.3
2023-07-20 11:15:00,332.3,335.4,327.9,331.7
2023-07-20 12:15:00,331.7,333.4,328.5,333.0
2023-07-20 13:15:00,333.0,337.6,331.5,335.8
2023-07-20 14:15:00,335.8,339.65,335.0,335.5
2023-07-20 15:15:00,335.5,337.7,335.0,337.0
2023-07-21 09:15:00,337.25,353.95,332.1,347.95
2023-07-21 10:15:00,347.95,349.55,334.05,336.2
2023-07-21 11:15:00,336.2,337.95,333.8,335.85
2023-07-21 12:15:00,335.85,336.6,334.0,334.4
2023-07-21 13:15:00,334.65,338.55,334.05,337.6
2023-07-21 14:15:00,337.6,339.5,332.3,332.9
2023-07-21 15:15:00,332.95,339.0,332.4,337.0
2023-07-24 09:15:00,332.25,336.5,326.6,331.65
2023-07-24 10:15:00,331.65,334.5,330.1,331.15
2023-07-24 11:15:00,331.15,331.25,326.75,329.3
2023-07-24 12:15:00,329.3,332.05,328.15,328.55
2023-07-24 13:15:00,328.55,330.0,328.55,329.0
2023-07-24 14:15:00,329.0,329.9,322.1,325.3
2023-07-24 15:15:00,326.0,326.05,322.0,325.1
2023-07-25 09:15:00,325.1,336.15,325.1,336.05
2023-07-25 10:15:00,336.05,336.1,331.0,331.65
2023-07-25 11:15:00,331.65,334.2,330.5,333.0
2023-07-25 12:15:00,333.0,333.3,331.55,331.55
2023-07-25 13:15:00,331.55,332.35,326.0,327.95
2023-07-25 14:15:00,327.95,329.0,325.95,326.1
2023-07-25 15:15:00,326.1,329.0,325.1,327.35
2023-07-26 09:15:00,329.9,333.3,328.45,328.5
2023-07-26 10:15:00,328.5,329.75,326.0,328.35
2023-07-26 11:15:00,328.35,328.8,327.65,328.05
2023-07-26 12:15:00,328.05,329.7,327.4,327.95
2023-07-26 13:15:00,327.95,330.6,324.0,326.4
2023-07-26 14:15:00,326.4,327.75,324.0,325.9
2023-07-26 15:15:00,325.9,325.9,323.2,323.2
2023-07-27 09:15:00,326.0,330.0,324.9,326.5
2023-07-27 10:15:00,326.5,326.5,320.05,321.5
2023-07-27 11:15:00,321.5,322.75,318.85,319.45
2023-07-27 12:15:00,319.45,324.7,319.45,321.55
2023-07-27 13:15:00,321.55,323.25,319.65,320.0
2023-07-27 14:15:00,320.0,320.55,316.65,318.75
2023-07-27 15:15:00,318.75,322.0,318.0,322.0
2023-07-28 09:15:00,317.9,322.4,316.8,320.85
2023-07-28 10:15:00,320.85,324.75,320.85,322.7
2023-07-28 11:15:00,322.7,324.8,321.85,322.7
2023-07-28 12:15:00,322.7,324.05,322.5,323.85
2023-07-28 13:15:00,323.85,324.8,323.25,323.7
2023-07-28 14:15:00,323.7,330.0,323.7,328.0
2023-07-28 15:15:00,328.0,328.6,323.1,327.55
2023-07-31 09:15:00,328.5,333.8,327.0,327.0
2023-07-31 10:15:00,327.0,330.15,323.9,326.7
2023-07-31 11:15:00,326.9,328.75,325.65,327.5
2023-07-31 12:15:00,327.5,328.7,325.05,325.3
2023-07-31 13:15:00,325.95,327.0,325.95,327.0
2023-07-31 14:15:00,327.0,328.1,326.5,327.75
2023-07-31 15:15:00,327.75,327.75,325.0,325.0
2023-08-01 09:15:00,329.0,340.0,326.95,337.0
2023-08-01 10:15:00,337.0,344.7,334.95,341.35
2023-08-01 11:15:00,341.35,342.95,338.1,338.1
2023-08-01 12:15:00,338.1,341.0,338.05,338.85
2023-08-01 13:15:00,338.85,341.0,337.0,339.1
2023-08-01 14:15:00,339.1,343.0,337.5,340.05
2023-08-01 15:15:00,340.05,343.8,340.0,343.7
2023-08-02 09:15:00,341.05,341.55,335.25,336.8
2023-08-02 10:15:00,336.8,337.85,333.7,335.9
2023-08-02 11:15:00,335.9,338.05,334.55,335.9
2023-08-02 12:15:00,335.9,336.9,332.0,333.95
2023-08-02 13:15:00,333.95,333.95,327.05,327.15
2023-08-02 14:15:00,327.15,328.75,316.35,325.8
2023-08-02 15:15:00,325.8,329.7,324.95,329.45
2023-08-03 09:15:00,331.8,332.95,321.0,322.3
