time,open,high,low,close
2023-07-17 09:15:00,338.1,343.25,338.1,341.75
2023-07-17 10:15:00,341.75,349.1,340.6,346.15
2023-07-17 11:15:00,346.15,346.15,342.55,343.55
2023-07-17 12:15:00,343.55,344.25,343.05,344.15
2023-07-17 13:15:00,344.15,344.15,337.1,341.85
2023-07-17 14:15:00,341.85,342.15,336.2,337.0
2023-07-17 15:15:00,337.0,339.0,335.55,338.25
2023-07-18 09:15:00,343.65,348.0,338.55,339.95
2023-07-18 10:15:00,339.95,340.0,337.55,338.4
2023-07-18 11:15:00,338.4,338.55,335.15,336.0
2023-07-18 12:15:00,336.05,339.0,336.0,336.05
2023-07-18 13:15:00,336.05,339.55,336.05,339.45
2023-07-18 14:15:00,339.45,343.4,338.8,341.05
2023-07-18 15:15:00,341.75,344.0,340.0,344.0
2023-07-19 09:15:00,342.05,348.95,338.55,344.15
2023-07-19 10:15:00,344.15,345.0,341.8,343.0
2023-07-19 11:15:00,343.0,343.75,342.6,343.5
2023-07-19 12:15:00,343.5,343.55,341.3,343.05
2023-07-19 13:15:00,343.05,345.0,343.05,344.75
2023-07-19 14:15:00,344.75,344.85,343.0,344.1
2023-07-19 15:15:00,344.1,346.5,343.25,344.0
2023-07-20 09:15:00,345.0,356.8,344.0,354.95
2023-07-20 10:15:00,354.95,356.2,347.05,347.4
2023-07-20 11:15:00,347.4,352.8,347.15,351.05
2023-07-20 12:15:00,351.05,356.0,351.0,353.25
2023-07-20 13:15:00,353.25,353.25,347.2,347.6
2023-07-20 14:15:00,347.6,360.0,347.6,358.5
2023-07-20 15:15:00,358.7,358.7,355.0,356.0
2023-07-21 09:15:00,356.7,357.2,350.3,354.85
2023-07-21 10:15:00,354.85,361.8,354.75,357.7
2023-07-21 11:15:00,357.7,357.7,354.25,354.4
2023-07-21 12:15:00,354.4,359.4,354.0,358.2
2023-07-21 13:15:00,358.2,358.3,355.0,355.25
2023-07-21 14:15:00,355.25,356.65,351.1,353.0
2023-07-21 15:15:00,353.0,356.2,352.1,352.25
2023-07-24 09:15:00,353.85,354.75,350.0,351.6
2023-07-24 10:15:00,351.6,352.6,348.05,348.4
2023-07-24 11:15:00,348.4,349.6,348.0,349.35
