time,open,high,low,close
2023-07-17 09:15:00,352.5,355.45,348.65,349.45
2023-07-17 10:15:00,349.45,350.0,348.2,348.45
2023-07-17 11:15:00,348.45,349.25,347.15,347.9
2023-07-17 12:15:00,348.6,349.2,347.0,347.9
2023-07-17 13:15:00,347.9,347.95,346.3,347.05
2023-07-17 14:15:00,347.05,347.5,345.55,346.0
2023-07-17 15:15:00,345.05,348.0,344.5,347.0
2023-07-18 09:15:00,345.85,348.95,345.85,348.15
2023-07-18 10:15:00,348.15,351.0,348.15,350.15
2023-07-18 11:15:00,350.15,350.7,346.0,346.0
2023-07-18 12:15:00,346.0,346.75,345.3,346.65
2023-07-18 13:15:00,346.65,346.7,345.45,346.35
2023-07-18 14:15:00,346.35,346.45,342.65,344.15
2023-07-18 15:15:00,344.15,344.5,343.25,343.4
2023-07-19 09:15:00,347.0,348.9,345.05,345.4
2023-07-19 10:15:00,345.4,346.1,342.9,343.5
2023-07-19 11:15:00,343.5,346.4,343.35,346.35
2023-07-19 12:15:00,346.35,349.0,343.9,346.1
2023-07-19 13:15:00,346.1,346.9,344.1,344.9
2023-07-19 14:15:00,344.9,347.45,343.65,346.5
2023-07-19 15:15:00,346.5,347.3,344.0,345.0
2023-07-20 09:15:00,347.45,348.0,345.6,346.95
2023-07-20 10:15:00,346.95,349.7,346.5,347.1
2023-07-20 11:15:00,347.05,347.9,346.9,347.7
2023-07-20 12:15:00,347.7,350.35,347.05,349.65
2023-07-20 13:15:00,349.65,349.95,347.65,348.6
2023-07-20 14:15:00,348.6,349.15,346.7,348.65
2023-07-20 15:15:00,348.65,348.75,346.6,348.75
2023-07-21 09:15:00,350.0,350.9,345.3,347.1
2023-07-21 10:15:00,347.1,348.55,346.3,348.15
2023-07-21 11:15:00,348.15,353.0,347.5,353.0
2023-07-21 12:15:00,353.0,357.3,352.6,353.35
2023-07-21 13:15:00,353.35,353.9,351.3,352.0
2023-07-21 14:15:00,352.0,354.55,350.35,351.9
2023-07-21 15:15:00,351.9,357.3,351.55,357.0
2023-07-24 09:15:00,355.45,362.9,354.5,361.15
2023-07-24 10:15:00,361.15,362.35,358.4,362.35
2023-07-24 11:15:00,362.35,369.65,361.95,367.75
2023-07-24 12:15:00,367.85,371.1,367.5,368.6
2023-07-24 13:15:00,368.6,369.4,365.0,366.25
2023-07-24 14:15:00,366.25,368.6,363.0,363.5
2023-07-24 15:15:00,363.5,366.9,363.5,365.0
2023-07-25 09:15:00,368.0,374.0,366.25,373.9
2023-07-25 10:15:00,373.9,374.0,368.4,370.15
2023-07-25 11:15:00,370.15,372.95,369.95,372.95
2023-07-25 12:15:00,372.95,373.0,368.25,368.5
2023-07-25 13:15:00,368.5,369.0,366.5,368.05
2023-07-25 14:15:00,368.05,371.0,366.05,366.05
2023-07-25 15:15:00,366.45,371.4,366.05,368.3
2023-07-26 09:15:00,370.8,372.0,367.0,370.75
2023-07-26 10:15:00,370.75,376.75,369.05,374.85
2023-07-26 11:15:00,374.85,375.0,372.2,372.9
2023-07-26 12:15:00,372.9,374.2,372.2,372.9
2023-07-26 13:15:00,372.9,373.25,371.1,371.1
2023-07-26 14:15:00,371.1,372.25,369.65,370.6
2023-07-26 15:15:00,369.85,370.95,367.5,368.0
2023-07-27 09:15:00,369.7,369.7,365.3,365.5
2023-07-27 10:15:00,365.5,366.2,364.2,366.0
2023-07-27 11:15:00,366.0,366.0,359.8,361.25
2023-07-27 12:15:00,361.25,361.7,357.35,359.15
2023-07-27 13:15:00,359.15,359.45,356.45,358.6
2023-07-27 14:15:00,358.6,362.55,357.05,361.25
2023-07-27 15:15:00,362.05,363.0,361.4,363.0
2023-07-28 09:15:00,366.9,367.2,361.9,362.6
2023-07-28 10:15:00,362.6,363.0,361.6,362.8
2023-07-28 11:15:00,362.8,366.0,362.0,366.0
2023-07-28 12:15:00,366.0,373.5,364.65,372.6
2023-07-28 13:15:00,372.6,372.9,367.55,370.85
2023-07-28 14:15:00,370.85,372.9,370.4,372.7
2023-07-28 15:15:00,372.7,374.7,372.05,373.0
2023-07-31 09:15:00,376.15,379.1,372.0,373.3
2023-07-31 10:15:00,373.3,373.5,369.75,370.5
2023-07-31 11:15:00,370.5,371.0,368.55,369.15
2023-07-31 12:15:00,369.15,370.05,368.8,369.8
2023-07-31 13:15:00,369.8,370.75,369.3,370.35
2023-07-31 14:15:00,370.25,371.65,369.5,370.9
2023-07-31 15:15:00,370.6,376.0,370.6,374.5
2023-08-01 09:15:00,377.95,379.0,374.45,377.7
2023-08-01 10:15:00,377.7,388.7,375.4,386.15
2023-08-01 11:15:00,386.15,386.65,382.5,383.3
2023-08-01 12:15:00,383.3,384.9,382.9,383.75
2023-08-01 13:15:00,383.75,386.5,383.15,385.0
2023-08-01 14:15:00,385.0,385.6,379.05,380.2
2023-08-01 15:15:00,380.15,383.0,379.2,383.0
2023-08-02 09:15:00,383.3,389.1,374.25,382.55
2023-08-02 10:15:00,382.55,383.6,377.5,378.85
2023-08-02 11:15:00,378.85,378.85,368.9,369.5
2023-08-02 12:15:00,369.6,371.95,368.2,370.0
2023-08-02 13:15:00,370.0,370.0,363.7,366.15
2023-08-02 14:15:00,366.15,372.0,362.05,369.55
2023-08-02 15:15:00,369.7,373.2,368.8,372.2
2023-08-03 09:15:00,365.0,369.9,359.35,366.15
2023-08-03 10:15:00,366.15,367.75,364.5,367.05
2023-08-03 11:15:00,367.0,369.15,365.85,366.25
2023-08-03 12:15:00,366.25,366.25,363.35,364.55
2023-08-03 13:15:00,364.55,364.95,362.15,363.35
2023-08-03 14:15:00,363.35,366.65,363.2,365.55
2023-08-03 15:15:00,365.55,370.0,362.0,362.0
2023-08-04 09:15:00,367.95,405.0,367.95,403.45
2023-08-04 10:15:00,403.45,407.45,393.35,398.8
2023-08-04 11:15:00,398.8,399.1,393.35,395.65
2023-08-04 12:15:00,395.65,396.9,392.0,393.05
2023-08-04 13:15:00,393.05,396.95,389.3,392.95
2023-08-04 14:15:00,392.95,398.0,391.8,398.0
2023-08-04 15:15:00,398.0,398.0,394.05,397.0
2023-08-07 09:15:00,395.0,395.0,377.25,384.7
2023-08-07 10:15:00,384.7,386.0,381.6,382.2
2023-08-07 11:15:00,382.55,385.0,381.2,384.15
2023-08-07 12:15:00,384.15,384.85,383.0,384.7
2023-08-07 13:15:00,384.7,384.7,381.9,381.95
2023-08-07 14:15:00,381.95,383.4,381.6,382.5
2023-08-07 15:15:00,382.5,383.6,380.75,383.6
2023-08-08 09:15:00,384.5,393.55,382.1,382.75
2023-08-08 10:15:00,382.75,383.0,381.1,381.45
2023-08-08 11:15:00,381.45,383.9,380.75,383.85
2023-08-08 12:15:00,383.85,383.9,382.3,383.9
2023-08-08 13:15:00,383.9,391.0,383.2,388.2
2023-08-08 14:15:00,388.2,388.95,386.0,386.8
2023-08-08 15:15:00,386.65,390.0,386.1,387.05
2023-08-09 09:15:00,391.5,398.0,386.4,395.45
2023-08-09 10:15:00,395.45,396.5,386.25,386.4
2023-08-09 11:15:00,386.4,393.45,385.6,392.2
2023-08-09 12:15:00,392.2,394.55,390.35,392.3
2023-08-09 13:15:00,392.3,394.15,392.05,393.85
2023-08-09 14:15:00,393.85,395.5,391.25,391.45
2023-08-09 15:15:00,391.75,394.0,391.75,394.0
2023-08-10 09:15:00,394.95,399.5,393.4,398.5
