time,open,high,low,close
2023-07-17 09:15:00,416.7,420.0,415.2,415.85
2023-07-17 10:15:00,415.8,416.0,411.25,411.95
2023-07-17 11:15:00,411.95,413.4,409.95,410.9
2023-07-17 12:15:00,410.9,411.9,409.65,410.65
2023-07-17 13:15:00,410.65,410.65,409.1,409.85
2023-07-17 14:15:00,409.85,411.2,404.5,405.85
2023-07-17 15:15:00,405.85,411.6,405.85,409.15
2023-07-18 09:15:00,408.0,410.4,406.0,407.6
2023-07-18 10:15:00,407.6,407.75,406.05,406.2
2023-07-18 11:15:00,406.2,406.65,403.1,404.05
2023-07-18 12:15:00,404.05,405.7,404.05,405.0
2023-07-18 13:15:00,405.0,405.5,403.0,404.45
2023-07-18 14:15:00,404.2,404.85,402.4,402.5
2023-07-18 15:15:00,402.5,404.8,401.6,404.0
2023-07-19 09:15:00,413.3,417.25,406.6,408.0
2023-07-19 10:15:00,408.0,408.7,405.0,405.0
2023-07-19 11:15:00,405.0,407.45,405.0,407.45
2023-07-19 12:15:00,407.35,409.75,407.0,407.95
2023-07-19 13:15:00,407.95,409.95,407.0,408.8
2023-07-19 14:15:00,408.8,410.4,405.7,405.95
2023-07-19 15:15:00,405.95,406.8,403.5,405.9
2023-07-20 09:15:00,405.8,409.95,405.8,408.2
2023-07-20 10:15:00,408.2,408.95,407.25,407.95
2023-07-20 11:15:00,407.95,412.4,406.0,412.0
2023-07-20 12:15:00,412.0,413.5,408.1,408.9
2023-07-20 13:15:00,408.9,410.7,408.0,409.3
2023-07-20 14:15:00,409.3,409.75,406.25,407.45
2023-07-20 15:15:00,407.05,408.0,406.0,406.4
2023-07-21 09:15:00,406.95,409.85,405.05,408.25
2023-07-21 10:15:00,408.25,408.4,405.85,406.15
2023-07-21 11:15:00,406.15,406.75,405.7,406.4
2023-07-21 12:15:00,406.4,406.55,403.3,403.85
2023-07-21 13:15:00,403.85,404.5,403.3,403.7
2023-07-21 14:15:00,403.7,404.45,402.8,403.1
2023-07-21 15:15:00,403.15,403.15,402.85,403.15
2023-07-24 09:15:00,403.1,405.55,401.0,401.7
2023-07-24 10:15:00,401.7,401.9,397.85,398.7
2023-07-24 11:15:00,398.7,399.0,397.3,398.6
2023-07-24 12:15:00,398.6,400.7,398.0,400.45
2023-07-24 13:15:00,400.45,400.5,396.2,396.65
2023-07-24 14:15:00,396.65,399.0,395.25,395.25
2023-07-24 15:15:00,395.2,395.5,391.95,392.55
2023-07-25 09:15:00,391.0,397.7,391.0,395.45
2023-07-25 10:15:00,395.45,395.5,388.85,393.0
2023-07-25 11:15:00,393.0,393.0,390.85,392.6
2023-07-25 12:15:00,392.75,396.0,392.55,395.35
2023-07-25 13:15:00,395.35,395.5,392.95,394.0
2023-07-25 14:15:00,393.6,394.6,393.45,393.9
2023-07-25 15:15:00,393.9,394.4,391.0,391.85
2023-07-26 09:15:00,400.0,400.0,394.2,396.1
2023-07-26 10:15:00,396.1,396.75,395.2,395.3
2023-07-26 11:15:00,395.3,395.7,393.0,393.2
2023-07-26 12:15:00,393.2,393.7,392.0,393.0
2023-07-26 13:15:00,393.0,394.75,392.95,394.25
2023-07-26 14:15:00,394.25,394.75,392.6,394.75
2023-07-26 15:15:00,394.9,398.5,394.35,396.9
2023-07-27 09:15:00,397.5,398.55,395.3,396.95
2023-07-27 10:15:00,397.2,398.8,396.3,398.5
2023-07-27 11:15:00,398.5,399.6,397.05,397.15
2023-07-27 12:15:00,397.15,397.9,396.6,397.45
