time,open,high,low,close
2023-07-17 09:15:00,474.5,475.8,473.15,473.95
2023-07-17 10:15:00,473.95,474.85,473.1,474.0
2023-07-17 11:15:00,474.0,474.1,471.95,472.2
2023-07-17 12:15:00,472.15,472.25,470.6,470.8
2023-07-17 13:15:00,470.8,473.45,470.6,472.6
2023-07-17 14:15:00,472.5,472.8,471.0,472.4
2023-07-17 15:15:00,472.5,473.1,472.25,472.4
2023-07-18 09:15:00,472.55,473.8,471.15,473.15
2023-07-18 10:15:00,473.15,474.2,472.6,473.15
2023-07-18 11:15:00,473.0,473.75,471.25,471.9
2023-07-18 12:15:00,471.9,472.2,471.35,471.85
2023-07-18 13:15:00,472.0,472.95,471.8,472.35
2023-07-18 14:15:00,472.35,472.7,471.0,472.55
2023-07-18 15:15:00,472.55,473.05,472.25,472.65
2023-07-19 09:15:00,472.75,473.85,471.6,472.4
2023-07-19 10:15:00,472.35,472.4,469.1,469.7
2023-07-19 11:15:00,469.55,469.7,468.1,468.9
2023-07-19 12:15:00,468.75,470.5,468.65,469.65
2023-07-19 13:15:00,469.6,475.9,469.0,475.25
2023-07-19 14:15:00,475.3,480.4,472.6,479.8
2023-07-19 15:15:00,479.75,480.0,478.5,478.85
2023-07-20 09:15:00,479.9,480.35,476.3,477.1
2023-07-20 10:15:00,476.95,486.65,476.9,486.2
2023-07-20 11:15:00,486.05,489.2,484.8,488.4
2023-07-20 12:15:00,488.4,488.8,486.05,488.15
2023-07-20 13:15:00,488.2,489.55,487.55,488.4
2023-07-20 14:15:00,488.5,493.65,488.3,492.35
2023-07-20 15:15:00,492.4,492.65,491.25,491.5
2023-07-21 09:15:00,491.8,497.65,488.45,496.95
2023-07-21 10:15:00,496.85,496.9,493.65,494.25
2023-07-21 11:15:00,494.1,495.0,492.0,493.1
2023-07-21 12:15:00,493.2,494.5,490.45,494.3
2023-07-21 13:15:00,494.5,494.5,490.65,490.85
2023-07-21 14:15:00,490.8,491.3,487.0,489.9
2023-07-21 15:15:00,489.95,493.9,489.5,493.45
2023-07-24 09:15:00,493.45,496.4,491.65,492.1
2023-07-24 10:15:00,492.25,492.6,490.65,491.2
2023-07-24 11:15:00,491.2,492.25,488.1,491.7
2023-07-24 12:15:00,491.55,494.0,491.2,494.0
2023-07-24 13:15:00,494.0,499.45,491.5,493.6
2023-07-24 14:15:00,492.9,493.35,469.8,473.2
2023-07-24 15:15:00,473.15,473.5,468.15,469.35
2023-07-25 09:15:00,467.9,468.4,456.05,458.45
2023-07-25 10:15:00,458.45,459.8,455.65,459.5
2023-07-25 11:15:00,459.5,459.5,456.4,456.75
2023-07-25 12:15:00,456.7,458.95,456.15,456.45
2023-07-25 13:15:00,456.45,465.1,455.55,464.75
2023-07-25 14:15:00,464.9,465.7,461.05,462.45
2023-07-25 15:15:00,462.5,463.0,461.05,461.4
2023-07-26 09:15:00,464.9,470.2,462.4,468.65
2023-07-26 10:15:00,468.65,469.5,466.3,469.25
2023-07-26 11:15:00,469.2,471.8,468.8,470.45
2023-07-26 12:15:00,470.5,471.5,469.55,470.95
2023-07-26 13:15:00,471.0,473.0,470.6,472.0
2023-07-26 14:15:00,472.0,473.0,471.65,472.3
2023-07-26 15:15:00,472.3,472.65,471.35,472.4
2023-07-27 09:15:00,474.4,475.15,472.0,472.5
2023-07-27 10:15:00,472.5,473.15,470.7,471.2
2023-07-27 11:15:00,471.35,471.5,469.1,469.6
2023-07-27 12:15:00,469.6,470.55,469.0,470.15
2023-07-27 13:15:00,470.15,470.85,469.15,469.8
2023-07-27 14:15:00,469.6,470.05,461.1,465.4
2023-07-27 15:15:00,465.4,467.5,464.6,467.15
2023-07-28 09:15:00,467.7,469.3,463.75,464.6
2023-07-28 10:15:00,464.45,465.45,463.4,464.05
2023-07-28 11:15:00,464.05,465.85,464.0,465.45
2023-07-28 12:15:00,465.5,466.5,465.0,466.05
2023-07-28 13:15:00,466.1,466.95,464.3,466.8
2023-07-28 14:15:00,466.7,469.45,466.25,468.8
2023-07-28 15:15:00,468.85,469.0,467.25,467.65
2023-07-31 09:15:00,469.0,469.7,463.9,466.0
2023-07-31 10:15:00,466.1,467.9,465.7,467.45
2023-07-31 11:15:00,467.55,468.4,467.0,467.7
2023-07-31 12:15:00,467.7,468.15,466.45,466.9
2023-07-31 13:15:00,466.9,467.45,465.7,466.15
2023-07-31 14:15:00,466.15,466.8,465.55,465.6
2023-07-31 15:15:00,465.6,465.85,464.8,465.25
2023-08-01 09:15:00,466.0,468.85,464.85,467.25
2023-08-01 10:15:00,467.1,467.6,465.65,466.2
2023-08-01 11:15:00,466.2,466.45,465.0,465.45
2023-08-01 12:15:00,465.4,467.25,464.9,467.1
2023-08-01 13:15:00,467.05,467.3,465.95,466.5
2023-08-01 14:15:00,466.5,466.65,464.35,465.4
2023-08-01 15:15:00,465.4,465.6,463.8,465.5
2023-08-02 09:15:00,464.6,464.6,459.1,459.75
2023-08-02 10:15:00,459.75,460.4,458.35,459.35
2023-08-02 11:15:00,459.35,459.55,458.35,458.8
2023-08-02 12:15:00,458.8,459.05,458.0,458.7
2023-08-02 13:15:00,458.7,459.85,458.25,458.95
2023-08-02 14:15:00,458.9,461.7,458.3,459.95
2023-08-02 15:15:00,459.95,461.2,459.5,460.0
2023-08-03 09:15:00,460.1,463.7,458.05,462.55
2023-08-03 10:15:00,462.55,463.3,460.75,462.0
2023-08-03 11:15:00,462.0,462.1,459.5,460.0
2023-08-03 12:15:00,460.05,460.75,457.05,458.1
2023-08-03 13:15:00,458.05,458.9,455.35,455.75
2023-08-03 14:15:00,455.6,456.75,454.4,456.5
2023-08-03 15:15:00,456.35,457.25,455.65,456.4
2023-08-04 09:15:00,456.3,461.35,456.3,458.0
2023-08-04 10:15:00,458.1,458.75,454.25,455.6
2023-08-04 11:15:00,455.6,456.75,454.8,455.1
2023-08-04 12:15:00,455.1,455.75,454.6,455.25
2023-08-04 13:15:00,455.25,456.0,454.85,455.2
2023-08-04 14:15:00,455.2,455.8,454.6,455.25
2023-08-04 15:15:00,455.25,455.45,454.4,455.25
2023-08-07 09:15:00,454.1,454.55,450.95,454.25
2023-08-07 10:15:00,454.3,456.55,454.1,455.6
2023-08-07 11:15:00,455.6,455.6,453.8,454.1
2023-08-07 12:15:00,454.0,456.0,453.6,455.65
2023-08-07 13:15:00,455.8,455.8,454.6,455.05
2023-08-07 14:15:00,455.05,455.45,454.45,454.85
2023-08-07 15:15:00,454.85,455.1,454.2,454.95
2023-08-08 09:15:00,457.0,457.0,453.25,453.8
2023-08-08 10:15:00,453.85,454.8,452.3,452.3
2023-08-08 11:15:00,452.35,452.95,452.0,452.6
2023-08-08 12:15:00,452.6,453.85,452.3,453.15
2023-08-08 13:15:00,453.15,454.65,452.9,453.45
2023-08-08 14:15:00,453.25,454.3,451.05,452.65
2023-08-08 15:15:00,452.7,452.7,452.0,452.3
2023-08-09 09:15:00,452.35,452.4,447.85,448.35
2023-08-09 10:15:00,448.35,449.85,446.9,449.7
2023-08-09 11:15:00,449.65,449.75,448.1,448.1
2023-08-09 12:15:00,448.1,449.1,447.5,447.75
2023-08-09 13:15:00,447.9,451.5,447.5,451.0
2023-08-09 14:15:00,451.1,459.0,450.7,458.95
2023-08-09 15:15:00,458.9,459.9,457.95,458.35
2023-08-10 09:15:00,458.9,458.9,454.55,455.65
2023-08-10 10:15:00,455.65,456.4,453.3,453.7
2023-08-10 11:15:00,453.7,455.65,453.55,454.35
2023-08-10 12:15:00,454.3,454.5,450.8,452.1
2023-08-10 13:15:00,452.05,452.7,451.0,451.95
2023-08-10 14:15:00,451.9,452.15,449.0,451.65
2023-08-10 15:15:00,451.8,453.5,450.5,452.75
2023-08-11 09:15:00,453.9,453.9,447.6,448.75
2023-08-11 10:15:00,448.8,450.2,447.55,448.5
2023-08-11 11:15:00,448.55,448.6,445.55,445.8
2023-08-11 12:15:00,445.6,447.6,444.9,447.45
2023-08-11 13:15:00,447.5,448.0,445.9,446.3
2023-08-11 14:15:00,446.3,449.6,445.85,448.5
2023-08-11 15:15:00,448.5,449.5,448.0,448.0
2023-08-14 09:15:00,448.75,449.9,445.2,445.75
2023-08-14 10:15:00,445.7,447.8,445.5,447.55
2023-08-14 11:15:00,447.5,447.95,446.55,447.25
2023-08-14 12:15:00,447.25,447.4,445.05,445.8
2023-08-14 13:15:00,445.8,447.55,445.6,447.5
2023-08-14 14:15:00,447.5,451.25,446.5,449.15
