time,open,high,low,close
2023-07-17 09:15:00,289.9,294.75,289.0,293.0
2023-07-17 10:15:00,293.0,303.0,293.0,299.05
2023-07-17 11:15:00,299.0,301.4,297.3,298.6
2023-07-17 12:15:00,298.6,298.95,295.0,296.5
2023-07-17 13:15:00,296.5,297.8,295.85,296.75
2023-07-17 14:15:00,296.75,299.4,296.5,297.8
2023-07-17 15:15:00,297.8,297.8,295.0,296.7
2023-07-18 09:15:00,298.0,299.3,291.9,295.4
2023-07-18 10:15:00,295.4,295.4,292.7,292.7
2023-07-18 11:15:00,292.7,293.25,286.6,288.6
2023-07-18 12:15:00,288.6,291.3,288.6,290.3
2023-07-18 13:15:00,290.85,291.45,290.25,291.3
2023-07-18 14:15:00,291.3,292.4,290.05,290.75
2023-07-18 15:15:00,290.75,292.0,290.0,291.0
2023-07-19 09:15:00,294.45,294.45,290.65,293.0
2023-07-19 10:15:00,293.0,293.2,290.85,291.05
2023-07-19 11:15:00,291.05,293.0,291.05,292.05
2023-07-19 12:15:00,292.05,293.05,292.0,292.0
2023-07-19 13:15:00,292.0,294.0,292.0,293.4
2023-07-19 14:15:00,293.4,294.0,291.15,292.95
2023-07-19 15:15:00,292.95,294.0,292.45,293.3
2023-07-20 09:15:00,293.2,297.0,291.65,295.0
2023-07-20 10:15:00,295.0,295.35,294.05,294.15
2023-07-20 11:15:00,294.15,294.8,293.3,293.9
2023-07-20 12:15:00,293.9,294.45,293.45,294.45
2023-07-20 13:15:00,294.45,294.45,291.75,292.2
2023-07-20 14:15:00,292.2,293.5,289.85,292.55
2023-07-20 15:15:00,292.55,292.7,290.7,292.0
2023-07-21 09:15:00,292.0,300.0,290.05,296.3
2023-07-21 10:15:00,296.3,297.25,293.0,295.3
2023-07-21 11:15:00,295.3,297.8,294.55,296.9
2023-07-21 12:15:00,296.9,297.0,295.4,296.7
2023-07-21 13:15:00,296.7,299.45,296.25,299.45
2023-07-21 14:15:00,299.0,300.75,297.0,297.8
2023-07-21 15:15:00,297.8,298.5,296.6,297.0
2023-07-24 09:15:00,289.0,289.0,272.4,276.65
2023-07-24 10:15:00,276.65,277.0,273.3,273.8
2023-07-24 11:15:00,273.8,274.9,273.5,274.9
2023-07-24 12:15:00,274.9,275.25,274.05,275.25
2023-07-24 13:15:00,275.25,276.5,275.0,275.65
2023-07-24 14:15:00,275.65,275.65,272.5,272.6
2023-07-24 15:15:00,272.5,273.0,270.85,272.6
2023-07-25 09:15:00,272.95,278.25,272.95,278.0
2023-07-25 10:15:00,278.0,278.6,277.3,278.0
2023-07-25 11:15:00,278.0,278.05,275.5,276.75
2023-07-25 12:15:00,276.75,276.75,275.55,275.6
2023-07-25 13:15:00,275.6,276.1,275.2,275.95
2023-07-25 14:15:00,275.95,275.95,274.75,275.65
