time,open,high,low,close
2023-07-17 09:15:00,90.65,94.45,90.65,91.4
2023-07-17 10:15:00,91.4,91.95,91.2,91.3
2023-07-17 11:15:00,91.5,91.6,91.0,91.6
2023-07-17 12:15:00,91.6,91.75,91.1,91.7
2023-07-17 13:15:00,91.7,92.3,91.25,91.85
2023-07-17 14:15:00,91.85,92.2,91.0,91.5
2023-07-17 15:15:00,91.5,91.7,90.6,91.5
2023-07-18 09:15:00,92.2,94.5,91.4,91.65
2023-07-18 10:15:00,91.65,91.9,91.3,91.55
2023-07-18 11:15:00,91.55,91.6,90.5,90.6
2023-07-18 12:15:00,90.6,92.35,90.2,92.05
2023-07-18 13:15:00,92.05,93.1,91.95,93.0
2023-07-18 14:15:00,93.0,93.0,91.75,92.0
2023-07-18 15:15:00,92.0,92.9,92.0,92.8
2023-07-19 09:15:00,93.4,99.4,92.9,99.3
2023-07-19 10:15:00,99.3,99.3,97.4,98.05
2023-07-19 11:15:00,98.05,99.65,98.0,98.95
2023-07-19 12:15:00,98.95,99.4,98.6,98.7
2023-07-19 13:15:00,98.7,99.1,98.0,98.4
2023-07-19 14:15:00,98.4,98.4,96.75,97.0
2023-07-19 15:15:00,97.0,97.6,96.65,97.6
2023-07-20 09:15:00,97.9,98.55,96.0,96.5
2023-07-20 10:15:00,96.5,98.15,96.35,97.6
2023-07-20 11:15:00,97.4,98.0,96.75,97.75
2023-07-20 12:15:00,97.75,97.85,96.9,97.05
2023-07-20 13:15:00,97.05,97.6,96.35,96.85
2023-07-20 14:15:00,96.85,96.95,95.4,96.1
2023-07-20 15:15:00,96.1,96.3,95.7,96.25
2023-07-21 09:15:00,95.6,96.35,94.35,95.6
2023-07-21 10:15:00,95.6,95.6,94.6,95.05
2023-07-21 11:15:00,95.05,95.15,94.45,94.5
2023-07-21 12:15:00,94.5,95.5,94.45,95.5
2023-07-21 13:15:00,95.35,95.95,95.3,95.8
2023-07-21 14:15:00,95.8,95.95,94.25,95.2
2023-07-21 15:15:00,95.2,95.4,94.05,95.4
2023-07-24 09:15:00,94.75,97.45,94.75,96.95
2023-07-24 10:15:00,96.95,98.45,96.8,97.8
2023-07-24 11:15:00,97.8,98.15,97.25,97.75
2023-07-24 12:15:00,97.75,98.8,97.75,97.9
2023-07-24 13:15:00,97.85,98.1,97.05,97.65
2023-07-24 14:15:00,97.65,97.7,96.5,96.8
2023-07-24 15:15:00,96.8,96.95,96.4,96.4
2023-07-25 09:15:00,97.5,97.7,95.7,96.95
2023-07-25 10:15:00,96.95,97.0,95.45,95.7
2023-07-25 11:15:00,95.7,95.8,95.55,95.7
2023-07-25 12:15:00,95.7,96.3,95.6,95.6
2023-07-25 13:15:00,95.6,95.7,95.5,95.7
2023-07-25 14:15:00,95.7,95.75,95.15,95.5
2023-07-25 15:15:00,95.5,96.0,95.25,95.8
2023-07-26 09:15:00,95.75,95.8,93.75,95.15
2023-07-26 10:15:00,95.15,95.95,95.15,95.8
2023-07-26 11:15:00,95.8,95.85,95.15,95.65
2023-07-26 12:15:00,95.6,96.7,95.6,95.95
2023-07-26 13:15:00,95.9,96.0,95.7,95.7
2023-07-26 14:15:00,95.7,95.95,94.25,95.0
2023-07-26 15:15:00,95.15,95.45,94.95,95.45
2023-07-27 09:15:00,95.45,96.9,95.05,95.7
2023-07-27 10:15:00,95.7,95.95,95.2,95.65
2023-07-27 11:15:00,95.5,95.5,94.8,95.35
2023-07-27 12:15:00,95.35,95.5,95.0,95.25
2023-07-27 13:15:00,95.25,95.6,95.0,95.1
2023-07-27 14:15:00,95.1,95.45,94.1,94.65
2023-07-27 15:15:00,94.6,94.95,94.55,94.95
2023-07-28 09:15:00,95.15,95.85,94.15,94.25
2023-07-28 10:15:00,94.25,94.25,89.65,90.95
2023-07-28 11:15:00,90.95,91.15,90.3,90.6
2023-07-28 12:15:00,90.6,90.85,89.15,89.5
2023-07-28 13:15:00,89.3,90.0,89.05,89.45
2023-07-28 14:15:00,89.45,90.3,89.2,90.1
2023-07-28 15:15:00,89.95,90.3,89.55,90.2
2023-07-31 09:15:00,89.95,90.9,88.6,89.1
2023-07-31 10:15:00,89.1,89.35,88.7,89.35
2023-07-31 11:15:00,89.3,92.5,88.75,91.45
2023-07-31 12:15:00,91.45,92.35,91.35,91.95
2023-07-31 13:15:00,91.95,92.7,91.75,92.05
2023-07-31 14:15:00,92.05,92.2,91.25,91.55
2023-07-31 15:15:00,91.55,91.85,91.2,91.3
2023-08-01 09:15:00,91.5,93.65,91.5,93.35
2023-08-01 10:15:00,93.35,93.75,92.55,93.55
2023-08-01 11:15:00,93.55,93.75,92.65,92.65
2023-08-01 12:15:00,92.65,92.95,92.55,92.65
2023-08-01 13:15:00,92.7,95.45,92.6,95.45
2023-08-01 14:15:00,95.45,95.5,94.9,95.0
2023-08-01 15:15:00,94.7,94.9,94.0,94.5
2023-08-02 09:15:00,94.45,95.65,93.1,95.05
2023-08-02 10:15:00,95.05,95.05,93.15,93.45
2023-08-02 11:15:00,93.45,93.5,92.75,92.8
2023-08-02 12:15:00,92.8,94.0,92.8,92.95
2023-08-02 13:15:00,92.7,92.7,91.2,91.3
2023-08-02 14:15:00,91.3,91.5,90.05,91.4
2023-08-02 15:15:00,91.4,91.8,90.75,91.5
2023-08-03 09:15:00,91.3,92.8,90.75,90.95
2023-08-03 10:15:00,90.95,91.9,90.55,91.55
2023-08-03 11:15:00,91.75,91.85,91.1,91.35
2023-08-03 12:15:00,91.3,91.3,90.3,90.3
2023-08-03 13:15:00,90.3,91.1,90.15,91.1
2023-08-03 14:15:00,91.15,91.65,90.85,91.45
2023-08-03 15:15:00,91.45,92.2,91.25,92.15
