time,open,high,low,close
2023-07-17 09:15:00,9.4,9.5,9.15,9.25
2023-07-17 10:15:00,9.25,9.3,9.15,9.25
2023-07-17 11:15:00,9.25,9.25,9.15,9.2
2023-07-17 12:15:00,9.2,9.2,9.15,9.2
2023-07-17 13:15:00,9.2,9.3,9.15,9.2
2023-07-17 14:15:00,9.3,9.3,9.15,9.2
2023-07-17 15:15:00,9.2,9.25,9.15,9.2
2023-07-18 09:15:00,9.15,9.3,8.75,8.85
2023-07-18 10:15:00,8.85,8.9,8.75,8.8
2023-07-18 11:15:00,8.8,8.85,8.8,8.85
2023-07-18 12:15:00,8.85,8.9,8.75,8.75
2023-07-18 13:15:00,8.75,8.85,8.75,8.85
2023-07-18 14:15:00,8.85,8.85,8.75,8.8
2023-07-18 15:15:00,8.8,8.85,8.75,8.8
2023-07-19 09:15:00,8.85,9.05,8.75,8.85
2023-07-19 10:15:00,8.85,8.9,8.7,8.75
2023-07-19 11:15:00,8.75,8.85,8.75,8.8
2023-07-19 12:15:00,8.8,8.85,8.6,8.65
2023-07-19 13:15:00,8.65,8.8,8.6,8.75
2023-07-19 14:15:00,8.75,8.9,8.75,8.85
2023-07-19 15:15:00,8.85,8.9,8.85,8.85
2023-07-20 09:15:00,8.7,8.9,8.6,8.8
2023-07-20 10:15:00,8.8,8.9,8.8,8.85
2023-07-20 11:15:00,8.85,8.9,8.8,8.8
2023-07-20 12:15:00,8.8,8.85,8.7,8.75
2023-07-20 13:15:00,8.75,8.85,8.75,8.8
2023-07-20 14:15:00,8.8,8.85,8.8,8.85
2023-07-20 15:15:00,8.85,8.85,8.75,8.85
2023-07-21 09:15:00,8.8,8.95,8.75,8.85
2023-07-21 10:15:00,8.85,8.9,8.8,8.85
2023-07-21 11:15:00,8.85,8.9,8.8,8.8
2023-07-21 12:15:00,8.8,8.85,8.8,8.8
2023-07-21 13:15:00,8.8,8.9,8.8,8.9
2023-07-21 14:15:00,8.9,8.9,8.8,8.85
2023-07-21 15:15:00,8.85,8.9,8.8,8.9
2023-07-24 09:15:00,8.95,9.0,8.9,9.0
2023-07-24 10:15:00,8.95,9.0,8.9,8.95
2023-07-24 11:15:00,8.95,9.0,8.9,8.9
2023-07-24 12:15:00,8.9,9.0,8.75,8.9
2023-07-24 13:15:00,8.85,8.9,8.8,8.85
2023-07-24 14:15:00,8.9,8.9,8.8,8.8
2023-07-24 15:15:00,8.8,8.85,8.8,8.85
2023-07-25 09:15:00,8.9,8.95,8.6,8.85
2023-07-25 10:15:00,8.85,8.9,8.8,8.85
2023-07-25 11:15:00,8.85,8.9,8.85,8.85
2023-07-25 12:15:00,8.85,8.95,8.85,8.9
2023-07-25 13:15:00,8.9,9.2,8.85,9.15
2023-07-25 14:15:00,9.15,9.2,9.0,9.05
2023-07-25 15:15:00,9.05,9.15,9.0,9.15
2023-07-26 09:15:00,9.15,9.2,8.95,9.05
2023-07-26 10:15:00,9.05,9.2,9.05,9.1
2023-07-26 11:15:00,9.1,9.15,9.05,9.1
2023-07-26 12:15:00,9.15,9.15,9.0,9.05
2023-07-26 13:15:00,9.05,9.1,9.0,9.0
2023-07-26 14:15:00,9.0,9.15,8.95,9.0
2023-07-26 15:15:00,9.0,9.0,8.8,8.85
2023-07-27 09:15:00,8.9,8.95,8.75,8.85
2023-07-27 10:15:00,8.85,9.05,8.85,9.05
2023-07-27 11:15:00,9.05,9.05,9.0,9.05
2023-07-27 12:15:00,9.05,9.1,9.0,9.1
2023-07-27 13:15:00,9.1,9.25,9.05,9.2
2023-07-27 14:15:00,9.2,9.25,9.0,9.15
2023-07-27 15:15:00,9.15,9.15,9.05,9.15
2023-07-28 09:15:00,9.15,9.15,8.95,8.95
2023-07-28 10:15:00,9.0,9.1,8.95,9.05
2023-07-28 11:15:00,9.05,9.05,8.95,9.05
2023-07-28 12:15:00,9.05,9.05,8.95,8.95
2023-07-28 13:15:00,9.0,9.25,8.95,9.1
2023-07-28 14:15:00,9.1,9.15,8.95,9.0
2023-07-28 15:15:00,9.0,9.0,8.95,9.0
2023-07-31 09:15:00,9.1,9.2,8.95,9.05
2023-07-31 10:15:00,9.1,9.15,9.0,9.1
2023-07-31 11:15:00,9.1,9.15,9.05,9.1
2023-07-31 12:15:00,9.1,9.15,8.8,8.95
