time,open,high,low,close
2023-07-17 09:15:00,57.9,58.25,57.5,57.65
2023-07-17 10:15:00,57.65,57.9,57.6,57.75
2023-07-17 11:15:00,57.75,57.8,57.45,57.5
2023-07-17 12:15:00,57.5,57.9,57.5,57.85
2023-07-17 13:15:00,57.85,57.95,57.6,57.7
2023-07-17 14:15:00,57.7,58.2,57.7,58.15
2023-07-17 15:15:00,58.1,58.2,57.95,58.1
2023-07-18 09:15:00,58.3,58.45,57.65,57.95
2023-07-18 10:15:00,57.95,58.25,57.9,58.05
2023-07-18 11:15:00,58.05,58.05,57.25,57.35
2023-07-18 12:15:00,57.35,57.7,57.3,57.55
2023-07-18 13:15:00,57.55,57.6,57.2,57.35
2023-07-18 14:15:00,57.35,57.55,57.15,57.4
2023-07-18 15:15:00,57.4,57.4,57.1,57.1
2023-07-19 09:15:00,57.45,57.65,57.25,57.35
2023-07-19 10:15:00,57.35,57.45,57.1,57.2
2023-07-19 11:15:00,57.15,57.3,57.05,57.2
2023-07-19 12:15:00,57.2,57.6,57.1,57.45
2023-07-19 13:15:00,57.45,57.7,57.4,57.7
2023-07-19 14:15:00,57.75,57.8,57.35,57.55
2023-07-19 15:15:00,57.6,57.6,57.4,57.45
2023-07-20 09:15:00,57.5,58.95,57.5,58.45
2023-07-20 10:15:00,58.35,58.5,58.2,58.2
2023-07-20 11:15:00,58.2,58.3,58.0,58.2
2023-07-20 12:15:00,58.2,58.2,58.0,58.05
2023-07-20 13:15:00,58.05,58.2,57.85,58.1
2023-07-20 14:15:00,58.0,58.1,57.8,57.95
2023-07-20 15:15:00,58.0,58.0,56.7,57.0
2023-07-21 09:15:00,57.25,57.8,57.1,57.45
2023-07-21 10:15:00,57.5,57.75,57.35,57.6
2023-07-21 11:15:00,57.6,57.8,57.45,57.55
2023-07-21 12:15:00,57.45,57.55,57.1,57.4
2023-07-21 13:15:00,57.35,57.5,57.2,57.3
2023-07-21 14:15:00,57.3,57.45,57.2,57.45
2023-07-21 15:15:00,57.5,57.6,57.45,57.5
2023-07-24 09:15:00,57.9,58.55,57.7,58.45
2023-07-24 10:15:00,58.45,58.6,58.2,58.35
2023-07-24 11:15:00,58.35,58.45,57.85,57.95
2023-07-24 12:15:00,57.95,58.25,57.9,58.15
2023-07-24 13:15:00,58.15,58.9,57.9,58.4
2023-07-24 14:15:00,58.5,58.8,57.75,58.0
2023-07-24 15:15:00,58.05,58.05,57.7,57.8
2023-07-25 09:15:00,58.4,58.5,57.3,57.45
2023-07-25 10:15:00,57.45,57.5,57.0,57.2
2023-07-25 11:15:00,57.2,57.25,57.0,57.2
2023-07-25 12:15:00,57.2,57.6,57.05,57.4
2023-07-25 13:15:00,57.4,57.4,56.75,56.85
2023-07-25 14:15:00,56.85,57.05,56.8,56.9
2023-07-25 15:15:00,56.9,56.95,56.55,56.65
2023-07-26 09:15:00,57.0,57.25,56.85,57.1
2023-07-26 10:15:00,57.1,57.25,56.9,57.2
2023-07-26 11:15:00,57.2,57.5,57.1,57.4
2023-07-26 12:15:00,57.4,57.5,57.2,57.25
2023-07-26 13:15:00,57.25,57.45,57.0,57.25
2023-07-26 14:15:00,57.2,57.6,57.1,57.5
2023-07-26 15:15:00,57.5,57.5,57.35,57.5
2023-07-27 09:15:00,57.85,59.15,57.65,58.6
2023-07-27 10:15:00,58.6,58.8,58.2,58.25
2023-07-27 11:15:00,58.25,58.3,57.9,58.0
2023-07-27 12:15:00,58.0,58.15,57.9,58.1
2023-07-27 13:15:00,58.1,58.15,57.95,58.1
2023-07-27 14:15:00,58.1,58.1,57.65,57.75
2023-07-27 15:15:00,57.75,57.9,57.65,57.9
2023-07-28 09:15:00,57.65,58.05,57.55,57.95
2023-07-28 10:15:00,57.95,58.2,57.75,58.05
2023-07-28 11:15:00,58.05,58.05,57.75,57.75
2023-07-28 12:15:00,57.75,57.85,57.6,57.75
2023-07-28 13:15:00,57.75,57.9,57.65,57.85
2023-07-28 14:15:00,57.85,58.2,57.75,58.1
2023-07-28 15:15:00,58.15,58.2,57.95,58.05
2023-07-31 09:15:00,58.3,58.45,58.05,58.1
2023-07-31 10:15:00,58.1,58.35,58.0,58.3
2023-07-31 11:15:00,58.3,58.3,58.05,58.2
2023-07-31 12:15:00,58.2,58.2,57.95,58.05
2023-07-31 13:15:00,58.1,58.15,57.85,57.9
2023-07-31 14:15:00,57.9,58.1,57.75,58.1
2023-07-31 15:15:00,58.05,58.1,57.75,57.85
2023-08-01 09:15:00,57.95,61.6,57.95,61.35
2023-08-01 10:15:00,61.35,61.9,60.7,61.25
2023-08-01 11:15:00,61.3,61.9,61.2,61.4
2023-08-01 12:15:00,61.45,61.55,60.9,61.45
2023-08-01 13:15:00,61.45,62.25,61.3,62.15
2023-08-01 14:15:00,62.15,63.25,61.9,62.85
2023-08-01 15:15:00,62.85,63.15,62.7,62.95
2023-08-02 09:15:00,62.6,62.85,61.85,62.2
2023-08-02 10:15:00,62.2,62.3,60.85,61.2
2023-08-02 11:15:00,61.2,61.45,60.85,61.35
2023-08-02 12:15:00,61.35,61.35,60.4,60.55
2023-08-02 13:15:00,60.6,60.6,59.8,59.8
2023-08-02 14:15:00,59.75,60.7,59.55,60.45
2023-08-02 15:15:00,60.45,60.65,60.3,60.5
2023-08-03 09:15:00,60.45,61.65,60.05,61.55
2023-08-03 10:15:00,61.55,62.6,61.25,62.5
2023-08-03 11:15:00,62.5,64.7,62.3,63.7
2023-08-03 12:15:00,63.7,64.0,63.1,63.85
2023-08-03 13:15:00,63.75,64.2,62.75,62.9
2023-08-03 14:15:00,62.9,64.6,62.85,64.45
2023-08-03 15:15:00,64.5,64.6,64.25,64.35
2023-08-04 09:15:00,64.5,65.7,63.85,64.45
2023-08-04 10:15:00,64.45,64.5,64.15,64.25
2023-08-04 11:15:00,64.25,64.9,64.25,64.45
2023-08-04 12:15:00,64.45,64.65,64.3,64.3
2023-08-04 13:15:00,64.3,64.3,63.1,63.6
2023-08-04 14:15:00,63.6,64.45,63.6,64.2
2023-08-04 15:15:00,64.2,64.3,63.35,63.6
2023-08-07 09:15:00,64.3,66.8,64.25,65.6
2023-08-07 10:15:00,65.65,66.15,65.2,65.55
2023-08-07 11:15:00,65.5,65.65,64.95,65.3
2023-08-07 12:15:00,65.4,65.5,64.7,64.95
2023-08-07 13:15:00,64.95,65.1,64.65,64.8
