time,open,high,low,close
2023-07-17 09:15:00,283.0,284.95,283.0,284.95
2023-07-17 10:15:00,284.95,285.75,283.6,285.7
2023-07-17 11:15:00,285.7,285.9,283.0,283.05
2023-07-17 12:15:00,283.05,283.55,281.0,281.8
2023-07-17 13:15:00,281.8,284.0,281.8,282.0
2023-07-17 14:15:00,282.0,284.4,281.85,283.85
2023-07-17 15:15:00,283.85,284.9,283.1,283.1
2023-07-18 09:15:00,282.0,283.8,281.75,283.7
2023-07-18 10:15:00,283.7,285.0,283.5,285.0
2023-07-18 11:15:00,285.0,299.0,285.0,293.3
2023-07-18 12:15:00,293.3,297.0,292.55,296.8
2023-07-18 13:15:00,296.8,296.8,294.1,294.2
2023-07-18 14:15:00,294.2,299.9,283.05,291.6
2023-07-18 15:15:00,291.6,293.0,290.0,292.95
2023-07-19 09:15:00,295.95,308.75,291.8,307.95
2023-07-19 10:15:00,308.0,308.0,298.05,299.0
2023-07-19 11:15:00,299.0,301.0,298.0,298.0
2023-07-19 12:15:00,298.0,298.0,295.0,295.2
2023-07-19 13:15:00,295.2,300.0,295.1,298.9
2023-07-19 14:15:00,298.9,303.0,294.0,297.0
2023-07-19 15:15:00,297.0,299.45,296.7,297.8
2023-07-20 09:15:00,299.0,304.95,295.1,298.05
2023-07-20 10:15:00,297.45,305.95,295.2,301.85
2023-07-20 11:15:00,299.0,299.4,299.0,299.4
2023-07-20 12:15:00,299.4,300.0,298.0,298.0
2023-07-20 13:15:00,298.0,303.0,295.2,301.8
2023-07-20 14:15:00,301.8,301.8,298.05,299.15
2023-07-20 15:15:00,299.15,301.65,297.1,297.1
2023-07-21 09:15:00,300.8,300.8,295.4,295.4
2023-07-21 10:15:00,295.4,297.45,295.4,297.45
2023-07-21 11:15:00,297.4,299.95,295.4,298.3
2023-07-21 12:15:00,298.45,298.45,295.1,295.1
2023-07-21 13:15:00,295.1,297.7,295.1,296.5
2023-07-21 14:15:00,296.5,297.85,294.0,294.1
2023-07-21 15:15:00,294.1,295.95,292.0,292.0
2023-07-24 09:15:00,297.8,297.8,294.0,296.5
2023-07-24 10:15:00,296.5,296.5,287.4,289.5
2023-07-24 11:15:00,289.5,292.4,288.1,289.0
2023-07-24 12:15:00,289.0,290.9,289.0,290.9
2023-07-24 13:15:00,290.9,295.05,290.9,295.05
2023-07-24 14:15:00,295.05,297.0,295.0,295.15
2023-07-24 15:15:00,295.15,295.15,295.05,295.05
2023-07-25 09:15:00,291.0,299.8,291.0,291.1
2023-07-25 10:15:00,289.2,292.45,289.2,291.45
2023-07-25 11:15:00,291.45,291.45,289.2,290.1
2023-07-25 12:15:00,290.1,291.45,290.1,291.45
2023-07-25 13:15:00,291.45,294.6,291.1,291.1
2023-07-25 14:15:00,291.1,294.45,291.1,292.0
2023-07-25 15:15:00,292.0,296.55,290.05,290.1
2023-07-26 09:15:00,291.5,294.8,290.3,293.95
2023-07-26 10:15:00,293.95,293.95,291.15,291.7
2023-07-26 11:15:00,291.7,294.9,290.6,293.35
2023-07-26 12:15:00,293.35,294.8,293.05,293.05
2023-07-26 13:15:00,293.05,293.05,293.0,293.0
2023-07-26 14:15:00,293.0,294.1,293.0,294.1
2023-07-26 15:15:00,294.1,297.9,294.1,297.9
2023-07-27 09:15:00,295.95,299.0,295.95,296.3
2023-07-27 10:15:00,296.3,298.45,295.55,295.55
2023-07-27 11:15:00,295.2,295.2,293.25,295.0
2023-07-27 12:15:00,295.0,295.0,292.15,292.2
2023-07-27 13:15:00,292.2,293.05,292.2,293.05
2023-07-27 14:15:00,293.05,294.6,293.0,294.6
2023-07-27 15:15:00,295.0,298.45,295.0,297.0
2023-07-28 09:15:00,297.0,297.95,295.05,297.95
2023-07-28 10:15:00,297.95,297.95,294.0,296.75
2023-07-28 11:15:00,296.75,296.75,295.45,296.35
2023-07-28 12:15:00,296.35,296.35,295.05,295.05
2023-07-28 13:15:00,295.05,295.95,295.05,295.15
2023-07-28 14:15:00,295.15,297.05,295.15,295.9
2023-07-28 15:15:00,295.9,296.5,294.05,294.05
2023-07-31 09:15:00,296.05,298.45,295.05,298.0
2023-07-31 10:15:00,298.0,298.0,294.05,294.05
2023-07-31 11:15:00,294.05,296.25,294.05,295.3
2023-07-31 12:15:00,295.3,295.3,295.3,295.3
2023-07-31 13:15:00,295.3,297.0,295.3,297.0
2023-07-31 14:15:00,297.0,297.0,295.05,296.4
2023-07-31 15:15:00,296.4,296.4,292.5,292.75
2023-08-01 09:15:00,294.25,296.85,294.25,296.85
2023-08-01 10:15:00,296.85,296.85,296.4,296.4
2023-08-01 11:15:00,296.4,296.95,296.3,296.3
2023-08-01 12:15:00,296.3,300.9,296.3,296.3
2023-08-01 13:15:00,296.3,298.4,292.1,294.05
2023-08-01 14:15:00,294.05,299.9,294.0,299.85
2023-08-01 15:15:00,299.85,299.95,291.0,291.0
2023-08-02 09:15:00,294.15,295.4,293.35,293.35
2023-08-02 10:15:00,293.35,293.35,293.0,293.0
2023-08-02 11:15:00,293.0,293.15,292.1,293.15
2023-08-02 12:15:00,293.15,293.25,293.15,293.25
2023-08-02 13:15:00,293.25,293.25,291.05,291.1
2023-08-02 14:15:00,291.1,293.95,291.1,292.7
2023-08-02 15:15:00,292.7,293.0,291.2,291.2
2023-08-03 09:15:00,291.2,293.2,290.05,293.2
2023-08-03 10:15:00,293.2,293.2,290.55,291.0
2023-08-03 11:15:00,291.0,291.25,291.0,291.25
2023-08-03 12:15:00,291.25,295.0,291.25,292.0
2023-08-03 13:15:00,292.0,295.0,292.0,292.1
2023-08-03 14:15:00,292.1,295.0,291.85,294.75
2023-08-03 15:15:00,294.75,294.75,291.85,291.85
2023-08-04 09:15:00,296.5,296.5,292.55,292.65
2023-08-04 10:15:00,292.65,297.75,292.65,295.6
2023-08-04 11:15:00,295.6,296.2,295.0,295.0
2023-08-04 12:15:00,295.0,297.65,294.25,294.85
2023-08-04 13:15:00,294.85,295.0,294.85,294.85
2023-08-04 14:15:00,294.85,296.0,294.1,294.1
2023-08-04 15:15:00,294.1,295.95,293.25,293.25
2023-08-07 09:15:00,298.5,298.5,293.2,296.85
2023-08-07 10:15:00,296.85,298.0,294.05,296.05
2023-08-07 11:15:00,296.05,297.95,294.0,295.55
2023-08-07 12:15:00,295.55,295.55,294.3,294.3
2023-08-07 13:15:00,294.3,296.2,294.3,296.2
2023-08-07 14:15:00,296.2,297.85,294.65,297.05
2023-08-07 15:15:00,297.05,297.05,293.0,293.0
2023-08-08 09:15:00,294.05,296.1,292.1,296.1
2023-08-08 10:15:00,296.1,296.5,296.0,296.5
2023-08-08 11:15:00,296.5,296.5,295.0,295.0
2023-08-08 12:15:00,295.0,295.05,292.1,292.1
2023-08-08 13:15:00,292.1,294.95,292.1,294.95
2023-08-08 14:15:00,294.95,296.2,294.95,295.85
2023-08-08 15:15:00,295.85,296.5,295.15,295.15
2023-08-09 09:15:00,298.0,298.0,293.25,295.15
2023-08-09 10:15:00,295.15,297.7,295.0,295.0
2023-08-09 11:15:00,295.0,296.8,295.0,296.8
2023-08-09 12:15:00,296.8,296.8,296.0,296.0
2023-08-09 13:15:00,296.0,298.0,296.0,297.2
2023-08-09 14:15:00,297.2,302.0,296.1,302.0
2023-08-09 15:15:00,302.0,302.0,295.05,295.05
2023-08-10 09:15:00,308.9,308.9,299.6,303.0
2023-08-10 10:15:00,303.0,303.35,298.6,301.95
2023-08-10 11:15:00,301.95,302.5,300.5,302.5
2023-08-10 12:15:00,302.5,302.5,300.5,302.5
2023-08-10 13:15:00,302.5,309.4,300.55,306.0
2023-08-10 14:15:00,306.0,308.0,302.05,302.05
2023-08-10 15:15:00,302.05,307.0,302.05,307.0
2023-08-11 09:15:00,313.9,313.9,301.25,306.0
2023-08-11 10:15:00,306.0,306.85,304.4,305.05
2023-08-11 11:15:00,305.05,308.0,305.05,307.9
2023-08-11 12:15:00,307.9,309.4,305.15,306.05
2023-08-11 13:15:00,306.05,306.05,304.75,304.75
2023-08-11 14:15:00,304.75,307.7,304.75,306.0
2023-08-11 15:15:00,306.0,306.0,304.0,304.0
2023-08-14 09:15:00,304.75,305.05,300.0,301.0
2023-08-14 10:15:00,301.0,302.0,300.0,300.0
2023-08-14 11:15:00,300.0,301.45,298.05,301.45
2023-08-14 12:15:00,301.95,302.95,301.95,302.95
2023-08-14 13:15:00,302.95,302.95,300.05,302.9
2023-08-14 14:15:00,302.9,302.9,300.75,302.9
2023-08-14 15:15:00,302.9,307.4,301.0,303.0
2023-08-16 09:15:00,306.9,310.0,303.0,303.0
2023-08-16 10:15:00,303.0,307.9,303.0,303.05
2023-08-16 11:15:00,303.05,306.95,303.05,303.05
2023-08-16 12:15:00,303.1,303.25,303.05,303.05
2023-08-16 13:15:00,306.0,306.0,305.95,305.95
2023-08-16 14:15:00,305.95,305.95,303.1,304.9
2023-08-16 15:15:00,304.9,305.9,303.1,303.5
2023-08-17 09:15:00,307.0,308.0,301.15,304.2
2023-08-17 10:15:00,304.2,309.55,304.2,308.05
2023-08-17 11:15:00,308.05,308.05,300.0,305.2
2023-08-17 12:15:00,305.2,305.2,299.55,302.75
2023-08-17 13:15:00,302.75,304.3,301.45,303.9
2023-08-17 14:15:00,303.9,303.95,301.3,301.3
2023-08-17 15:15:00,301.3,301.8,299.5,301.8
2023-08-18 09:15:00,299.6,306.85,299.6,304.9
2023-08-18 10:15:00,304.9,305.7,302.0,303.85
2023-08-18 11:15:00,303.85,303.85,300.1,300.1
2023-08-18 12:15:00,300.1,301.95,299.6,300.95
2023-08-18 13:15:00,300.95,300.95,300.3,300.35
2023-08-18 14:15:00,300.35,303.95,300.35,303.75
2023-08-18 15:15:00,303.75,303.75,298.0,298.0
2023-08-21 09:15:00,301.5,303.7,301.3,303.7
2023-08-21 10:15:00,303.7,303.7,301.8,302.75
2023-08-21 11:15:00,302.75,303.0,301.95,303.0
2023-08-21 12:15:00,303.0,303.0,303.0,303.0
2023-08-21 13:15:00,303.0,305.95,303.0,303.05
2023-08-21 14:15:00,303.05,304.45,301.1,301.3
2023-08-21 15:15:00,301.3,303.9,301.3,301.35
2023-08-22 09:15:00,300.1,306.35,300.1,302.0
2023-08-22 10:15:00,302.0,302.8,301.8,302.8
